# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008032   4.709194 1647.303435 6.486185e-10 0
  0.013179   5.229246 1648.631879 1.297237e-09 0
  0.032209   3.552704 1648.391711 1.945855e-09 0
  0.043469   3.569542 1648.470861 2.594474e-09 0
  0.056868   3.406631 1648.593310 3.243092e-09 0
  0.071100   3.277590 1648.604029 3.891711e-09 0
  0.084655   3.211157 1648.631583 4.540330e-09 0
  0.100741   3.084086 1648.651796 5.188948e-09 1
  0.117889   2.965106 1648.658594 5.837566e-09 1
  0.135719   2.861632 1648.673823 6.486185e-09 1
  0.155068   2.755163 1648.674878 7.134803e-09 1
  0.175966   2.648584 1648.686409 7.783422e-09 1
  0.198784   2.540022 1648.687703 8.432040e-09 1
  0.223729   2.430418 1648.687693 9.080659e-09 1
  0.251262   2.318672 1648.688418 9.729277e-09 1
  0.281791   2.205295 1648.691636 1.037790e-08 1
  0.317298   2.080927 1648.689937 1.102652e-08 1
  0.356354   1.961844 1648.687825 1.167513e-08 1
  0.397990   1.854189 1648.684948 1.232375e-08 1
  0.442836   1.754125 1648.682829 1.297237e-08 1
  0.493553   1.652539 1648.677750 1.362099e-08 1
  0.549593   1.554587 1648.667410 1.426961e-08 1
  0.608837   1.466992 1648.654173 1.491822e-08 1
  0.671106   1.388528 1648.637084 1.556684e-08 1
  0.725117   1.338509 1648.618107 1.621546e-08 0
  0.750992   1.344450 1648.606916 1.686408e-08 0
  0.762154   1.375896 1648.602488 1.751270e-08 0
  0.767699   1.416553 1648.598137 1.816132e-08 0
  0.772606   1.457819 1648.593057 1.880994e-08 0
  0.776593   1.500322 1648.586537 1.945856e-08 0
  0.779205   1.545152 1648.580586 2.010717e-08 0
  0.782874   1.587515 1648.574298 2.075579e-08 0
  0.786070   1.630419 1648.565295 2.140441e-08 0
  0.787914   1.675934 1648.558057 2.205303e-08 0
  0.788468   1.724034 1648.551663 2.270165e-08 0
  0.789197   1.771639 1648.544169 2.335027e-08 0
  0.791459   1.815675 1648.538291 2.399888e-08 0
  0.793474   1.859991 1648.530821 2.464750e-08 0
  0.796514   1.901669 1648.524191 2.529612e-08 0
  0.798766   1.944929 1648.517509 2.594474e-08 0
  0.799745   1.991115 1648.510697 2.659336e-08 0
  0.801711   2.034687 1648.504491 2.724198e-08 0
  0.801726   2.083114 1648.499880 2.789060e-08 0
  0.804344   2.124591 1648.492867 2.853921e-08 0
  0.808080   2.162833 1648.485696 2.918783e-08 0
  0.810265   2.204952 1648.479840 2.983645e-08 0
  0.812416   2.246919 1648.473698 3.048507e-08 0
  0.814050   2.290100 1648.465908 3.113369e-08 0
  0.816870   2.329753 1648.459174 3.178231e-08 0
  0.820097   2.367913 1648.449992 3.243092e-08 0
  0.822209   2.409104 1648.443393 3.307954e-08 0
  0.825413   2.446828 1648.438491 3.372816e-08 0
  0.827384   2.487930 1648.432424 3.437678e-08 0
  0.829559   2.528232 1648.426700 3.502540e-08 0
  0.832057   2.567325 1648.421426 3.567402e-08 0
  0.834105   2.607558 1648.413614 3.632264e-08 0
  0.835096   2.650983 1648.406619 3.697125e-08 0
  0.837257   2.690540 1648.400662 3.761987e-08 0
  0.838471   2.732981 1648.396269 3.826849e-08 0
  0.839780   2.774954 1648.390053 3.891711e-08 0
  0.839253   2.822979 1648.383868 3.956573e-08 0
  0.840669   2.864445 1648.380661 4.021435e-08 0
  0.841418   2.908037 1648.374955 4.086296e-08 0
  0.842378   2.950838 1648.370045 4.151159e-08 0
  0.844209   2.990451 1648.365742 4.216020e-08 0
  0.844636   3.034921 1648.361244 4.280882e-08 0
  0.843577   3.084785 1648.358931 4.345744e-08 0
  0.845879   3.122296 1648.354777 4.410606e-08 0
  0.847396   3.162541 1648.350529 4.475468e-08 0
  0.847559   3.207756 1648.345778 4.540329e-08 0
  0.847323   3.162817 1648.350956 4.475468e-08 0
