# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.833436   1.987449 1648.440507 2.783153e-08 0
  0.830243   1.966539 1648.446129 2.743394e-08 0
  0.828960   1.941057 1648.450384 2.703635e-08 0
  0.828123   1.914454 1648.453823 2.663875e-08 0
  0.827204   1.887972 1648.457554 2.624116e-08 0
  0.826302   1.861397 1648.461119 2.584356e-08 0
  0.823446   1.839114 1648.464695 2.544597e-08 0
  0.823291   1.810723 1648.467984 2.504838e-08 0
  0.821388   1.786092 1648.472691 2.465078e-08 0
  0.819026   1.762354 1648.477158 2.425319e-08 0
  0.817382   1.736942 1648.482140 2.385560e-08 0
  0.815697   1.711510 1648.487865 2.345800e-08 0
  0.814431   1.685129 1648.492421 2.306041e-08 0
  0.813526   1.657919 1648.496873 2.266282e-08 0
  0.811302   1.633301 1648.501111 2.226522e-08 0
  0.809927   1.606844 1648.506265 2.186763e-08 0
  0.808268   1.580870 1648.511007 2.147004e-08 0
  0.807746   1.552582 1648.516602 2.107245e-08 0
  0.804660   1.529152 1648.520741 2.067485e-08 0
  0.803248   1.502396 1648.523701 2.027726e-08 0
  0.801683   1.475786 1648.528500 1.987966e-08 0
  0.800470   1.448483 1648.531744 1.948207e-08 0
  0.800384   1.419059 1648.536030 1.908448e-08 0
  0.798452   1.392852 1648.540638 1.868688e-08 0
  0.797659   1.364561 1648.545807 1.828929e-08 0
  0.796328   1.337131 1648.550646 1.789170e-08 0
  0.793789   1.311605 1648.554775 1.749411e-08 0
  0.792637   1.283627 1648.560765 1.709651e-08 0
  0.791238   1.256028 1648.564618 1.669892e-08 0
  0.790023   1.227960 1648.570857 1.630133e-08 0
  0.788952   1.199670 1648.575300 1.590373e-08 0
  0.788241   1.170722 1648.580120 1.550614e-08 0
  0.786260   1.143551 1648.586183 1.510854e-08 0
  0.786624   1.112954 1648.591499 1.471095e-08 0
  0.785541   1.084368 1648.596675 1.431336e-08 0
  0.784637   1.055422 1648.603151 1.391577e-08 0
  0.782379   1.028231 1648.609327 1.351817e-08 0
  0.779323   1.001914 1648.614890 1.312058e-08 0
  0.777614   0.973692 1648.620129 1.272299e-08 0
  0.775591   0.945668 1648.627194 1.232539e-08 0
  0.773250   0.917972 1648.632596 1.192780e-08 0
  0.768704   0.892575 1648.639379 1.153021e-08 0
  0.766019   0.864847 1648.645040 1.113261e-08 0
  0.762768   0.837427 1648.653025 1.073502e-08 0
  0.756279   0.813278 1648.661757 1.033743e-08 0
  0.748852   0.789745 1648.670475 9.939832e-09 0
  0.722937   0.784645 1648.688689 9.542239e-09 0
  0.669599   0.810752 1648.716426 9.144645e-09 1
  0.608907   0.853357 1648.741201 8.747053e-09 1
  0.549031   0.904225 1648.759699 8.349459e-09 1
  0.493884   0.957883 1648.771637 7.951866e-09 1
  0.442286   1.016262 1648.782282 7.554273e-09 1
  0.395071   1.078078 1648.786073 7.156679e-09 1
  0.351722   1.143685 1648.789730 6.759086e-09 1
  0.313257   1.208619 1648.789836 6.361493e-09 1
  0.277625   1.278508 1648.788027 5.963899e-09 1
  0.246712   1.342790 1648.787431 5.566306e-09 1
  0.218349   1.408823 1648.782425 5.168713e-09 1
  0.192103   1.478141 1648.779441 4.771119e-09 1
  0.168387   1.545729 1648.770703 4.373526e-09 1
  0.146743   1.612516 1648.764485 3.975933e-09 1
  0.126994   1.676865 1648.752722 3.578340e-09 1
  0.108800   1.739840 1648.742084 3.180746e-09 1
  0.091676   1.806584 1648.726010 2.783153e-09 1
  0.075373   1.883192 1648.702853 2.385560e-09 0
  0.060372   1.959055 1648.674141 1.987966e-09 0
  0.046958   2.014609 1648.639430 1.590373e-09 0
  0.034497   2.053906 1648.573664 1.192780e-09 0
  0.021754   2.161152 1648.445802 7.951866e-10 0
  0.009613   2.333331 1648.048791 3.975933e-10 0
  0.007635   3.079997 1647.862337 3.975933e-10 0
