# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.833655   1.987792 1648.440514 2.783153e-08 0
  0.830459   1.966884 1648.446136 2.743394e-08 0
  0.829172   1.941404 1648.450391 2.703635e-08 0
  0.828332   1.914803 1648.453830 2.663875e-08 0
  0.827409   1.888322 1648.457562 2.624116e-08 0
  0.826505   1.861749 1648.461126 2.584356e-08 0
  0.823645   1.839468 1648.464702 2.544597e-08 0
  0.823488   1.811078 1648.467992 2.504838e-08 0
  0.821581   1.786448 1648.472699 2.465078e-08 0
  0.819216   1.762710 1648.477166 2.425319e-08 0
  0.817569   1.737299 1648.482147 2.385560e-08 0
  0.815881   1.711868 1648.487873 2.345800e-08 0
  0.814612   1.685487 1648.492429 2.306041e-08 0
  0.813704   1.658277 1648.496881 2.266282e-08 0
  0.811476   1.633659 1648.501119 2.226522e-08 0
  0.810098   1.607202 1648.506273 2.186763e-08 0
  0.808436   1.581228 1648.511015 2.147004e-08 0
  0.807911   1.552940 1648.516609 2.107245e-08 0
  0.804822   1.529509 1648.520749 2.067485e-08 0
  0.803406   1.502752 1648.523709 2.027726e-08 0
  0.801839   1.476140 1648.528508 1.987966e-08 0
  0.800622   1.448836 1648.531752 1.948207e-08 0
  0.800533   1.419411 1648.536038 1.908448e-08 0
  0.798598   1.393202 1648.540646 1.868688e-08 0
  0.797802   1.364910 1648.545815 1.828929e-08 0
  0.796468   1.337477 1648.550654 1.789170e-08 0
  0.793926   1.311949 1648.554783 1.749411e-08 0
  0.792771   1.283968 1648.560773 1.709651e-08 0
  0.791369   1.256366 1648.564625 1.669892e-08 0
  0.790151   1.228295 1648.570865 1.630133e-08 0
  0.789076   1.200002 1648.575307 1.590373e-08 0
  0.788363   1.171050 1648.580128 1.550614e-08 0
  0.786378   1.143876 1648.586191 1.510854e-08 0
  0.786739   1.113275 1648.591507 1.471095e-08 0
  0.785653   1.084684 1648.596683 1.431336e-08 0
  0.784746   1.055735 1648.603159 1.391577e-08 0
  0.782484   1.028539 1648.609334 1.351817e-08 0
  0.779426   1.002218 1648.614897 1.312058e-08 0
  0.777714   0.973991 1648.620136 1.272299e-08 0
  0.775687   0.945962 1648.627202 1.232539e-08 0
  0.773344   0.918260 1648.632604 1.192780e-08 0
  0.768795   0.892858 1648.639387 1.153021e-08 0
  0.766106   0.865125 1648.645048 1.113261e-08 0
  0.762852   0.837699 1648.653033 1.073502e-08 0
  0.756360   0.813545 1648.661765 1.033743e-08 0
  0.748930   0.790006 1648.670483 9.939832e-09 0
  0.723011   0.784905 1648.688699 9.542239e-09 0
  0.669670   0.811019 1648.716438 9.144645e-09 1
  0.608975   0.853632 1648.741212 8.747053e-09 1
  0.549096   0.904511 1648.759709 8.349459e-09 1
  0.493945   0.958179 1648.771646 7.951866e-09 1
  0.442345   1.016568 1648.782291 7.554273e-09 1
  0.395127   1.078394 1648.786080 7.156679e-09 1
  0.351774   1.144011 1648.789738 6.759086e-09 1
  0.313306   1.208953 1648.789843 6.361493e-09 1
  0.277671   1.278850 1648.788034 5.963899e-09 1
  0.246755   1.343138 1648.787439 5.566306e-09 1
  0.218389   1.409175 1648.782433 5.168713e-09 1
  0.192140   1.478498 1648.779449 4.771119e-09 1
  0.168422   1.546089 1648.770711 4.373526e-09 1
  0.146774   1.612876 1648.764494 3.975933e-09 1
  0.127022   1.677226 1648.752730 3.578340e-09 1
  0.108824   1.740200 1648.742092 3.180746e-09 1
  0.091698   1.806942 1648.726019 2.783153e-09 1
  0.075392   1.883546 1648.702862 2.385560e-09 1
  0.060387   1.959404 1648.674151 1.987966e-09 1
  0.046971   2.014953 1648.639441 1.590373e-09 1
  0.034507   2.054247 1648.573679 1.192780e-09 1
  0.021761   2.161485 1648.445827 7.951866e-10 0
  0.009616   2.333705 1648.048870 3.975933e-10 0
  0.007638   3.080085 1647.862405 3.975933e-10 0
