# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.876296   7.378437 1647.955154 1.070795e-07 0
  0.873243   7.245142 1647.980489 1.047798e-07 0
  0.869748   7.114700 1648.000555 1.024801e-07 0
  0.864551   6.996756 1648.024485 1.001804e-07 0
  0.861041   6.863971 1648.049271 9.788068e-08 0
  0.857581   6.729844 1648.069306 9.558099e-08 0
  0.853176   6.601623 1648.097116 9.328129e-08 0
  0.849095   6.469965 1648.118326 9.098160e-08 0
  0.845676   6.331930 1648.138766 8.868190e-08 0
  0.841542   6.197975 1648.160994 8.638220e-08 0
  0.839174   6.049966 1648.183581 8.408251e-08 0
  0.835529   5.910193 1648.204564 8.178281e-08 0
  0.831518   5.771687 1648.225554 7.948311e-08 0
  0.827251   5.633440 1648.251947 7.718341e-08 0
  0.822786   5.495400 1648.271953 7.488372e-08 0
  0.813617   5.386475 1648.298450 7.258402e-08 0
  0.805780   5.266469 1648.326174 7.028432e-08 0
  0.799747   5.132639 1648.351252 6.798463e-08 0
  0.795235   4.987164 1648.375136 6.568493e-08 0
  0.789285   4.848695 1648.402522 6.338523e-08 0
  0.784095   4.703627 1648.431193 6.108553e-08 0
  0.776961   4.568009 1648.461710 5.878584e-08 0
  0.763239   4.468115 1648.493987 5.648614e-08 0
  0.724801   4.513054 1648.537132 5.418644e-08 1
  0.651430   4.808132 1648.586010 5.188675e-08 1
  0.581752   5.146247 1648.619320 4.958705e-08 1
  0.519085   5.500463 1648.642829 4.728735e-08 1
  0.462165   5.877557 1648.664420 4.498765e-08 1
  0.412675   6.246114 1648.680366 4.268796e-08 1
  0.368514   6.617942 1648.689317 4.038826e-08 1
  0.329493   6.980268 1648.698241 3.808856e-08 1
  0.293431   7.364986 1648.698039 3.578887e-08 1
  0.260220   7.771301 1648.698339 3.348917e-08 1
  0.231393   8.139296 1648.700805 3.118947e-08 1
  0.204965   8.511320 1648.694512 2.888977e-08 1
  0.182455   8.800297 1648.671821 2.659008e-08 1
  0.159633   9.188192 1648.693195 2.429038e-08 1
  0.138715   9.572836 1648.644701 2.199068e-08 1
  0.120296   9.884403 1648.637155 1.969099e-08 1
  0.102707  10.225062 1648.627424 1.739129e-08 1
  0.086346  10.553801 1648.558676 1.509159e-08 1
  0.070963  10.883271 1648.433854 1.279189e-08 1
  0.056854  11.143422 1648.352307 1.049220e-08 1
  0.042856  11.538209 1648.153629 8.192500e-09 1
  0.029298  12.124707 1647.775107 5.892803e-09 0
  0.017459  12.345086 1647.033726 3.593106e-09 0
  0.009412  14.244009 1645.072485 2.299697e-09 0
  0.006966  19.867833 1644.167084 2.299697e-09 0
