# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.876664   7.382828 1647.955243 1.070795e-07 0
  0.873603   7.249509 1647.980579 1.047798e-07 0
  0.870101   7.119041 1648.000644 1.024801e-07 0
  0.864896   7.001072 1648.024574 1.001804e-07 0
  0.861378   6.868257 1648.049360 9.788068e-08 0
  0.857909   6.734098 1648.069394 9.558099e-08 0
  0.853497   6.605845 1648.097205 9.328129e-08 0
  0.849408   6.474151 1648.118413 9.098160e-08 0
  0.845981   6.336077 1648.138852 8.868190e-08 0
  0.841839   6.202081 1648.161081 8.638220e-08 0
  0.839463   6.054026 1648.183666 8.408251e-08 0
  0.835810   5.914207 1648.204649 8.178281e-08 0
  0.831791   5.775652 1648.225638 7.948311e-08 0
  0.827516   5.637354 1648.252032 7.718341e-08 0
  0.823044   5.499262 1648.272035 7.488372e-08 0
  0.813866   5.390293 1648.298535 7.258402e-08 0
  0.806022   5.270238 1648.326259 7.028432e-08 0
  0.799980   5.136352 1648.351334 6.798463e-08 0
  0.795461   4.990813 1648.375217 6.568493e-08 0
  0.789503   4.852280 1648.402604 6.338523e-08 0
  0.784305   4.707144 1648.431275 6.108553e-08 0
  0.777163   4.571460 1648.461792 5.878584e-08 0
  0.763433   4.471517 1648.494070 5.648614e-08 0
  0.724987   4.516478 1648.537220 5.418644e-08 1
  0.651608   4.811699 1648.586102 5.188675e-08 1
  0.581923   5.149967 1648.619406 4.958705e-08 1
  0.519248   5.504328 1648.642913 4.728735e-08 1
  0.462320   5.881561 1648.664506 4.498765e-08 1
  0.412822   6.250238 1648.680451 4.268796e-08 1
  0.368653   6.622173 1648.689402 4.038826e-08 1
  0.329623   6.984586 1648.698328 3.808856e-08 1
  0.293554   7.369381 1648.698127 3.578887e-08 1
  0.260335   7.775759 1648.698429 3.348917e-08 1
  0.231500   8.143795 1648.700896 3.118947e-08 1
  0.205065   8.515844 1648.694604 2.888977e-08 1
  0.182547   8.804831 1648.671914 2.659008e-08 1
  0.159716   9.192722 1648.693289 2.429038e-08 1
  0.138791   9.577348 1648.644799 2.199068e-08 1
  0.120363   9.888884 1648.637251 1.969099e-08 1
  0.102767  10.229500 1648.627521 1.739129e-08 1
  0.086398  10.558185 1648.558785 1.509159e-08 0
  0.071007  10.887589 1648.433977 1.279189e-08 0
  0.056890  11.147673 1648.352422 1.049220e-08 0
  0.042884  11.542358 1648.153782 8.192500e-09 0
  0.029319  12.128677 1647.775335 5.892803e-09 0
  0.017472  12.349050 1647.034102 3.593106e-09 0
  0.009420  14.247697 1645.073757 2.299697e-09 0
  0.006974  19.865446 1644.168113 2.299697e-09 0
