# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.841797   2.513926 1648.400658 3.529666e-08 0
  0.840818   2.480881 1648.404714 3.479242e-08 0
  0.840773   2.445050 1648.409353 3.428818e-08 0
  0.839893   2.411625 1648.413265 3.378395e-08 0
  0.839638   2.376348 1648.417473 3.327971e-08 0
  0.838545   2.343393 1648.421647 3.277547e-08 0
  0.835774   2.314986 1648.426476 3.227123e-08 0
  0.835032   2.280843 1648.430793 3.176699e-08 0
  0.833183   2.249593 1648.437374 3.126276e-08 0
  0.831368   2.218159 1648.442247 3.075852e-08 0
  0.829896   2.185668 1648.447127 3.025428e-08 0
  0.829160   2.151151 1648.451526 2.975004e-08 0
  0.828389   2.116661 1648.455479 2.924580e-08 0
  0.823903   2.091468 1648.461742 2.874157e-08 0
  0.823402   2.056041 1648.466774 2.823733e-08 0
  0.819442   2.029062 1648.473296 2.773309e-08 0
  0.817827   1.996103 1648.479996 2.722885e-08 0
  0.815759   1.964118 1648.485301 2.672461e-08 0
  0.813715   1.931897 1648.490830 2.622038e-08 0
  0.811574   1.899739 1648.496647 2.571614e-08 0
  0.810594   1.864754 1648.501497 2.521190e-08 0
  0.808499   1.832168 1648.508121 2.470766e-08 0
  0.806823   1.798531 1648.512623 2.420342e-08 0
  0.805224   1.764536 1648.518828 2.369918e-08 0
  0.803222   1.731316 1648.523508 2.319495e-08 0
  0.801800   1.696684 1648.527883 2.269071e-08 0
  0.800407   1.661860 1648.532795 2.218647e-08 0
  0.798851   1.627237 1648.538743 2.168223e-08 0
  0.796993   1.593102 1648.544384 2.117800e-08 0
  0.795030   1.559007 1648.550185 2.067376e-08 0
  0.793055   1.524757 1648.556681 2.016952e-08 0
  0.791536   1.489504 1648.562031 1.966528e-08 0
  0.791369   1.451611 1648.567755 1.916104e-08 0
  0.789205   1.417272 1648.574247 1.865681e-08 0
  0.787978   1.381096 1648.581246 1.815257e-08 0
  0.787365   1.343788 1648.587635 1.764833e-08 0
  0.785956   1.307725 1648.594216 1.714409e-08 0
  0.783449   1.273292 1648.602141 1.663985e-08 0
  0.780967   1.238624 1648.609961 1.613562e-08 0
  0.778163   1.204270 1648.616287 1.563138e-08 0
  0.773712   1.172071 1648.624602 1.512714e-08 0
  0.769777   1.138795 1648.632704 1.462290e-08 0
  0.766853   1.103731 1648.640010 1.411866e-08 0
  0.762135   1.070853 1648.648660 1.361443e-08 0
  0.752617   1.044155 1648.659112 1.311019e-08 0
  0.736488   1.025696 1648.674648 1.260595e-08 0
  0.693508   1.044879 1648.700556 1.210171e-08 1
  0.630808   1.100789 1648.728164 1.159747e-08 1
  0.569972   1.166008 1648.749909 1.109324e-08 1
  0.507457   1.250569 1648.766739 1.058900e-08 1
  0.456423   1.324538 1648.777076 1.008476e-08 1
  0.408387   1.406413 1648.784920 9.580521e-09 1
  0.365710   1.487963 1648.788025 9.076284e-09 1
  0.325991   1.576532 1648.790299 8.572046e-09 1
  0.292311   1.654763 1648.790861 8.067808e-09 1
  0.259592   1.746878 1648.790698 7.563570e-09 1
  0.231075   1.831621 1648.787097 7.059332e-09 1
  0.204678   1.920148 1648.785287 6.555094e-09 1
  0.181051   2.003659 1648.775445 6.050856e-09 1
  0.159066   2.090596 1648.768531 5.546618e-09 1
  0.138762   2.178672 1648.765650 5.042380e-09 1
  0.119686   2.273181 1648.752075 4.538142e-09 1
  0.104001   2.325372 1648.738951 4.033904e-09 1
  0.086988   2.432549 1648.721478 3.529666e-09 0
  0.072448   2.503446 1648.701134 3.025428e-09 0
  0.059150   2.555015 1648.674275 2.521190e-09 0
  0.045121   2.676750 1648.606369 2.016952e-09 0
  0.032626   2.775725 1648.527889 1.512714e-09 0
  0.020828   2.887219 1648.373126 1.008476e-09 0
  0.009914   2.919712 1647.926260 5.042380e-10 0
  0.006745   4.379545 1647.430087 5.042380e-10 0
