# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842039   2.514275 1648.400662 3.529666e-08 0
  0.841056   2.481235 1648.404717 3.479242e-08 0
  0.841008   2.445409 1648.409356 3.428818e-08 0
  0.840125   2.411989 1648.413269 3.378395e-08 0
  0.839866   2.376716 1648.417476 3.327971e-08 0
  0.838770   2.343764 1648.421651 3.277547e-08 0
  0.835995   2.315360 1648.426480 3.227123e-08 0
  0.835249   2.281221 1648.430797 3.176699e-08 0
  0.833398   2.249974 1648.437378 3.126276e-08 0
  0.831579   2.218542 1648.442251 3.075852e-08 0
  0.830104   2.186054 1648.447131 3.025428e-08 0
  0.829364   2.151539 1648.451531 2.975004e-08 0
  0.828590   2.117052 1648.455483 2.924580e-08 0
  0.824100   2.091860 1648.461747 2.874157e-08 0
  0.823596   2.056434 1648.466778 2.823733e-08 0
  0.819632   2.029457 1648.473300 2.773309e-08 0
  0.818013   1.996499 1648.480001 2.722885e-08 0
  0.815942   1.964515 1648.485305 2.672461e-08 0
  0.813895   1.932295 1648.490835 2.622038e-08 0
  0.811750   1.900137 1648.496652 2.571614e-08 0
  0.810767   1.865152 1648.501501 2.521190e-08 0
  0.808668   1.832566 1648.508126 2.470766e-08 0
  0.806988   1.798929 1648.512628 2.420342e-08 0
  0.805386   1.764933 1648.518833 2.369918e-08 0
  0.803380   1.731712 1648.523513 2.319495e-08 0
  0.801955   1.697079 1648.527888 2.269071e-08 0
  0.800559   1.662253 1648.532800 2.218647e-08 0
  0.798999   1.627629 1648.538748 2.168223e-08 0
  0.797138   1.593491 1648.544389 2.117800e-08 0
  0.795171   1.559394 1648.550190 2.067376e-08 0
  0.793193   1.525142 1648.556686 2.016952e-08 0
  0.791671   1.489886 1648.562037 1.966528e-08 0
  0.791500   1.451990 1648.567760 1.916104e-08 0
  0.789332   1.417647 1648.574253 1.865681e-08 0
  0.788102   1.381468 1648.581251 1.815257e-08 0
  0.787486   1.344155 1648.587641 1.764833e-08 0
  0.786073   1.308087 1648.594221 1.714409e-08 0
  0.783563   1.273650 1648.602146 1.663985e-08 0
  0.781078   1.238977 1648.609966 1.613562e-08 0
  0.778270   1.204619 1648.616292 1.563138e-08 0
  0.773815   1.172415 1648.624608 1.512714e-08 0
  0.769877   1.139133 1648.632709 1.462290e-08 0
  0.766950   1.104062 1648.640015 1.411866e-08 0
  0.762229   1.071179 1648.648666 1.361443e-08 0
  0.752706   1.044476 1648.659118 1.311019e-08 0
  0.736574   1.026014 1648.674655 1.260595e-08 0
  0.693590   1.045200 1648.700564 1.210171e-08 1
  0.630888   1.101121 1648.728174 1.159747e-08 1
  0.570048   1.166351 1648.749917 1.109324e-08 1
  0.507529   1.250924 1648.766745 1.058900e-08 1
  0.456492   1.324904 1648.777082 1.008476e-08 1
  0.408452   1.406788 1648.784926 9.580521e-09 1
  0.365772   1.488346 1648.788030 9.076284e-09 1
  0.326049   1.576922 1648.790304 8.572046e-09 1
  0.292366   1.655158 1648.790866 8.067808e-09 1
  0.259643   1.747275 1648.790703 7.563570e-09 1
  0.231123   1.832021 1648.787102 7.059332e-09 1
  0.204722   1.920548 1648.785293 6.555094e-09 1
  0.181093   2.004056 1648.775451 6.050856e-09 1
  0.159104   2.090991 1648.768537 5.546618e-09 1
  0.138796   2.179061 1648.765655 5.042380e-09 1
  0.119717   2.273562 1648.752082 4.538142e-09 1
  0.104028   2.325748 1648.738958 4.033904e-09 1
  0.087012   2.432913 1648.721486 3.529666e-09 1
  0.072468   2.503800 1648.701142 3.025428e-09 1
  0.059167   2.555361 1648.674284 2.521190e-09 1
  0.045135   2.677077 1648.606387 2.016952e-09 1
  0.032637   2.776032 1648.527909 1.512714e-09 1
  0.020835   2.887507 1648.373165 1.008476e-09 0
  0.009918   2.920065 1647.926370 5.042380e-10 0
  0.006748   4.379291 1647.430355 5.042380e-10 0
