# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008858   9.815292 1646.174534 1.450368e-09 0
  0.015242  10.736719 1648.232359 2.900736e-09 0
  0.034224   7.701107 1648.175883 4.351104e-09 0
  0.046182   7.601099 1648.394249 5.801471e-09 0
  0.059536   7.382124 1648.482090 7.251839e-09 0
  0.074130   7.116421 1648.516815 8.702207e-09 0
  0.089104   6.907323 1648.545862 1.015257e-08 1
  0.106049   6.632147 1648.591972 1.160294e-08 1
  0.124239   6.369274 1648.620447 1.305331e-08 1
  0.142769   6.158867 1648.625084 1.450368e-08 1
  0.163658   5.909860 1648.639289 1.595405e-08 1
  0.185164   5.698515 1648.639074 1.740441e-08 1
  0.208474   5.482987 1648.649654 1.885478e-08 1
  0.236588   5.203230 1648.647952 2.030515e-08 1
  0.264926   4.978561 1648.647138 2.175552e-08 1
  0.297439   4.729963 1648.647176 2.320588e-08 1
  0.332960   4.489478 1648.644181 2.465625e-08 1
  0.373263   4.240291 1648.641558 2.610662e-08 1
  0.417721   3.999524 1648.633580 2.755699e-08 1
  0.468014   3.757616 1648.624488 2.900736e-08 1
  0.523182   3.529459 1648.616020 3.045772e-08 1
  0.585086   3.306283 1648.599362 3.190809e-08 1
  0.652459   3.099585 1648.579010 3.335846e-08 1
  0.723429   2.916827 1648.549701 3.480883e-08 1
  0.758740   2.897145 1648.529139 3.625920e-08 0
  0.771844   2.961970 1648.514784 3.770956e-08 0
  0.778808   3.048398 1648.501328 3.915993e-08 0
  0.784868   3.136865 1648.484299 4.061030e-08 0
  0.787748   3.237052 1648.470751 4.206067e-08 0
  0.790066   3.338836 1648.454803 4.351103e-08 0
  0.795622   3.426058 1648.440931 4.496140e-08 0
  0.797844   3.526710 1648.424430 4.641177e-08 0
  0.802112   3.617585 1648.410075 4.786214e-08 0
  0.807959   3.700243 1648.397523 4.931251e-08 0
  0.810673   3.796320 1648.383835 5.076287e-08 0
  0.815786   3.880301 1648.367284 5.221324e-08 0
  0.821937   3.958241 1648.350297 5.366361e-08 0
  0.826853   4.041064 1648.335347 5.511398e-08 0
  0.829997   4.131709 1648.323815 5.656435e-08 0
  0.832465   4.225081 1648.310106 5.801471e-08 0
  0.836280   4.310943 1648.293553 5.946508e-08 0
  0.838947   4.402065 1648.281767 6.091545e-08 0
  0.840283   4.499708 1648.268675 6.236582e-08 0
  0.841931   4.595339 1648.259637 6.381619e-08 0
  0.845188   4.681666 1648.245434 6.526655e-08 0
  0.846949   4.775755 1648.230572 6.671692e-08 0
  0.849075   4.867360 1648.220468 6.816729e-08 0
  0.851216   4.958414 1648.206674 6.961766e-08 0
  0.853388   5.048836 1648.193281 7.106802e-08 0
  0.855643   5.138296 1648.181025 7.251839e-08 0
  0.858061   5.226292 1648.167921 7.396876e-08 0
  0.860793   5.311840 1648.149275 7.541913e-08 0
  0.863722   5.395645 1648.135143 7.686950e-08 0
  0.865605   5.485494 1648.121593 7.831986e-08 0
  0.869674   5.560934 1648.110296 7.977023e-08 0
  0.871373   5.651000 1648.099536 8.122060e-08 0
  0.874100   5.733968 1648.084213 8.267097e-08 0
  0.875791   5.823296 1648.073412 8.412133e-08 0
  0.878303   5.906754 1648.055519 8.557170e-08 0
  0.880740   5.990251 1648.039729 8.702207e-08 0
  0.883786   6.069102 1648.025464 8.847244e-08 0
  0.886894   6.146976 1648.010297 8.992281e-08 0
  0.888564   6.234386 1647.997764 9.137317e-08 0
  0.891171   6.314811 1647.984569 9.282354e-08 0
  0.893130   6.399415 1647.973404 9.427392e-08 0
  0.896360   6.474451 1647.957596 9.572428e-08 0
  0.899686   6.548255 1647.945806 9.717465e-08 0
  0.901042   6.635986 1647.931994 9.862501e-08 0
  0.902588   6.722043 1647.916617 1.000754e-07 0
  0.904119   6.807910 1647.904942 1.015257e-07 0
  0.903735   6.810735 1647.905913 1.015257e-07 0
