# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008858   9.815231 1646.174504 1.450368e-09 0
  0.015241  10.736617 1648.232465 2.900736e-09 0
  0.034223   7.700987 1648.175878 4.351104e-09 1
  0.046181   7.600977 1648.394252 5.801471e-09 1
  0.059534   7.381999 1648.482090 7.251839e-09 1
  0.074127   7.116291 1648.516814 8.702207e-09 1
  0.089101   6.907191 1648.545861 1.015257e-08 1
  0.106046   6.632011 1648.591971 1.160294e-08 1
  0.124235   6.369135 1648.620445 1.305331e-08 1
  0.142765   6.158727 1648.625083 1.450368e-08 1
  0.163654   5.909719 1648.639287 1.595405e-08 1
  0.185159   5.698373 1648.639072 1.740441e-08 1
  0.208469   5.482845 1648.649653 1.885478e-08 1
  0.236582   5.203089 1648.647950 2.030515e-08 1
  0.264920   4.978421 1648.647136 2.175552e-08 1
  0.297433   4.729824 1648.647174 2.320588e-08 1
  0.332953   4.489341 1648.644179 2.465625e-08 1
  0.373256   4.240157 1648.641556 2.610662e-08 1
  0.417713   3.999393 1648.633578 2.755699e-08 1
  0.468006   3.757488 1648.624487 2.900736e-08 1
  0.523173   3.529336 1648.616018 3.045772e-08 1
  0.585077   3.306164 1648.599361 3.190809e-08 1
  0.652450   3.099471 1648.579009 3.335846e-08 1
  0.723419   2.916717 1648.549700 3.480883e-08 1
  0.758730   2.897035 1648.529138 3.625920e-08 0
  0.771833   2.961859 1648.514783 3.770956e-08 0
  0.778797   3.048285 1648.501327 3.915993e-08 0
  0.784857   3.136750 1648.484298 4.061030e-08 0
  0.787737   3.236934 1648.470750 4.206067e-08 0
  0.790054   3.338716 1648.454802 4.351103e-08 0
  0.795609   3.425937 1648.440930 4.496140e-08 0
  0.797831   3.526587 1648.424428 4.641177e-08 0
  0.802098   3.617460 1648.410073 4.786214e-08 0
  0.807945   3.700117 1648.397521 4.931251e-08 0
  0.810659   3.796192 1648.383834 5.076287e-08 0
  0.815771   3.880172 1648.367283 5.221324e-08 0
  0.821921   3.958111 1648.350295 5.366361e-08 0
  0.826837   4.040932 1648.335346 5.511398e-08 0
  0.829981   4.131576 1648.323813 5.656435e-08 0
  0.832449   4.224947 1648.310104 5.801471e-08 0
  0.836263   4.310808 1648.293552 5.946508e-08 0
  0.838930   4.401929 1648.281766 6.091545e-08 0
  0.840265   4.499571 1648.268674 6.236582e-08 0
  0.841913   4.595202 1648.259635 6.381619e-08 0
  0.845170   4.681527 1648.245432 6.526655e-08 0
  0.846930   4.775616 1648.230570 6.671692e-08 0
  0.849055   4.867220 1648.220466 6.816729e-08 0
  0.851197   4.958273 1648.206673 6.961766e-08 0
  0.853367   5.048696 1648.193280 7.106802e-08 0
  0.855622   5.138155 1648.181024 7.251839e-08 0
  0.858040   5.226151 1648.167920 7.396876e-08 0
  0.860772   5.311699 1648.149273 7.541913e-08 0
  0.863700   5.395503 1648.135141 7.686950e-08 0
  0.865583   5.485352 1648.121591 7.831986e-08 0
  0.869651   5.560792 1648.110295 7.977023e-08 0
  0.871350   5.650858 1648.099534 8.122060e-08 0
  0.874076   5.733827 1648.084211 8.267097e-08 0
  0.875767   5.823155 1648.073410 8.412133e-08 0
  0.878278   5.906613 1648.055517 8.557170e-08 0
  0.880715   5.990111 1648.039728 8.702207e-08 0
  0.883761   6.068962 1648.025462 8.847244e-08 0
  0.886869   6.146836 1648.010295 8.992281e-08 0
  0.888538   6.234247 1647.997762 9.137317e-08 0
  0.891145   6.314673 1647.984568 9.282354e-08 0
  0.893103   6.399278 1647.973402 9.427392e-08 0
  0.896333   6.474314 1647.957594 9.572428e-08 0
  0.899658   6.548119 1647.945804 9.717465e-08 0
  0.901014   6.635851 1647.931993 9.862501e-08 0
  0.902559   6.721909 1647.916615 1.000754e-07 0
  0.904090   6.807776 1647.904941 1.015257e-07 0
  0.903706   6.810602 1647.905912 1.015257e-07 0
