# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007796   6.752830 1647.004650 8.815961e-10 0
  0.014636   6.596007 1648.477722 1.763192e-09 0
  0.034064   4.666920 1648.385863 2.644788e-09 0
  0.046478   4.569020 1648.482496 3.526385e-09 0
  0.059854   4.438482 1648.539759 4.407981e-09 0
  0.073698   4.324941 1648.605066 5.289577e-09 0
  0.089318   4.165634 1648.614063 6.171173e-09 1
  0.104840   4.055350 1648.640945 7.052769e-09 1
  0.123140   3.884689 1648.651389 7.934365e-09 1
  0.142643   3.726275 1648.655125 8.815961e-09 1
  0.162551   3.596878 1648.659724 9.697558e-09 1
  0.185191   3.444047 1648.670385 1.057915e-08 1
  0.211256   3.270841 1648.673360 1.146075e-08 1
  0.237954   3.127177 1648.679481 1.234235e-08 1
  0.267292   2.982885 1648.677845 1.322394e-08 1
  0.300502   2.830125 1648.673659 1.410554e-08 1
  0.337581   2.676664 1648.676815 1.498713e-08 1
  0.377937   2.531550 1648.673362 1.586873e-08 1
  0.423845   2.382759 1648.668858 1.675033e-08 1
  0.474435   2.240719 1648.664642 1.763192e-08 1
  0.530008   2.106041 1648.654488 1.851352e-08 1
  0.591402   1.977224 1648.640311 1.939512e-08 1
  0.655669   1.864374 1648.622321 2.027671e-08 1
  0.719735   1.772079 1648.599964 2.115831e-08 1
  0.751891   1.767166 1648.583734 2.203990e-08 0
  0.764978   1.806576 1648.576350 2.292150e-08 0
  0.771457   1.860311 1648.570292 2.380309e-08 0
  0.776630   1.916345 1648.561482 2.468469e-08 0
  0.781869   1.971487 1648.552409 2.556629e-08 0
  0.785921   2.028941 1648.541568 2.644788e-08 0
  0.788014   2.091022 1648.532531 2.732948e-08 0
  0.789451   2.154538 1648.522386 2.821108e-08 0
  0.790689   2.218408 1648.514399 2.909267e-08 0
  0.794193   2.275538 1648.504761 2.997427e-08 0
  0.796550   2.335544 1648.496369 3.085587e-08 0
  0.799101   2.394592 1648.485762 3.173746e-08 0
  0.801133   2.454886 1648.478377 3.261906e-08 0
  0.803931   2.512456 1648.470349 3.350065e-08 0
  0.806983   2.568825 1648.462559 3.438225e-08 0
  0.810457   2.623392 1648.452842 3.526385e-08 0
  0.812908   2.680870 1648.443466 3.614544e-08 0
  0.815183   2.738583 1648.432032 3.702704e-08 0
  0.820577   2.785364 1648.421722 3.790863e-08 0
  0.823747   2.839183 1648.414183 3.879023e-08 0
  0.826748   2.893166 1648.405580 3.967183e-08 0
  0.828543   2.951051 1648.396971 4.055342e-08 0
  0.830997   3.006304 1648.389193 4.143502e-08 0
  0.833473   3.061142 1648.379750 4.231661e-08 0
  0.836144   3.114933 1648.370385 4.319821e-08 0
  0.838875   3.168162 1648.363088 4.407981e-08 0
  0.838643   3.232414 1648.353584 4.496140e-08 0
  0.840379   3.288986 1648.348517 4.584300e-08 0
  0.841958   3.345952 1648.340116 4.672460e-08 0
  0.843161   3.404218 1648.333990 4.760619e-08 0
  0.843908   3.464191 1648.328589 4.848779e-08 0
  0.845068   3.522335 1648.322785 4.936938e-08 0
  0.846629   3.578623 1648.317110 5.025098e-08 0
  0.848030   3.635391 1648.311440 5.113257e-08 0
  0.849582   3.691312 1648.300890 5.201417e-08 0
  0.851247   3.746539 1648.292042 5.289577e-08 0
  0.852495   3.803399 1648.287030 5.377737e-08 0
  0.854439   3.856961 1648.279393 5.465896e-08 0
  0.855867   3.912632 1648.271144 5.554056e-08 0
  0.857570   3.966836 1648.265778 5.642215e-08 0
  0.858994   4.022146 1648.257573 5.730375e-08 0
  0.860525   4.076758 1648.249189 5.818535e-08 0
  0.861349   4.134565 1648.243475 5.906694e-08 0
  0.862312   4.191589 1648.235588 5.994854e-08 0
  0.864182   4.244028 1648.225823 6.083013e-08 0
  0.867103   4.291033 1648.216783 6.171173e-08 0
  0.866502   4.293977 1648.215668 6.171173e-08 0
