# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007778   6.752822 1647.003562 8.815961e-10 0
  0.014603   6.592508 1648.481186 1.763192e-09 0
  0.034010   4.663646 1648.385660 2.644788e-09 1
  0.046405   4.565691 1648.482558 3.526385e-09 1
  0.059762   4.435059 1648.539772 4.407981e-09 1
  0.073589   4.321433 1648.605078 5.289577e-09 1
  0.089190   4.162032 1648.614035 6.171173e-09 1
  0.104694   4.051688 1648.640924 7.052769e-09 1
  0.122976   3.880954 1648.651357 7.934365e-09 1
  0.142461   3.722490 1648.655090 8.815961e-09 1
  0.162351   3.593065 1648.659688 9.697558e-09 1
  0.184973   3.440215 1648.670348 1.057915e-08 1
  0.211019   3.267008 1648.673322 1.146075e-08 1
  0.237699   3.123358 1648.679442 1.234235e-08 1
  0.267019   2.979094 1648.677808 1.322394e-08 1
  0.300211   2.826380 1648.673623 1.410554e-08 1
  0.337271   2.672981 1648.676777 1.498713e-08 1
  0.377609   2.527941 1648.673327 1.586873e-08 1
  0.423499   2.379241 1648.668825 1.675033e-08 1
  0.474070   2.237302 1648.664610 1.763192e-08 1
  0.529625   2.102731 1648.654462 1.851352e-08 1
  0.591001   1.974029 1648.640292 1.939512e-08 1
  0.655249   1.861289 1648.622307 2.027671e-08 1
  0.719297   1.769091 1648.599957 2.115831e-08 1
  0.751435   1.764183 1648.583721 2.203990e-08 0
  0.764503   1.803552 1648.576327 2.292150e-08 0
  0.770965   1.857231 1648.570266 2.380309e-08 0
  0.776119   1.913209 1648.561459 2.468469e-08 0
  0.781340   1.968298 1648.552385 2.556629e-08 0
  0.785373   2.025699 1648.541545 2.644788e-08 0
  0.787449   2.087726 1648.532505 2.732948e-08 0
  0.788867   2.151189 1648.522361 2.821108e-08 0
  0.790087   2.215008 1648.514371 2.909267e-08 0
  0.793573   2.272096 1648.504734 2.997427e-08 0
  0.795911   2.332059 1648.496340 3.085587e-08 0
  0.798444   2.391067 1648.485734 3.173746e-08 0
  0.800457   2.451324 1648.478346 3.261906e-08 0
  0.803238   2.508859 1648.470319 3.350065e-08 0
  0.806271   2.565197 1648.462528 3.438225e-08 0
  0.809726   2.619736 1648.452811 3.526385e-08 0
  0.812159   2.677188 1648.443435 3.614544e-08 0
  0.814416   2.734876 1648.432001 3.702704e-08 0
  0.819792   2.781639 1648.421691 3.790863e-08 0
  0.822943   2.835438 1648.414150 3.879023e-08 0
  0.825926   2.889404 1648.405547 3.967183e-08 0
  0.827703   2.947272 1648.396938 4.055342e-08 0
  0.830139   3.002511 1648.389159 4.143502e-08 0
  0.832597   3.057338 1648.379716 4.231661e-08 0
  0.835250   3.111120 1648.370351 4.319821e-08 0
  0.837962   3.164342 1648.363054 4.407981e-08 0
  0.837712   3.228588 1648.353550 4.496140e-08 0
  0.839430   3.285157 1648.348483 4.584300e-08 0
  0.840990   3.342123 1648.340082 4.672460e-08 0
  0.842175   3.400390 1648.333956 4.760619e-08 0
  0.842903   3.460367 1648.328555 4.848779e-08 0
  0.844045   3.518517 1648.322751 4.936938e-08 0
  0.845588   3.574813 1648.317076 5.025098e-08 0
  0.846970   3.631592 1648.311406 5.113257e-08 0
  0.848505   3.687526 1648.300856 5.201417e-08 0
  0.850151   3.742768 1648.292008 5.289577e-08 0
  0.851380   3.799645 1648.286998 5.377737e-08 0
  0.853306   3.853225 1648.279360 5.465896e-08 0
  0.854716   3.908917 1648.271111 5.554056e-08 0
  0.856401   3.963144 1648.265747 5.642215e-08 0
  0.857806   4.018479 1648.257541 5.730375e-08 0
  0.859319   4.073118 1648.249157 5.818535e-08 0
  0.860124   4.130955 1648.243445 5.906694e-08 0
  0.861070   4.188012 1648.235557 5.994854e-08 0
  0.862921   4.240484 1648.225792 6.083013e-08 0
  0.865824   4.287519 1648.216752 6.171173e-08 0
  0.865223   4.290465 1648.215643 6.171173e-08 0
