# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009205   3.166143 1647.605438 5.042380e-10 0
  0.013740   4.025858 1648.495702 1.008476e-09 0
  0.032605   2.787836 1648.466093 1.512714e-09 1
  0.044484   2.726206 1648.554544 2.016952e-09 1
  0.058917   2.578342 1648.586822 2.521190e-09 1
  0.073415   2.483123 1648.613195 3.025428e-09 1
  0.089365   2.379273 1648.650403 3.529666e-09 1
  0.105494   2.304568 1648.653859 4.033904e-09 1
  0.122785   2.227215 1648.672213 4.538142e-09 1
  0.142180   2.137397 1648.676136 5.042380e-09 1
  0.162589   2.055976 1648.682922 5.546618e-09 1
  0.186001   1.960592 1648.688105 6.050856e-09 1
  0.209852   1.882568 1648.693175 6.555094e-09 1
  0.238209   1.786062 1648.693768 7.059332e-09 1
  0.267516   1.703990 1648.695607 7.563570e-09 1
  0.302605   1.606836 1648.693978 8.067808e-09 1
  0.338566   1.525917 1648.696199 8.572046e-09 1
  0.379656   1.440823 1648.695385 9.076284e-09 1
  0.425527   1.356911 1648.692396 9.580521e-09 1
  0.475662   1.277757 1648.687285 1.008476e-08 1
  0.530097   1.203815 1648.679553 1.058900e-08 1
  0.595541   1.122395 1648.667563 1.109324e-08 1
  0.658255   1.061475 1648.653368 1.159747e-08 1
  0.719554   1.012854 1648.633592 1.210171e-08 0
  0.749821   1.013012 1648.623159 1.260595e-08 0
  0.757684   1.042826 1648.621661 1.311019e-08 0
  0.763931   1.074066 1648.618398 1.361443e-08 0
  0.769292   1.106081 1648.614766 1.411866e-08 0
  0.772092   1.141434 1648.611482 1.462290e-08 0
  0.777193   1.173018 1648.606156 1.512714e-08 0
  0.779952   1.207817 1648.599926 1.563138e-08 0
  0.782334   1.243010 1648.595185 1.613562e-08 0
  0.786127   1.275652 1648.589131 1.663985e-08 0
  0.788767   1.309909 1648.583157 1.714409e-08 0
  0.789016   1.348012 1648.576692 1.764833e-08 0
  0.789902   1.384986 1648.571212 1.815257e-08 0
  0.791923   1.419827 1648.565755 1.865681e-08 0
  0.791968   1.458118 1648.560120 1.916104e-08 0
  0.793068   1.494419 1648.554598 1.966528e-08 0
  0.794307   1.530359 1648.550022 2.016952e-08 0
  0.797204   1.562909 1648.544513 2.067376e-08 0
  0.798421   1.598593 1648.539328 2.117800e-08 0
  0.801263   1.630829 1648.532612 2.168223e-08 0
  0.803011   1.665145 1648.527443 2.218647e-08 0
  0.803651   1.701644 1648.523096 2.269071e-08 0
  0.804299   1.738061 1648.519293 2.319495e-08 0
  0.805648   1.772866 1648.514687 2.369918e-08 0
  0.809254   1.802508 1648.508868 2.420342e-08 0
  0.811754   1.834400 1648.503539 2.470766e-08 0
  0.813192   1.868537 1648.499382 2.521190e-08 0
  0.814782   1.902175 1648.493653 2.571614e-08 0
  0.817319   1.933454 1648.487772 2.622038e-08 0
  0.818876   1.966896 1648.482915 2.672461e-08 0
  0.820749   1.999415 1648.476041 2.722885e-08 0
  0.823399   2.029884 1648.468627 2.773309e-08 0
  0.825618   2.061257 1648.463301 2.823733e-08 0
  0.827002   2.094572 1648.460084 2.874157e-08 0
  0.828739   2.126836 1648.454515 2.924580e-08 0
  0.830493   2.158950 1648.451119 2.975004e-08 0
  0.832005   2.191544 1648.446218 3.025428e-08 0
  0.834090   2.222508 1648.442395 3.075852e-08 0
  0.835755   2.254433 1648.437245 3.126276e-08 0
  0.837956   2.284775 1648.431722 3.176699e-08 0
  0.839513   2.316745 1648.427116 3.227123e-08 0
  0.840394   2.350475 1648.422060 3.277547e-08 0
  0.841068   2.384729 1648.417586 3.327971e-08 0
  0.842694   2.416186 1648.412879 3.378395e-08 0
  0.843658   2.449449 1648.408412 3.428818e-08 0
  0.843933   2.484663 1648.404085 3.479242e-08 0
  0.844989   2.517524 1648.400172 3.529666e-08 0
  0.844728   2.518306 1648.400700 3.529666e-08 0
