# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009169   3.162917 1647.603965 5.042380e-10 0
  0.013674   4.022778 1648.500585 1.008476e-09 0
  0.032496   2.784460 1648.465816 1.512714e-09 0
  0.044339   2.722712 1648.554695 2.016952e-09 0
  0.058735   2.574610 1648.586825 2.521190e-09 0
  0.073196   2.479243 1648.613184 3.025428e-09 0
  0.089110   2.375253 1648.650396 3.529666e-09 1
  0.105202   2.300472 1648.653810 4.033904e-09 1
  0.122457   2.223048 1648.672175 4.538142e-09 1
  0.141816   2.133168 1648.676085 5.042380e-09 1
  0.162188   2.051707 1648.682871 5.546618e-09 1
  0.185564   1.956296 1648.688051 6.050856e-09 1
  0.209378   1.878266 1648.693121 6.555094e-09 1
  0.237700   1.781774 1648.693714 7.059332e-09 1
  0.266970   1.699732 1648.695553 7.563570e-09 1
  0.302022   1.602634 1648.693927 8.067808e-09 1
  0.337947   1.521778 1648.696146 8.572046e-09 1
  0.379000   1.436768 1648.695337 9.076284e-09 1
  0.424835   1.352956 1648.692352 9.580521e-09 1
  0.474933   1.273911 1648.687246 1.008476e-08 1
  0.529332   1.200085 1648.679521 1.058900e-08 1
  0.594739   1.118808 1648.667543 1.109324e-08 1
  0.657417   1.058004 1648.653356 1.159747e-08 1
  0.718680   1.009482 1648.633594 1.210171e-08 0
  0.748909   1.009642 1648.623143 1.260595e-08 0
  0.756736   1.039396 1648.621624 1.311019e-08 0
  0.762947   1.070573 1648.618363 1.361443e-08 0
  0.768271   1.102527 1648.614731 1.411866e-08 0
  0.771034   1.137814 1648.611445 1.462290e-08 0
  0.776099   1.169342 1648.606122 1.512714e-08 0
  0.778821   1.204083 1648.599893 1.563138e-08 0
  0.781167   1.239220 1648.595148 1.613562e-08 0
  0.784924   1.271812 1648.589095 1.663985e-08 0
  0.787527   1.306020 1648.583120 1.714409e-08 0
  0.787739   1.344071 1648.576654 1.764833e-08 0
  0.788589   1.380999 1648.571172 1.815257e-08 0
  0.790574   1.415799 1648.565714 1.865681e-08 0
  0.790582   1.454049 1648.560079 1.916104e-08 0
  0.791645   1.490314 1648.554556 1.966528e-08 0
  0.792847   1.526221 1648.549978 2.016952e-08 0
  0.795708   1.558745 1648.544469 2.067376e-08 0
  0.796889   1.594402 1648.539283 2.117800e-08 0
  0.799694   1.626617 1648.532567 2.168223e-08 0
  0.801405   1.660913 1648.527397 2.218647e-08 0
  0.802009   1.697394 1648.523049 2.269071e-08 0
  0.802620   1.733796 1648.519245 2.319495e-08 0
  0.803932   1.768591 1648.514639 2.369918e-08 0
  0.807501   1.798226 1648.508820 2.420342e-08 0
  0.809965   1.830112 1648.503491 2.470766e-08 0
  0.811366   1.864247 1648.499334 2.521190e-08 0
  0.812919   1.897884 1648.493604 2.571614e-08 0
  0.815420   1.929165 1648.487723 2.622038e-08 0
  0.816941   1.962613 1648.482866 2.672461e-08 0
  0.818777   1.995140 1648.475991 2.722885e-08 0
  0.821390   2.025618 1648.468577 2.773309e-08 0
  0.823573   2.057004 1648.463252 2.823733e-08 0
  0.824919   2.090334 1648.460035 2.874157e-08 0
  0.826620   2.122616 1648.454465 2.924580e-08 0
  0.828337   2.154750 1648.451071 2.975004e-08 0
  0.829813   2.187366 1648.446169 3.025428e-08 0
  0.831861   2.218355 1648.442347 3.075852e-08 0
  0.833489   2.250307 1648.437196 3.126276e-08 0
  0.835654   2.280677 1648.431673 3.176699e-08 0
  0.837174   2.312679 1648.427068 3.227123e-08 0
  0.838018   2.346446 1648.422012 3.277547e-08 0
  0.838655   2.380740 1648.417539 3.327971e-08 0
  0.840245   2.412237 1648.412832 3.378395e-08 0
  0.841173   2.445543 1648.408366 3.428818e-08 0
  0.841410   2.480807 1648.404039 3.479242e-08 0
  0.842430   2.513718 1648.400127 3.529666e-08 0
  0.842169   2.514501 1648.400663 3.529666e-08 0
