# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.852838   7.547079 1648.041972 1.065463e-07 0
  0.848075   7.387737 1648.069308 1.037133e-07 0
  0.842918   7.229853 1648.098049 1.008804e-07 0
  0.840057   7.050642 1648.130780 9.804749e-08 0
  0.834880   6.889626 1648.151671 9.521457e-08 0
  0.830983   6.715695 1648.184710 9.238165e-08 0
  0.825067   6.556659 1648.207174 8.954873e-08 0
  0.819343   6.393375 1648.237788 8.671581e-08 0
  0.808754   6.265309 1648.273775 8.388289e-08 0
  0.801460   6.108951 1648.303518 8.104997e-08 0
  0.795302   5.941024 1648.334195 7.821705e-08 0
  0.786773   5.787821 1648.367121 7.538413e-08 0
  0.781855   5.605285 1648.400894 7.255121e-08 0
  0.769493   5.472650 1648.442188 6.971829e-08 0
  0.741916   5.445224 1648.488146 6.688536e-08 0
  0.669413   5.779253 1648.540385 6.405244e-08 1
  0.597788   6.186189 1648.578058 6.121952e-08 1
  0.532678   6.621426 1648.607135 5.838660e-08 1
  0.475188   7.062698 1648.622760 5.555368e-08 1
  0.423736   7.516360 1648.641822 5.272076e-08 1
  0.376955   7.995217 1648.658210 4.988784e-08 1
  0.336164   8.456308 1648.673948 4.705492e-08 1
  0.299875   8.909098 1648.671672 4.422200e-08 1
  0.267389   9.351407 1648.671460 4.138908e-08 1
  0.237548   9.805512 1648.690137 3.855616e-08 1
  0.210820  10.237054 1648.663899 3.572324e-08 1
  0.185455  10.714218 1648.680519 3.289032e-08 1
  0.162713  11.160036 1648.655249 3.005740e-08 1
  0.142622  11.532133 1648.655575 2.722448e-08 1
  0.123596  11.922015 1648.582219 2.439156e-08 1
  0.104995  12.404501 1648.612633 2.155863e-08 1
  0.089422  12.650397 1648.531281 1.872571e-08 1
  0.072992  13.149721 1648.349866 1.589279e-08 0
  0.059060  13.359080 1648.307301 1.305987e-08 0
  0.043926  14.060082 1648.095680 1.022695e-08 0
  0.031345  14.236218 1647.756948 7.394032e-09 0
  0.017584  15.494609 1646.568588 4.561111e-09 0
  0.009901  16.641472 1644.191694 2.832921e-09 0
  0.007192  23.754372 1644.827202 2.832921e-09 0
