# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.852721   7.545130 1648.041933 1.065463e-07 0
  0.847962   7.385807 1648.069269 1.037133e-07 0
  0.842808   7.227944 1648.098010 1.008804e-07 0
  0.839950   7.048758 1648.130741 9.804749e-08 0
  0.834776   6.887765 1648.151635 9.521457e-08 0
  0.830882   6.713860 1648.184672 9.238165e-08 0
  0.824969   6.554848 1648.207138 8.954873e-08 0
  0.819249   6.391590 1648.237751 8.671581e-08 0
  0.808662   6.263546 1648.273738 8.388289e-08 0
  0.801372   6.107214 1648.303482 8.104997e-08 0
  0.795217   5.939317 1648.334159 7.821705e-08 0
  0.786691   5.786141 1648.367084 7.538413e-08 0
  0.781776   5.603640 1648.400858 7.255121e-08 0
  0.769417   5.471031 1648.442151 6.971829e-08 0
  0.741843   5.443611 1648.488108 6.688536e-08 0
  0.669344   5.777576 1648.540345 6.405244e-08 1
  0.597721   6.184439 1648.578020 6.121952e-08 1
  0.532614   6.619604 1648.607098 5.838660e-08 1
  0.475127   7.060811 1648.622723 5.555368e-08 1
  0.423679   7.514413 1648.641784 5.272076e-08 1
  0.376901   7.993215 1648.658172 4.988784e-08 1
  0.336113   8.454261 1648.673908 4.705492e-08 1
  0.299827   8.907014 1648.671633 4.422200e-08 1
  0.267344   9.349294 1648.671420 4.138908e-08 1
  0.237506   9.803377 1648.690096 3.855616e-08 1
  0.210781  10.234905 1648.663858 3.572324e-08 1
  0.185419  10.712062 1648.680476 3.289032e-08 1
  0.162680  11.157879 1648.655206 3.005740e-08 1
  0.142592  11.529982 1648.655532 2.722448e-08 1
  0.123569  11.919875 1648.582173 2.439156e-08 1
  0.104971  12.402383 1648.612590 2.155863e-08 1
  0.089402  12.648292 1648.531231 1.872571e-08 1
  0.072975  13.147650 1648.349807 1.589279e-08 1
  0.059046  13.357031 1648.307253 1.305987e-08 1
  0.043915  14.058100 1648.095611 1.022695e-08 1
  0.031337  14.234254 1647.756863 7.394032e-09 1
  0.017579  15.492737 1646.568347 4.561111e-09 0
  0.009898  16.639539 1644.191160 2.832921e-09 0
  0.007189  23.755230 1644.827535 2.832921e-09 0
