# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007812  26.404907 1643.188604 3.421380e-09 0
  0.016636  23.045821 1647.809641 6.842761e-09 0
  0.035577  17.442161 1647.591727 1.026414e-08 0
  0.049394  16.742710 1648.007291 1.368552e-08 0
  0.063325  16.341768 1648.215600 1.710690e-08 0
  0.079594  15.607175 1648.266010 2.052828e-08 0
  0.095145  15.230068 1648.386925 2.394966e-08 1
  0.112661  14.699554 1648.506754 2.737104e-08 1
  0.130775  14.248987 1648.527859 3.079243e-08 1
  0.150417  13.765084 1648.515651 3.421381e-08 1
  0.172535  13.200023 1648.543291 3.763519e-08 1
  0.195404  12.714287 1648.589690 4.105657e-08 1
  0.221287  12.163524 1648.586199 4.447795e-08 1
  0.248481  11.665664 1648.573550 4.789933e-08 1
  0.279575  11.108665 1648.573925 5.132071e-08 1
  0.313139  10.579213 1648.571973 5.474209e-08 1
  0.350458  10.043567 1648.551245 5.816347e-08 1
  0.392872   9.486179 1648.547745 6.158485e-08 1
  0.439405   8.952791 1648.544893 6.500623e-08 1
  0.492613   8.406205 1648.519170 6.842761e-08 1
  0.553731   7.852266 1648.502637 7.184899e-08 1
  0.621881   7.324721 1648.475094 7.527037e-08 1
  0.695645   6.845652 1648.443803 7.869175e-08 1
  0.755324   6.578706 1648.395928 8.211313e-08 0
  0.777486   6.657631 1648.361506 8.553451e-08 0
  0.784923   6.858304 1648.322986 8.895589e-08 0
  0.793651   7.043769 1648.283950 9.237727e-08 0
  0.800833   7.239186 1648.249460 9.579866e-08 0
  0.810629   7.407132 1648.215834 9.922004e-08 0
  0.821487   7.561251 1648.178391 1.026414e-07 0
  0.827949   7.752333 1648.144612 1.060628e-07 0
  0.832777   7.948415 1648.118848 1.093792e-07 0
  0.828583   7.738060 1648.146381 1.059578e-07 0
