# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007824  26.405234 1643.190391 3.421380e-09 0
  0.016657  23.055427 1647.804636 6.842761e-09 0
  0.035611  17.451159 1647.592129 1.026414e-08 1
  0.049441  16.751997 1648.007335 1.368552e-08 1
  0.063383  16.351178 1648.215742 1.710690e-08 1
  0.079664  15.616799 1648.266209 2.052828e-08 1
  0.095226  15.239783 1648.387110 2.394966e-08 1
  0.112753  14.709368 1648.506947 2.737104e-08 1
  0.130879  14.258859 1648.528067 3.079243e-08 1
  0.150532  13.774993 1648.515861 3.421381e-08 1
  0.172662  13.209941 1648.543498 3.763519e-08 1
  0.195543  12.724186 1648.589898 4.105657e-08 1
  0.221437  12.173370 1648.586401 4.447795e-08 1
  0.248643  11.675431 1648.573746 4.789933e-08 1
  0.279749  11.118311 1648.574121 5.132071e-08 1
  0.313324  10.588712 1648.572164 5.474209e-08 1
  0.350655  10.052886 1648.551424 5.816347e-08 1
  0.393080   9.495275 1648.547925 6.158485e-08 1
  0.439624   8.961643 1648.545068 6.500623e-08 1
  0.492844   8.414774 1648.519326 6.842761e-08 1
  0.553974   7.860513 1648.502791 7.184899e-08 1
  0.622136   7.332630 1648.475233 7.527037e-08 1
  0.695911   6.853227 1648.443931 7.869175e-08 1
  0.755602   6.586085 1648.396038 8.211313e-08 0
  0.777776   6.665068 1648.361626 8.553451e-08 0
  0.785224   6.865888 1648.323107 8.895589e-08 0
  0.793963   7.051485 1648.284074 9.237727e-08 0
  0.801157   7.247037 1648.249591 9.579866e-08 0
  0.810964   7.415095 1648.215968 9.922004e-08 0
  0.821834   7.569314 1648.178525 1.026414e-07 0
  0.828308   7.760517 1648.144752 1.060628e-07 0
  0.833147   7.956718 1648.118996 1.093792e-07 0
  0.828942   7.746232 1648.146559 1.059578e-07 0
