# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.828501   7.736178 1648.146339 1.059578e-07 0
  0.821237   7.552305 1648.181790 1.025364e-07 0
  0.810887   7.393312 1648.221373 9.911503e-08 0
  0.800393   7.231610 1648.261897 9.569366e-08 0
  0.792980   7.038271 1648.300050 9.227227e-08 0
  0.783985   6.854921 1648.340674 8.885090e-08 0
  0.777144   6.648833 1648.383308 8.542951e-08 0
  0.753871   6.579289 1648.432936 8.200813e-08 0
  0.691318   6.875138 1648.489111 7.858675e-08 1
  0.617588   7.361325 1648.539582 7.516537e-08 1
  0.549403   7.899305 1648.562203 7.174399e-08 1
  0.490820   8.420369 1648.591650 6.832261e-08 1
  0.437072   8.982478 1648.617743 6.490123e-08 1
  0.390246   9.530437 1648.617891 6.147985e-08 1
  0.347655  10.102359 1648.639105 5.805847e-08 1
  0.311418  10.613614 1648.638995 5.463709e-08 1
  0.277079  11.181724 1648.659794 5.121571e-08 1
  0.246277  11.739979 1648.670146 4.779432e-08 1
  0.220211  12.189847 1648.674307 4.437294e-08 1
  0.194749  12.720950 1648.662680 4.095156e-08 1
  0.171346  13.250449 1648.655371 3.753018e-08 1
  0.149862  13.768741 1648.660579 3.410880e-08 1
  0.129993  14.280896 1648.576994 3.068742e-08 1
  0.111810  14.752322 1648.503673 2.726604e-08 1
  0.094680  15.235528 1648.499906 2.384466e-08 1
  0.078455  15.748052 1648.436993 2.042328e-08 0
  0.064014  16.060518 1648.171179 1.700190e-08 0
  0.049764  16.508825 1648.082116 1.358052e-08 0
  0.034684  17.696933 1647.605344 1.015914e-08 0
  0.022118  18.355760 1646.747561 6.737757e-09 0
  0.010945  18.219307 1644.164348 3.421380e-09 0
  0.008398  24.598476 1643.296094 3.421380e-09 0
