# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.828827   7.743587 1648.146500 1.059578e-07 0
  0.821552   7.559609 1648.181955 1.025364e-07 0
  0.811192   7.400522 1648.221539 9.911503e-08 0
  0.800687   7.238721 1648.262063 9.569366e-08 0
  0.793264   7.045262 1648.300213 9.227227e-08 0
  0.784259   6.861793 1648.340837 8.885090e-08 0
  0.777407   6.655568 1648.383471 8.542951e-08 0
  0.754123   6.585977 1648.433102 8.200813e-08 0
  0.691560   6.882024 1648.489284 7.858675e-08 1
  0.617819   7.368516 1648.539755 7.516537e-08 1
  0.549623   7.906807 1648.562364 7.174399e-08 1
  0.491030   8.428143 1648.591819 6.832261e-08 1
  0.437271   8.990515 1648.617914 6.490123e-08 1
  0.390435   9.538700 1648.618056 6.147985e-08 1
  0.347833  10.110823 1648.639282 5.805847e-08 1
  0.311586  10.622231 1648.639169 5.463709e-08 1
  0.277236  11.190479 1648.659976 5.121571e-08 1
  0.246424  11.748839 1648.670329 4.779432e-08 1
  0.220347  12.198768 1648.674492 4.437294e-08 1
  0.194875  12.729917 1648.662865 4.095156e-08 1
  0.171461  13.259432 1648.655559 3.753018e-08 1
  0.149967  13.777712 1648.660769 3.410880e-08 1
  0.130087  14.289832 1648.577194 3.068742e-08 1
  0.111894  14.761197 1648.503877 2.726604e-08 1
  0.094753  15.244317 1648.500100 2.384466e-08 1
  0.078518  15.756727 1648.437203 2.042328e-08 1
  0.064067  16.069123 1648.171448 1.700190e-08 1
  0.049806  16.517274 1648.082335 1.358052e-08 1
  0.034716  17.704959 1647.605748 1.015914e-08 1
  0.022139  18.363549 1646.748185 6.737757e-09 0
  0.010955  18.228304 1644.165837 3.421380e-09 0
  0.008408  24.600820 1643.297110 3.421380e-09 0
