# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.866054   4.292733 1648.215660 6.171173e-08 0
  0.863590   4.243340 1648.225494 6.083013e-08 0
  0.862583   4.186729 1648.235228 5.994854e-08 0
  0.861434   4.130674 1648.243996 5.906694e-08 0
  0.859228   4.079492 1648.251109 5.818535e-08 0
  0.858752   4.019921 1648.257166 5.730375e-08 0
  0.857518   3.963769 1648.263364 5.642215e-08 0
  0.855698   3.910091 1648.272136 5.554056e-08 0
  0.853989   3.855740 1648.279919 5.465896e-08 0
  0.851868   3.803010 1648.286871 5.377737e-08 0
  0.851007   3.744460 1648.293077 5.289577e-08 0
  0.849285   3.689500 1648.300170 5.201417e-08 0
  0.847628   3.634005 1648.309957 5.113257e-08 0
  0.846529   3.576056 1648.315516 5.025098e-08 0
  0.845646   3.516939 1648.323590 4.936938e-08 0
  0.843519   3.462883 1648.329637 4.848779e-08 0
  0.842944   3.402238 1648.335568 4.760619e-08 0
  0.840580   3.348598 1648.342985 4.672460e-08 0
  0.840775   3.284686 1648.348345 4.584300e-08 0
  0.838900   3.228665 1648.356594 4.496140e-08 0
  0.837899   3.169142 1648.364614 4.407981e-08 0
  0.836694   3.110201 1648.373846 4.319821e-08 0
  0.834752   3.053836 1648.382130 4.231661e-08 0
  0.831130   3.003154 1648.394079 4.143502e-08 0
  0.829987   2.943375 1648.402803 4.055342e-08 0
  0.826162   2.892772 1648.408751 3.967183e-08 0
  0.823527   2.837477 1648.417592 3.879023e-08 0
  0.820007   2.784898 1648.425943 3.790863e-08 0
  0.815778   2.734151 1648.437406 3.702704e-08 0
  0.812959   2.678260 1648.450435 3.614544e-08 0
  0.809458   2.624343 1648.459109 3.526385e-08 0
  0.806432   2.568267 1648.470133 3.438225e-08 0
  0.803536   2.511508 1648.478075 3.350065e-08 0
  0.800465   2.454818 1648.484825 3.261906e-08 0
  0.799247   2.392014 1648.495487 3.173746e-08 0
  0.797305   2.331270 1648.504258 3.085587e-08 0
  0.793376   2.275809 1648.515340 2.997427e-08 0
  0.791016   2.215462 1648.526082 2.909267e-08 0
  0.788043   2.156444 1648.536212 2.821108e-08 0
  0.787064   2.091617 1648.547007 2.732948e-08 0
  0.784914   2.029639 1648.559168 2.644788e-08 0
  0.781188   1.971306 1648.571782 2.556629e-08 0
  0.776140   1.915667 1648.585323 2.468469e-08 0
  0.769323   1.863633 1648.597933 2.380309e-08 0
  0.762556   1.810491 1648.611344 2.292150e-08 0
  0.749521   1.770871 1648.629909 2.203990e-08 0
  0.703015   1.811594 1648.662397 2.115831e-08 1
  0.636009   1.919149 1648.695084 2.027671e-08 1
  0.573042   2.038155 1648.719180 1.939512e-08 1
  0.513985   2.169416 1648.738046 1.851352e-08 1
  0.460379   2.306944 1648.751843 1.763192e-08 1
  0.411364   2.452950 1648.758392 1.675033e-08 1
  0.367677   2.599971 1648.765274 1.586873e-08 1
  0.328901   2.745114 1648.767183 1.498713e-08 1
  0.293871   2.891617 1648.768550 1.410554e-08 1
  0.261555   3.045841 1648.768609 1.322394e-08 1
  0.233402   3.185706 1648.766899 1.234235e-08 1
  0.206665   3.340822 1648.769383 1.146075e-08 1
  0.181439   3.512591 1648.751675 1.057915e-08 1
  0.159677   3.658606 1648.760017 9.697558e-09 1
  0.140147   3.789656 1648.748973 8.815961e-09 1
  0.121519   3.933504 1648.732344 7.934365e-09 1
  0.103728   4.096028 1648.706984 7.052769e-09 1
  0.087902   4.229269 1648.678624 6.171173e-09 1
  0.073333   4.345415 1648.657198 5.289577e-09 0
  0.058737   4.520960 1648.630255 4.407981e-09 0
  0.045967   4.616756 1648.513389 3.526385e-09 0
  0.033331   4.775393 1648.392188 2.644788e-09 0
  0.021259   4.982191 1648.189249 1.763192e-09 0
  0.009145   5.545167 1647.308062 8.815961e-10 0
  0.006687   7.915856 1646.929733 8.815961e-10 0
