# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.865433   4.291030 1648.215647 6.171173e-08 0
  0.862978   4.241621 1648.225485 6.083013e-08 0
  0.861980   4.184994 1648.235218 5.994854e-08 0
  0.860840   4.128923 1648.243985 5.906694e-08 0
  0.858643   4.077728 1648.251097 5.818535e-08 0
  0.858176   4.018143 1648.257154 5.730375e-08 0
  0.856951   3.961979 1648.263351 5.642215e-08 0
  0.855140   3.908289 1648.272123 5.554056e-08 0
  0.853440   3.853928 1648.279906 5.465896e-08 0
  0.851327   3.801189 1648.286857 5.377737e-08 0
  0.850475   3.742631 1648.293063 5.289577e-08 0
  0.848762   3.687664 1648.300156 5.201417e-08 0
  0.847114   3.632163 1648.309943 5.113257e-08 0
  0.846024   3.574209 1648.315501 5.025098e-08 0
  0.845150   3.515088 1648.323575 4.936938e-08 0
  0.843032   3.461029 1648.329621 4.848779e-08 0
  0.842466   3.400381 1648.335552 4.760619e-08 0
  0.840111   3.346741 1648.342969 4.672460e-08 0
  0.840314   3.282829 1648.348328 4.584300e-08 0
  0.838448   3.226810 1648.356577 4.496140e-08 0
  0.837456   3.167289 1648.364597 4.407981e-08 0
  0.836260   3.108353 1648.373828 4.319821e-08 0
  0.834327   3.051992 1648.382112 4.231661e-08 0
  0.830714   3.001315 1648.394061 4.143502e-08 0
  0.829579   2.941544 1648.402785 4.055342e-08 0
  0.825763   2.890948 1648.408733 3.967183e-08 0
  0.823137   2.835661 1648.417573 3.879023e-08 0
  0.819627   2.783091 1648.425925 3.790863e-08 0
  0.815406   2.732354 1648.437387 3.702704e-08 0
  0.812596   2.676475 1648.450415 3.614544e-08 0
  0.809104   2.622570 1648.459089 3.526385e-08 0
  0.806087   2.566508 1648.470113 3.438225e-08 0
  0.803199   2.509764 1648.478056 3.350065e-08 0
  0.800137   2.453090 1648.484805 3.261906e-08 0
  0.798928   2.390306 1648.495466 3.173746e-08 0
  0.796995   2.329581 1648.504238 3.085587e-08 0
  0.793075   2.274139 1648.515319 2.997427e-08 0
  0.790724   2.213814 1648.526062 2.909267e-08 0
  0.787759   2.154818 1648.536192 2.821108e-08 0
  0.786790   2.090018 1648.546986 2.732948e-08 0
  0.784649   2.028066 1648.559147 2.644788e-08 0
  0.780932   1.969759 1648.571760 2.556629e-08 0
  0.775892   1.914146 1648.585301 2.468469e-08 0
  0.769084   1.862138 1648.597911 2.380309e-08 0
  0.762326   1.809022 1648.611322 2.292150e-08 0
  0.749300   1.769423 1648.629884 2.203990e-08 0
  0.702803   1.810124 1648.662365 2.115831e-08 1
  0.635806   1.917626 1648.695052 2.027671e-08 1
  0.572848   2.036578 1648.719153 1.939512e-08 1
  0.513799   2.167785 1648.738021 1.851352e-08 1
  0.460202   2.305263 1648.751821 1.763192e-08 1
  0.411196   2.451221 1648.758372 1.675033e-08 1
  0.367518   2.598202 1648.765254 1.586873e-08 1
  0.328750   2.743313 1648.767164 1.498713e-08 1
  0.293729   2.889790 1648.768531 1.410554e-08 1
  0.261423   3.043995 1648.768590 1.322394e-08 1
  0.233278   3.183850 1648.766881 1.234235e-08 1
  0.206550   3.338962 1648.769364 1.146075e-08 1
  0.181333   3.510735 1648.751655 1.057915e-08 1
  0.159580   3.656762 1648.759999 9.697558e-09 1
  0.140058   3.787829 1648.748953 8.815961e-09 1
  0.121439   3.931701 1648.732323 7.934365e-09 1
  0.103657   4.094262 1648.706960 7.052769e-09 1
  0.087840   4.227540 1648.678599 6.171173e-09 1
  0.073280   4.343723 1648.657175 5.289577e-09 1
  0.058693   4.519332 1648.630230 4.407981e-09 1
  0.045931   4.615161 1648.513325 3.526385e-09 1
  0.033305   4.773872 1648.392119 2.644788e-09 1
  0.021241   4.980764 1648.189130 1.763192e-09 0
  0.009136   5.543649 1647.307409 8.815961e-10 0
  0.006678   7.917506 1646.929267 8.815961e-10 0
