# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008671   2.708350 1647.892652 3.975933e-10 0
  0.015590   2.851546 1648.427598 7.951866e-10 0
  0.033609   2.124165 1648.493122 1.192780e-09 1
  0.047344   2.007743 1648.556408 1.590373e-09 1
  0.060936   1.952074 1648.597485 1.987966e-09 1
  0.076017   1.878567 1648.625866 2.385560e-09 1
  0.091957   1.812242 1648.642906 2.783153e-09 1
  0.110267   1.727352 1648.655704 3.180746e-09 1
  0.128925   1.661747 1648.674994 3.578340e-09 1
  0.149793   1.589651 1648.676206 3.975933e-09 1
  0.171689   1.525486 1648.684492 4.373526e-09 1
  0.197152   1.449342 1648.686068 4.771119e-09 1
  0.224864   1.376567 1648.691477 5.168713e-09 1
  0.254957   1.307542 1648.690511 5.566306e-09 1
  0.287844   1.240855 1648.693084 5.963899e-09 1
  0.324875   1.172717 1648.694856 6.361493e-09 1
  0.366464   1.104617 1648.694938 6.759086e-09 1
  0.412980   1.037855 1648.692591 7.156679e-09 1
  0.462088   0.979093 1648.691732 7.554273e-09 1
  0.517770   0.919685 1648.683917 7.951866e-09 1
  0.575232   0.869120 1648.674305 8.349459e-09 1
  0.636595   0.822528 1648.661210 8.747053e-09 1
  0.697026   0.785004 1648.643915 9.144645e-09 1
  0.734609   0.777594 1648.631990 9.542239e-09 0
  0.752108   0.791476 1648.628187 9.939832e-09 0
  0.761092   0.813450 1648.627675 1.033743e-08 0
  0.763794   0.841747 1648.626458 1.073502e-08 0
  0.767797   0.868349 1648.622458 1.113261e-08 0
  0.773106   0.893191 1648.618871 1.153021e-08 0
  0.774474   0.922361 1648.615398 1.192780e-08 0
  0.778149   0.948600 1648.611273 1.232539e-08 0
  0.778880   0.978283 1648.607300 1.272299e-08 0
  0.780022   1.007377 1648.603042 1.312058e-08 0
  0.784075   1.032531 1648.598291 1.351817e-08 0
  0.786185   1.060039 1648.592785 1.391577e-08 0
  0.787892   1.087953 1648.586704 1.431336e-08 0
  0.788903   1.116778 1648.582819 1.471095e-08 0
  0.790901   1.144053 1648.578016 1.510854e-08 0
  0.791064   1.173924 1648.573589 1.550614e-08 0
  0.790973   1.204159 1648.568673 1.590373e-08 0
  0.791975   1.232709 1648.564231 1.630133e-08 0
  0.793548   1.260262 1648.558935 1.669892e-08 0
  0.794596   1.288577 1648.554413 1.709651e-08 0
  0.796420   1.315531 1648.550378 1.749411e-08 0
  0.797892   1.342952 1648.546943 1.789170e-08 0
  0.799500   1.370016 1648.541545 1.828929e-08 0
  0.800622   1.397828 1648.535204 1.868688e-08 0
  0.802614   1.424058 1648.532139 1.908448e-08 0
  0.803095   1.452853 1648.528488 1.948207e-08 0
  0.803568   1.481633 1648.525067 1.987966e-08 0
  0.805999   1.506695 1648.520141 2.027726e-08 0
  0.807296   1.533787 1648.518299 2.067485e-08 0
  0.809486   1.559040 1648.513611 2.107245e-08 0
  0.810919   1.585657 1648.509675 2.147004e-08 0
  0.812550   1.611758 1648.503637 2.186763e-08 0
  0.814222   1.637713 1648.499612 2.226522e-08 0
  0.815349   1.664647 1648.494654 2.266282e-08 0
  0.817987   1.688394 1648.490377 2.306041e-08 0
  0.818830   1.715735 1648.485794 2.345800e-08 0
  0.821110   1.739975 1648.482009 2.385560e-08 0
  0.821918   1.767220 1648.476021 2.425319e-08 0
  0.824509   1.790551 1648.470246 2.465078e-08 0
  0.826338   1.815418 1648.466593 2.504838e-08 0
  0.828054   1.840408 1648.462428 2.544597e-08 0
  0.828022   1.869245 1648.459950 2.584356e-08 0
  0.830236   1.892940 1648.457395 2.624116e-08 0
  0.830885   1.920121 1648.454717 2.663875e-08 0
  0.832395   1.945230 1648.449281 2.703635e-08 0
  0.833192   1.971963 1648.446717 2.743394e-08 0
  0.836644   1.992278 1648.441903 2.783153e-08 0
  0.836582   1.992436 1648.440613 2.783153e-08 0
