# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008661   2.707536 1647.892420 3.975933e-10 0
  0.015570   2.850356 1648.428197 7.951866e-10 0
  0.033577   2.122999 1648.493113 1.192780e-09 0
  0.047301   2.006528 1648.556402 1.590373e-09 0
  0.060882   1.950845 1648.597469 1.987966e-09 0
  0.075952   1.877322 1648.625844 2.385560e-09 0
  0.091882   1.810987 1648.642881 2.783153e-09 1
  0.110181   1.726089 1648.655677 3.180746e-09 1
  0.128828   1.660482 1648.674967 3.578340e-09 1
  0.149685   1.588389 1648.676178 3.975933e-09 1
  0.171571   1.524231 1648.684464 4.373526e-09 1
  0.197023   1.448099 1648.686041 4.771119e-09 1
  0.224724   1.375341 1648.691450 5.168713e-09 1
  0.254806   1.306336 1648.690486 5.566306e-09 1
  0.287682   1.239673 1648.693058 5.963899e-09 1
  0.324702   1.171564 1648.694831 6.361493e-09 1
  0.366280   1.103497 1648.694915 6.759086e-09 1
  0.412786   1.036771 1648.692570 7.156679e-09 1
  0.461883   0.978045 1648.691711 7.554273e-09 1
  0.517554   0.918675 1648.683902 7.951866e-09 1
  0.575005   0.868146 1648.674292 8.349459e-09 1
  0.636357   0.821588 1648.661201 8.747053e-09 1
  0.696777   0.784093 1648.643910 9.144645e-09 1
  0.734350   0.776689 1648.631982 9.542239e-09 0
  0.751838   0.790561 1648.628172 9.939832e-09 0
  0.760811   0.812518 1648.627657 1.033743e-08 0
  0.763502   0.840794 1648.626440 1.073502e-08 0
  0.767494   0.867375 1648.622441 1.113261e-08 0
  0.772793   0.892200 1648.618854 1.153021e-08 0
  0.774150   0.921350 1648.615379 1.192780e-08 0
  0.777814   0.947571 1648.611255 1.232539e-08 0
  0.778534   0.977235 1648.607281 1.272299e-08 0
  0.779666   1.006311 1648.603023 1.312058e-08 0
  0.783708   1.031450 1648.598272 1.351817e-08 0
  0.785806   1.058943 1648.592766 1.391577e-08 0
  0.787503   1.086842 1648.586685 1.431336e-08 0
  0.788503   1.115652 1648.582798 1.471095e-08 0
  0.790490   1.142914 1648.577995 1.510854e-08 0
  0.790642   1.172771 1648.573568 1.550614e-08 0
  0.790540   1.202993 1648.568651 1.590373e-08 0
  0.791531   1.231532 1648.564209 1.630133e-08 0
  0.793094   1.259074 1648.558913 1.669892e-08 0
  0.794131   1.287379 1648.554390 1.709651e-08 0
  0.795944   1.314325 1648.550355 1.749411e-08 0
  0.797405   1.341738 1648.546920 1.789170e-08 0
  0.799002   1.368794 1648.541522 1.828929e-08 0
  0.800113   1.396598 1648.535180 1.868688e-08 0
  0.802094   1.422822 1648.532115 1.908448e-08 0
  0.802564   1.451612 1648.528463 1.948207e-08 0
  0.803026   1.480386 1648.525043 1.987966e-08 0
  0.805447   1.505445 1648.520116 2.027726e-08 0
  0.806733   1.532534 1648.518273 2.067485e-08 0
  0.808912   1.557784 1648.513586 2.107245e-08 0
  0.810334   1.584398 1648.509650 2.147004e-08 0
  0.811954   1.610498 1648.503611 2.186763e-08 0
  0.813615   1.636453 1648.499587 2.226522e-08 0
  0.814731   1.663386 1648.494629 2.266282e-08 0
  0.817359   1.687134 1648.490352 2.306041e-08 0
  0.818191   1.714475 1648.485768 2.345800e-08 0
  0.820460   1.738717 1648.481983 2.385560e-08 0
  0.821257   1.765964 1648.475995 2.425319e-08 0
  0.823836   1.789298 1648.470220 2.465078e-08 0
  0.825655   1.814169 1648.466568 2.504838e-08 0
  0.827360   1.839162 1648.462402 2.544597e-08 0
  0.827317   1.868004 1648.459924 2.584356e-08 0
  0.829520   1.891704 1648.457369 2.624116e-08 0
  0.830158   1.918891 1648.454691 2.663875e-08 0
  0.831657   1.944007 1648.449255 2.703635e-08 0
  0.832443   1.970747 1648.446691 2.743394e-08 0
  0.835885   1.991068 1648.441877 2.783153e-08 0
  0.835822   1.991227 1648.440588 2.783153e-08 0
