# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842320   2.211018 1648.394609 3.139182e-08 0
  0.840650   2.183758 1648.397489 3.094337e-08 0
  0.840907   2.151450 1648.400919 3.049491e-08 0
  0.840936   2.119730 1648.405607 3.004646e-08 0
  0.839315   2.092131 1648.409588 2.959801e-08 0
  0.838827   2.061633 1648.412416 2.914955e-08 0
  0.838471   2.030774 1648.416480 2.870110e-08 0
  0.837750   2.000766 1648.419998 2.825264e-08 0
  0.836568   1.971784 1648.424282 2.780419e-08 0
  0.835609   1.942203 1648.429250 2.735573e-08 0
  0.834523   1.912851 1648.433795 2.690728e-08 0
  0.833787   1.882635 1648.437710 2.645882e-08 0
  0.833759   1.850782 1648.442269 2.601037e-08 0
  0.832520   1.821583 1648.446109 2.556191e-08 0
  0.829995   1.795062 1648.451136 2.511346e-08 0
  0.828810   1.765532 1648.455677 2.466500e-08 0
  0.826332   1.738631 1648.459850 2.421655e-08 0
  0.824255   1.710732 1648.464096 2.376810e-08 0
  0.824198   1.678577 1648.467508 2.331964e-08 0
  0.822098   1.650495 1648.471576 2.287119e-08 0
  0.820708   1.620874 1648.475488 2.242273e-08 0
  0.817347   1.594942 1648.483170 2.197428e-08 0
  0.816821   1.563427 1648.488808 2.152582e-08 0
  0.814658   1.534912 1648.494907 2.107737e-08 0
  0.812327   1.506565 1648.500792 2.062891e-08 0
  0.810510   1.477128 1648.505748 2.018046e-08 0
  0.809178   1.446677 1648.510720 1.973200e-08 0
  0.806826   1.417906 1648.516783 1.928355e-08 0
  0.805378   1.387427 1648.522309 1.883509e-08 0
  0.803708   1.357229 1648.525609 1.838664e-08 0
  0.801307   1.328072 1648.531033 1.793818e-08 0
  0.799895   1.297168 1648.535140 1.748973e-08 0
  0.798915   1.265448 1648.540141 1.704127e-08 0
  0.798063   1.233449 1648.545697 1.659282e-08 0
  0.795631   1.203773 1648.551674 1.614437e-08 0
  0.793962   1.172800 1648.557087 1.569591e-08 0
  0.791674   1.142586 1648.562318 1.524746e-08 0
  0.790083   1.111202 1648.568198 1.479900e-08 0
  0.789218   1.078705 1648.573927 1.435055e-08 0
  0.788351   1.046129 1648.580208 1.390209e-08 0
  0.787762   1.013149 1648.585938 1.345364e-08 0
  0.786367   0.981095 1648.592361 1.300518e-08 0
  0.785501   0.948314 1648.598417 1.255673e-08 0
  0.784344   0.915777 1648.604719 1.210827e-08 0
  0.781307   0.885259 1648.611973 1.165982e-08 0
  0.779423   0.853269 1648.618823 1.121137e-08 0
  0.775937   0.822798 1648.626018 1.076291e-08 0
  0.773112   0.791384 1648.633382 1.031446e-08 0
  0.771379   0.758698 1648.639649 9.866001e-09 0
  0.765859   0.729366 1648.647563 9.417547e-09 0
  0.762348   0.697825 1648.655239 8.969092e-09 0
  0.756069   0.668357 1648.664316 8.520638e-09 0
  0.747962   0.639939 1648.674628 8.072183e-09 0
  0.715728   0.630343 1648.697008 7.623729e-09 0
  0.633339   0.667704 1648.735213 7.175274e-09 1
  0.554545   0.717677 1648.761075 6.726819e-09 1
  0.479105   0.776616 1648.778525 6.278365e-09 1
  0.411579   0.840103 1648.788620 5.829910e-09 1
  0.350543   0.910726 1648.793576 5.381456e-09 1
  0.297271   0.984488 1648.794950 4.933001e-09 1
  0.250718   1.061161 1648.792968 4.484546e-09 1
  0.211681   1.131109 1648.787057 4.036091e-09 1
  0.175519   1.212596 1648.781494 3.587637e-09 1
  0.143908   1.293855 1648.768167 3.139182e-09 1
  0.116615   1.368763 1648.759396 2.690728e-09 1
  0.092435   1.438275 1648.734978 2.242273e-09 1
  0.070127   1.516542 1648.707633 1.793819e-09 0
  0.051115   1.559223 1648.665762 1.345364e-09 0
  0.031449   1.682230 1648.575256 8.969092e-10 0
  0.014499   1.777691 1648.347237 4.484546e-10 0
  0.012908   2.059344 1648.300954 4.484546e-10 0
