# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842104   2.210760 1648.394609 3.139182e-08 0
  0.840437   2.183497 1648.397489 3.094337e-08 0
  0.840697   2.151185 1648.400920 3.049491e-08 0
  0.840730   2.119461 1648.405607 3.004646e-08 0
  0.839111   2.091858 1648.409589 2.959801e-08 0
  0.838627   2.061357 1648.412416 2.914955e-08 0
  0.838273   2.030495 1648.416480 2.870110e-08 0
  0.837555   2.000484 1648.419998 2.825264e-08 0
  0.836377   1.971499 1648.424282 2.780419e-08 0
  0.835421   1.941916 1648.429250 2.735573e-08 0
  0.834338   1.912562 1648.433795 2.690728e-08 0
  0.833605   1.882344 1648.437710 2.645882e-08 0
  0.833580   1.850489 1648.442269 2.601037e-08 0
  0.832345   1.821289 1648.446109 2.556191e-08 0
  0.829822   1.794766 1648.451136 2.511346e-08 0
  0.828640   1.765235 1648.455676 2.466500e-08 0
  0.826165   1.738333 1648.459849 2.421655e-08 0
  0.824092   1.710434 1648.464095 2.376810e-08 0
  0.824037   1.678278 1648.467508 2.331964e-08 0
  0.821941   1.650195 1648.471575 2.287119e-08 0
  0.820554   1.620574 1648.475487 2.242273e-08 0
  0.817196   1.594642 1648.483170 2.197428e-08 0
  0.816673   1.563127 1648.488807 2.152582e-08 0
  0.814513   1.534612 1648.494906 2.107737e-08 0
  0.812185   1.506266 1648.500791 2.062891e-08 0
  0.810372   1.476830 1648.505747 2.018046e-08 0
  0.809043   1.446380 1648.510719 1.973200e-08 0
  0.806694   1.417611 1648.516782 1.928355e-08 0
  0.805249   1.387133 1648.522308 1.883509e-08 0
  0.803581   1.356937 1648.525608 1.838664e-08 0
  0.801184   1.327781 1648.531032 1.793818e-08 0
  0.799775   1.296879 1648.535139 1.748973e-08 0
  0.798798   1.265161 1648.540140 1.704127e-08 0
  0.797949   1.233165 1648.545696 1.659282e-08 0
  0.795520   1.203492 1648.551672 1.614437e-08 0
  0.793854   1.172522 1648.557086 1.569591e-08 0
  0.791570   1.142311 1648.562317 1.524746e-08 0
  0.789981   1.110930 1648.568196 1.479900e-08 0
  0.789120   1.078438 1648.573926 1.435055e-08 0
  0.788256   1.045866 1648.580207 1.390209e-08 0
  0.787670   1.012890 1648.585937 1.345364e-08 0
  0.786278   0.980840 1648.592359 1.300518e-08 0
  0.785415   0.948064 1648.598415 1.255673e-08 0
  0.784261   0.915533 1648.604717 1.210827e-08 0
  0.781227   0.885020 1648.611971 1.165982e-08 0
  0.779346   0.853035 1648.618821 1.121137e-08 0
  0.775863   0.822569 1648.626016 1.076291e-08 0
  0.773041   0.791161 1648.633380 1.031446e-08 0
  0.771312   0.758481 1648.639647 9.866001e-09 0
  0.765795   0.729156 1648.647561 9.417547e-09 0
  0.762287   0.697621 1648.655237 8.969092e-09 0
  0.756011   0.668160 1648.664314 8.520638e-09 0
  0.747906   0.639747 1648.674625 8.072183e-09 0
  0.715676   0.630154 1648.697002 7.623729e-09 0
  0.633291   0.667506 1648.735204 7.175274e-09 1
  0.554499   0.717469 1648.761068 6.726819e-09 1
  0.479062   0.776396 1648.778521 6.278365e-09 1
  0.411539   0.839872 1648.788618 5.829910e-09 1
  0.350506   0.910482 1648.793575 5.381456e-09 1
  0.297237   0.984233 1648.794949 4.933001e-09 1
  0.250687   1.060896 1648.792967 4.484546e-09 1
  0.211653   1.130835 1648.787057 4.036091e-09 1
  0.175494   1.212313 1648.781493 3.587637e-09 1
  0.143886   1.293566 1648.768167 3.139182e-09 1
  0.116596   1.368470 1648.759395 2.690728e-09 1
  0.092420   1.437978 1648.734978 2.242273e-09 1
  0.070115   1.516242 1648.707633 1.793819e-09 1
  0.051106   1.558922 1648.665762 1.345364e-09 1
  0.031443   1.681926 1648.575254 8.969092e-10 1
  0.014496   1.777370 1648.347227 4.484546e-10 0
  0.012905   2.059067 1648.300950 4.484546e-10 0
