# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008131  17.175034 1645.877288 2.299697e-09 0
  0.019081  14.290313 1647.440689 4.599394e-09 0
  0.033726  12.379693 1648.010692 6.899091e-09 1
  0.048259  11.572345 1648.169995 9.198788e-09 1
  0.062818  11.108949 1648.369959 1.149849e-08 1
  0.077496  10.813687 1648.402521 1.379818e-08 1
  0.094102  10.386577 1648.516744 1.609788e-08 1
  0.110560  10.106004 1648.557138 1.839758e-08 1
  0.129725   9.690220 1648.560496 2.069727e-08 1
  0.148751   9.389442 1648.584570 2.299697e-08 1
  0.170253   9.024151 1648.596206 2.529667e-08 1
  0.192804   8.692751 1648.623771 2.759637e-08 1
  0.218311   8.317230 1648.628375 2.989606e-08 1
  0.245733   7.957605 1648.611128 3.219576e-08 1
  0.276038   7.589889 1648.611181 3.449546e-08 1
  0.312491   7.151463 1648.610898 3.679516e-08 1
  0.349612   6.791674 1648.606740 3.909485e-08 1
  0.391145   6.427642 1648.599143 4.139455e-08 1
  0.438946   6.045892 1648.585823 4.369425e-08 1
  0.492004   5.677788 1648.573709 4.599394e-08 1
  0.551361   5.319871 1648.560711 4.829364e-08 1
  0.618784   4.965886 1648.534325 5.059334e-08 1
  0.691074   4.648503 1648.506377 5.289303e-08 1
  0.751105   4.462880 1648.475896 5.519273e-08 0
  0.772592   4.519586 1648.448600 5.749243e-08 0
  0.782989   4.637981 1648.422954 5.979213e-08 0
  0.787655   4.787868 1648.400142 6.209182e-08 0
  0.793120   4.930988 1648.377324 6.439152e-08 0
  0.797766   5.077351 1648.353860 6.669122e-08 0
  0.804411   5.209049 1648.330576 6.899091e-08 0
  0.811655   5.334649 1648.307416 7.129061e-08 0
  0.819587   5.453431 1648.282173 7.359031e-08 0
  0.826505   5.576773 1648.256147 7.589001e-08 0
  0.830074   5.721101 1648.235783 7.818970e-08 0
  0.834803   5.856017 1648.217526 8.048940e-08 0
  0.837871   6.001259 1648.195074 8.278910e-08 0
  0.841224   6.143393 1648.176262 8.508879e-08 0
  0.845564   6.277031 1648.152854 8.738849e-08 0
  0.849866   6.409608 1648.130455 8.968819e-08 0
  0.851673   6.560023 1648.111228 9.198788e-08 0
  0.855929   6.690564 1648.085792 9.428758e-08 0
  0.860609   6.816488 1648.061667 9.658727e-08 0
  0.864610   6.946490 1648.036148 9.888697e-08 0
  0.868823   7.073577 1648.014009 1.011867e-07 0
  0.872949   7.200157 1647.994085 1.034864e-07 0
  0.875587   7.337976 1647.970815 1.057861e-07 0
  0.880467   7.455942 1647.945724 1.080858e-07 0
  0.882280   7.529667 1647.932734 1.093792e-07 0
  0.878388   7.403564 1647.955651 1.070795e-07 0
