# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008093  17.171905 1645.876322 2.299697e-09 0
  0.019008  14.273606 1647.444971 4.599394e-09 0
  0.033613  12.360887 1648.011241 6.899091e-09 0
  0.048109  11.552465 1648.169785 9.198788e-09 0
  0.062631  11.088450 1648.369761 1.149849e-08 0
  0.077271  10.792901 1648.402119 1.379818e-08 0
  0.093840  10.365406 1648.516398 1.609788e-08 1
  0.110261  10.084647 1648.556726 1.839758e-08 1
  0.129387   9.668659 1648.560063 2.069727e-08 1
  0.148376   9.367793 1648.584144 2.299697e-08 1
  0.169841   9.002459 1648.595777 2.529667e-08 1
  0.192355   8.671082 1648.623341 2.759637e-08 1
  0.217824   8.295659 1648.627953 2.989606e-08 1
  0.245209   7.936197 1648.610723 3.219576e-08 1
  0.275476   7.568724 1648.610773 3.449546e-08 1
  0.311892   7.130681 1648.610500 3.679516e-08 1
  0.348976   6.771282 1648.606356 3.909485e-08 1
  0.390470   6.407716 1648.598775 4.139455e-08 1
  0.438234   6.026531 1648.585477 4.369425e-08 1
  0.491255   5.659046 1648.573377 4.599394e-08 1
  0.550575   5.301801 1648.560396 4.829364e-08 1
  0.617960   4.948545 1648.534056 5.059334e-08 1
  0.690212   4.631875 1648.506131 5.289303e-08 1
  0.750205   4.446694 1648.475668 5.519273e-08 0
  0.771655   4.503264 1648.448362 5.749243e-08 0
  0.782014   4.621379 1648.422706 5.979213e-08 0
  0.786643   4.770923 1648.399878 6.209182e-08 0
  0.792071   4.913726 1648.377053 6.439152e-08 0
  0.796679   5.059776 1648.353582 6.669122e-08 0
  0.803286   5.191202 1648.330292 6.899091e-08 0
  0.810493   5.316552 1648.307124 7.129061e-08 0
  0.818387   5.435105 1648.281879 7.359031e-08 0
  0.825268   5.558218 1648.255849 7.589001e-08 0
  0.828799   5.702288 1648.235469 7.818970e-08 0
  0.833490   5.836973 1648.217201 8.048940e-08 0
  0.836521   5.981977 1648.194751 8.278910e-08 0
  0.839836   6.123889 1648.175928 8.508879e-08 0
  0.844138   6.257328 1648.152521 8.738849e-08 0
  0.848403   6.389718 1648.130115 8.968819e-08 0
  0.850172   6.539931 1648.110878 9.198788e-08 0
  0.854391   6.670307 1648.085445 9.428758e-08 0
  0.859033   6.796081 1648.061314 9.658727e-08 0
  0.862996   6.925937 1648.035792 9.888697e-08 0
  0.867172   7.052891 1648.013645 1.011867e-07 0
  0.871260   7.179346 1647.993715 1.034864e-07 0
  0.873861   7.317039 1647.970443 1.057861e-07 0
  0.878702   7.434905 1647.945350 1.080858e-07 0
  0.880494   7.508573 1647.932350 1.093792e-07 0
  0.876641   7.382576 1647.955239 1.070795e-07 0
