# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.895991   7.233996 1647.893897 1.075405e-07 0
  0.894276   7.123892 1647.912050 1.057018e-07 0
  0.890206   7.032050 1647.925853 1.038632e-07 0
  0.886287   6.937977 1647.946342 1.020245e-07 0
  0.883900   6.831482 1647.958789 1.001859e-07 0
  0.880801   6.729546 1647.979268 9.834719e-08 0
  0.877727   6.626873 1647.999068 9.650853e-08 0
  0.873497   6.532084 1648.019074 9.466986e-08 0
  0.871683   6.418592 1648.036367 9.283119e-08 0
  0.868945   6.311258 1648.054659 9.099253e-08 0
  0.865564   6.207862 1648.073467 8.915387e-08 0
  0.863528   6.094294 1648.084942 8.731521e-08 0
  0.859668   5.992580 1648.105315 8.547654e-08 0
  0.856116   5.887900 1648.129248 8.363788e-08 0
  0.852478   5.783144 1648.148011 8.179921e-08 0
  0.848384   5.680496 1648.163791 7.996055e-08 0
  0.845784   5.566930 1648.179149 7.812189e-08 0
  0.844304   5.445384 1648.196644 7.628322e-08 0
  0.840825   5.336095 1648.214715 7.444456e-08 0
  0.838082   5.221328 1648.232487 7.260590e-08 0
  0.835802   5.103065 1648.246342 7.076723e-08 0
  0.833528   4.983957 1648.263360 6.892857e-08 0
  0.828834   4.878462 1648.280935 6.708990e-08 0
  0.824825   4.767781 1648.299763 6.525124e-08 0
  0.821085   4.654517 1648.318874 6.341258e-08 0
  0.813680   4.560613 1648.340178 6.157391e-08 0
  0.807234   4.459712 1648.362507 5.973525e-08 0
  0.801842   4.351580 1648.381464 5.789658e-08 0
  0.796848   4.239780 1648.400400 5.605792e-08 0
  0.792899   4.121113 1648.419788 5.421925e-08 0
  0.788259   4.004664 1648.442568 5.238059e-08 0
  0.784174   3.884193 1648.465405 5.054193e-08 0
  0.779641   3.764542 1648.490453 4.870327e-08 0
  0.768816   3.673321 1648.517525 4.686460e-08 0
  0.750437   3.615435 1648.548856 4.502594e-08 0
  0.693606   3.751442 1648.591495 4.318727e-08 1
  0.622962   3.999468 1648.628583 4.134861e-08 1
  0.558991   4.259444 1648.657193 3.950995e-08 1
  0.499377   4.546406 1648.676424 3.767128e-08 1
  0.445751   4.844766 1648.697540 3.583262e-08 1
  0.396311   5.169851 1648.705235 3.399395e-08 1
  0.355226   5.455823 1648.713847 3.215529e-08 1
  0.315571   5.790153 1648.727601 3.031662e-08 1
  0.282093   6.084683 1648.725893 2.847796e-08 1
  0.251029   6.396155 1648.727834 2.663930e-08 1
  0.224861   6.647614 1648.733528 2.480063e-08 1
  0.197293   7.014893 1648.721193 2.296197e-08 1
  0.174395   7.300498 1648.712225 2.112331e-08 1
  0.154196   7.538044 1648.716576 1.928464e-08 1
  0.134059   7.843613 1648.676264 1.744598e-08 1
  0.116464   8.077212 1648.667405 1.560731e-08 1
  0.098876   8.392997 1648.624469 1.376865e-08 1
  0.084082   8.551815 1648.616183 1.192999e-08 1
  0.067683   8.986235 1648.561324 1.009132e-08 1
  0.053871   9.230213 1648.422282 8.252658e-09 1
  0.040937   9.440100 1648.273418 6.413994e-09 1
  0.027487  10.014678 1647.953540 4.575331e-09 0
  0.015535  10.474904 1647.060474 2.736667e-09 0
  0.009308  11.788121 1646.180009 1.838664e-09 0
  0.008196  13.493698 1645.692825 1.838664e-09 0
