# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.896118   7.234999 1647.893918 1.075405e-07 0
  0.894401   7.124895 1647.912070 1.057018e-07 0
  0.890329   7.033053 1647.925874 1.038632e-07 0
  0.886408   6.938979 1647.946363 1.020245e-07 0
  0.884018   6.832483 1647.958810 1.001859e-07 0
  0.880918   6.730545 1647.979289 9.834719e-08 0
  0.877841   6.627871 1647.999089 9.650853e-08 0
  0.873608   6.533079 1648.019095 9.466986e-08 0
  0.871793   6.419584 1648.036387 9.283119e-08 0
  0.869052   6.312247 1648.054680 9.099253e-08 0
  0.865670   6.208847 1648.073488 8.915387e-08 0
  0.863631   6.095276 1648.084962 8.731521e-08 0
  0.859768   5.993557 1648.105336 8.547654e-08 0
  0.856215   5.888871 1648.129269 8.363788e-08 0
  0.852575   5.784111 1648.148032 8.179921e-08 0
  0.848478   5.681457 1648.163811 7.996055e-08 0
  0.845876   5.567884 1648.179170 7.812189e-08 0
  0.844394   5.446330 1648.196664 7.628322e-08 0
  0.840913   5.337034 1648.214735 7.444456e-08 0
  0.838168   5.222258 1648.232507 7.260590e-08 0
  0.835885   5.103986 1648.246361 7.076723e-08 0
  0.833609   4.984868 1648.263380 6.892857e-08 0
  0.828913   4.879364 1648.280955 6.708990e-08 0
  0.824902   4.768673 1648.299783 6.525124e-08 0
  0.821159   4.655398 1648.318894 6.341258e-08 0
  0.813753   4.561484 1648.340197 6.157391e-08 0
  0.807304   4.460573 1648.362527 5.973525e-08 0
  0.801911   4.352430 1648.381483 5.789658e-08 0
  0.796914   4.240616 1648.400419 5.605792e-08 0
  0.792963   4.121936 1648.419807 5.421925e-08 0
  0.788321   4.005473 1648.442587 5.238059e-08 0
  0.784234   3.884987 1648.465424 5.054193e-08 0
  0.779699   3.765320 1648.490472 4.870327e-08 0
  0.768871   3.674087 1648.517544 4.686460e-08 0
  0.750490   3.616193 1648.548875 4.502594e-08 0
  0.693657   3.752219 1648.591516 4.318727e-08 1
  0.623010   4.000276 1648.628604 4.134861e-08 1
  0.559037   4.260284 1648.657213 3.950995e-08 1
  0.499422   4.547276 1648.676444 3.767128e-08 1
  0.445793   4.845665 1648.697560 3.583262e-08 1
  0.396351   5.170778 1648.705254 3.399395e-08 1
  0.355264   5.456770 1648.713867 3.215529e-08 1
  0.315607   5.791121 1648.727622 3.031662e-08 1
  0.282127   6.085666 1648.725913 2.847796e-08 1
  0.251060   6.397149 1648.727855 2.663930e-08 1
  0.224890   6.648615 1648.733549 2.480063e-08 1
  0.197320   7.015898 1648.721215 2.296197e-08 1
  0.174420   7.301503 1648.712246 2.112331e-08 1
  0.154218   7.539047 1648.716598 1.928464e-08 1
  0.134079   7.844610 1648.676287 1.744598e-08 1
  0.116482   8.078201 1648.667427 1.560731e-08 1
  0.098892   8.393974 1648.624493 1.376865e-08 1
  0.084097   8.552783 1648.616205 1.192999e-08 0
  0.067695   8.987175 1648.561350 1.009132e-08 0
  0.053881   9.231136 1648.422315 8.252658e-09 0
  0.040944   9.441005 1648.273453 6.413994e-09 0
  0.027492  10.015529 1647.953597 4.575331e-09 0
  0.015538  10.475749 1647.060610 2.736667e-09 0
  0.009310  11.788745 1646.180182 1.838664e-09 0
  0.008198  13.493900 1645.692947 1.838664e-09 0
