# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006872   9.753745 1646.235373 1.118949e-09 0
  0.014357   8.518710 1648.212552 2.237898e-09 0
  0.032263   6.302842 1648.264705 3.356847e-09 1
  0.045188   5.997401 1648.370536 4.475796e-09 1
  0.058114   5.826578 1648.510021 5.594745e-09 1
  0.073806   5.510554 1648.567621 6.713694e-09 1
  0.087103   5.447520 1648.622595 7.832643e-09 1
  0.102704   5.281167 1648.606460 8.951592e-09 1
  0.120059   5.082392 1648.621189 1.007054e-08 1
  0.139981   4.843266 1648.643588 1.118949e-08 1
  0.158897   4.693458 1648.659861 1.230844e-08 1
  0.180284   4.512903 1648.660084 1.342739e-08 1
  0.204127   4.317937 1648.652747 1.454634e-08 1
  0.230723   4.114024 1648.657484 1.566528e-08 1
  0.257680   3.946763 1648.661304 1.678423e-08 1
  0.287982   3.766865 1648.668957 1.790318e-08 1
  0.322384   3.575262 1648.660664 1.902213e-08 1
  0.360931   3.381291 1648.657548 2.014108e-08 1
  0.402735   3.198659 1648.655809 2.126003e-08 1
  0.449451   3.017031 1648.647980 2.237898e-08 1
  0.503552   2.827533 1648.641065 2.349793e-08 1
  0.561408   2.656844 1648.627912 2.461688e-08 1
  0.623230   2.502004 1648.611305 2.573583e-08 1
  0.691235   2.353713 1648.587965 2.685477e-08 1
  0.746470   2.270337 1648.564817 2.797372e-08 0
  0.762372   2.312224 1648.554527 2.909267e-08 0
  0.770934   2.374507 1648.544992 3.021162e-08 0
  0.777904   2.440345 1648.531929 3.133057e-08 0
  0.783554   2.509304 1648.520756 3.244952e-08 0
  0.787349   2.583304 1648.508005 3.356847e-08 0
  0.789260   2.662944 1648.494478 3.468742e-08 0
  0.791545   2.740942 1648.482858 3.580637e-08 0
  0.795241   2.813488 1648.473564 3.692532e-08 0
  0.798331   2.887482 1648.460146 3.804426e-08 0
  0.800351   2.964949 1648.450412 3.916321e-08 0
  0.803497   3.037735 1648.441935 4.028216e-08 0
  0.808578   3.102463 1648.429742 4.140111e-08 0
  0.810027   3.180644 1648.420689 4.252006e-08 0
  0.813413   3.250720 1648.407157 4.363901e-08 0
  0.819432   3.309559 1648.391787 4.475796e-08 0
  0.823899   3.373937 1648.378689 4.587691e-08 0
  0.827253   3.442255 1648.370173 4.699585e-08 0
  0.829939   3.512807 1648.361004 4.811481e-08 0
  0.832150   3.584926 1648.348918 4.923376e-08 0
  0.835240   3.652833 1648.335779 5.035270e-08 0
  0.837067   3.725887 1648.326387 5.147165e-08 0
  0.839296   3.796784 1648.318644 5.259060e-08 0
  0.840416   3.872398 1648.310038 5.370955e-08 0
  0.842894   3.941443 1648.299874 5.482850e-08 0
  0.844308   4.015144 1648.289724 5.594745e-08 0
  0.845131   4.091475 1648.285386 5.706640e-08 0
  0.847111   4.161871 1648.268309 5.818535e-08 0
  0.848277   4.236157 1648.263658 5.930429e-08 0
  0.850167   4.306481 1648.254829 6.042324e-08 0
  0.852313   4.375179 1648.243952 6.154219e-08 0
  0.855881   4.436176 1648.238815 6.266114e-08 0
  0.856666   4.511228 1648.226843 6.378009e-08 0
  0.858227   4.582042 1648.218193 6.489904e-08 0
  0.859797   4.652515 1648.205706 6.601799e-08 0
  0.862753   4.715171 1648.195634 6.713694e-08 0
  0.864196   4.785736 1648.182185 6.825589e-08 0
  0.866560   4.850925 1648.169612 6.937483e-08 0
  0.868593   4.917650 1648.161777 7.049378e-08 0
  0.871331   4.979996 1648.150354 7.161273e-08 0
  0.873964   5.042584 1648.141299 7.273168e-08 0
  0.874977   5.114231 1648.130855 7.385063e-08 0
  0.875851   5.186548 1648.124545 7.496958e-08 0
  0.877401   5.254641 1648.113095 7.608853e-08 0
  0.878853   5.323113 1648.102595 7.720748e-08 0
  0.881941   5.381342 1648.089480 7.832643e-08 0
  0.881618   5.383333 1648.087589 7.832643e-08 0
