# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006859   9.755187 1646.233936 1.118949e-09 0
  0.014334   8.515089 1648.215670 2.237898e-09 0
  0.032226   6.299957 1648.264616 3.356847e-09 0
  0.045138   5.994315 1648.370562 4.475796e-09 0
  0.058052   5.823390 1648.510052 5.594745e-09 0
  0.073731   5.507230 1648.567601 6.713694e-09 0
  0.087016   5.444171 1648.622572 7.832643e-09 0
  0.102605   5.277760 1648.606411 8.951592e-09 1
  0.119948   5.078929 1648.621150 1.007054e-08 1
  0.139857   4.839754 1648.643548 1.118949e-08 1
  0.158761   4.689927 1648.659820 1.230844e-08 1
  0.180136   4.509358 1648.660041 1.342739e-08 1
  0.203966   4.314392 1648.652705 1.454634e-08 1
  0.230550   4.110493 1648.657442 1.566528e-08 1
  0.257494   3.943255 1648.661262 1.678423e-08 1
  0.287784   3.763393 1648.668915 1.790318e-08 1
  0.322174   3.571842 1648.660627 1.902213e-08 1
  0.360708   3.377937 1648.657510 2.014108e-08 1
  0.402500   3.195379 1648.655772 2.126003e-08 1
  0.449204   3.013837 1648.647948 2.237898e-08 1
  0.503292   2.824442 1648.641034 2.349793e-08 1
  0.561136   2.653856 1648.627887 2.461688e-08 1
  0.622945   2.499120 1648.611284 2.573583e-08 1
  0.690938   2.350936 1648.587951 2.685477e-08 1
  0.746160   2.267623 1648.564805 2.797372e-08 0
  0.762050   2.309479 1648.554505 2.909267e-08 0
  0.770599   2.371715 1648.544968 3.021162e-08 0
  0.777557   2.437504 1648.531907 3.133057e-08 0
  0.783195   2.506415 1648.520732 3.244952e-08 0
  0.786977   2.580365 1648.507981 3.356847e-08 0
  0.788876   2.659953 1648.494454 3.468742e-08 0
  0.791148   2.737903 1648.482831 3.580637e-08 0
  0.794832   2.810405 1648.473535 3.692532e-08 0
  0.797909   2.884358 1648.460119 3.804426e-08 0
  0.799918   2.961783 1648.450381 3.916321e-08 0
  0.803051   3.034532 1648.441903 4.028216e-08 0
  0.808120   3.099228 1648.429712 4.140111e-08 0
  0.809557   3.177374 1648.420657 4.252006e-08 0
  0.812930   3.247419 1648.407125 4.363901e-08 0
  0.818936   3.306233 1648.391756 4.475796e-08 0
  0.823391   3.370587 1648.378656 4.587691e-08 0
  0.826733   3.438880 1648.370139 4.699585e-08 0
  0.829406   3.509408 1648.360969 4.811481e-08 0
  0.831605   3.581504 1648.348884 4.923376e-08 0
  0.834682   3.649392 1648.335744 5.035270e-08 0
  0.836497   3.722427 1648.326351 5.147165e-08 0
  0.838713   3.793308 1648.318607 5.259060e-08 0
  0.839821   3.868906 1648.310001 5.370955e-08 0
  0.842286   3.937939 1648.299837 5.482850e-08 0
  0.843688   4.011629 1648.289687 5.594745e-08 0
  0.844499   4.087951 1648.285347 5.706640e-08 0
  0.846467   4.158339 1648.268272 5.818535e-08 0
  0.847620   4.232620 1648.263619 5.930429e-08 0
  0.849497   4.302941 1648.254790 6.042324e-08 0
  0.851631   4.371637 1648.243913 6.154219e-08 0
  0.855186   4.432634 1648.238776 6.266114e-08 0
  0.855959   4.507689 1648.226803 6.378009e-08 0
  0.857508   4.578506 1648.218154 6.489904e-08 0
  0.859065   4.648984 1648.205665 6.601799e-08 0
  0.862009   4.711647 1648.195594 6.713694e-08 0
  0.863439   4.782222 1648.182144 6.825589e-08 0
  0.865791   4.847421 1648.169571 6.937483e-08 0
  0.867812   4.914158 1648.161737 7.049378e-08 0
  0.870538   4.976517 1648.150313 7.161273e-08 0
  0.873158   5.039119 1648.141259 7.273168e-08 0
  0.874158   5.110784 1648.130814 7.385063e-08 0
  0.875020   5.183121 1648.124506 7.496958e-08 0
  0.876558   5.251235 1648.113054 7.608853e-08 0
  0.877997   5.319729 1648.102555 7.720748e-08 0
  0.881072   5.377978 1648.089438 7.832643e-08 0
  0.880750   5.379970 1648.087552 7.832643e-08 0
