# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.847046   3.162192 1648.350951 4.475468e-08 0
  0.846903   3.116894 1648.354345 4.410606e-08 0
  0.844906   3.078314 1648.358702 4.345744e-08 0
  0.844106   3.035249 1648.361278 4.280882e-08 0
  0.842127   2.996280 1648.365476 4.216020e-08 0
  0.841771   2.951427 1648.369851 4.151159e-08 0
  0.840548   2.909538 1648.374686 4.086296e-08 0
  0.840738   2.862707 1648.379603 4.021435e-08 0
  0.839520   2.820621 1648.384487 3.956573e-08 0
  0.838529   2.777645 1648.391443 3.891711e-08 0
  0.838222   2.732367 1648.395527 3.826849e-08 0
  0.836235   2.692426 1648.401354 3.761987e-08 0
  0.835056   2.649734 1648.408266 3.697125e-08 0
  0.833822   2.607100 1648.415080 3.632264e-08 0
  0.831361   2.568117 1648.422253 3.567402e-08 0
  0.829941   2.525757 1648.427356 3.502540e-08 0
  0.826892   2.488101 1648.434774 3.437678e-08 0
  0.825122   2.446414 1648.439940 3.372816e-08 0
  0.822816   2.406082 1648.446004 3.307954e-08 0
  0.820629   2.365189 1648.452079 3.243092e-08 0
  0.815937   2.331157 1648.462455 3.178231e-08 0
  0.813804   2.289617 1648.469276 3.113369e-08 0
  0.811747   2.247582 1648.477168 3.048507e-08 0
  0.809620   2.205547 1648.484391 2.983645e-08 0
  0.807821   2.162405 1648.491479 2.918783e-08 0
  0.804712   2.122518 1648.498587 2.853921e-08 0
  0.802091   2.081068 1648.504591 2.789060e-08 0
  0.800555   2.036578 1648.509798 2.724198e-08 0
  0.799266   1.991260 1648.517696 2.659336e-08 0
  0.797646   1.946648 1648.524628 2.594474e-08 0
  0.795788   1.902392 1648.532706 2.529612e-08 0
  0.793000   1.860149 1648.539576 2.464750e-08 0
  0.791755   1.814040 1648.546520 2.399888e-08 0
  0.789789   1.769399 1648.553784 2.335027e-08 0
  0.787745   1.724701 1648.561543 2.270165e-08 0
  0.786905   1.677189 1648.570277 2.205303e-08 0
  0.785632   1.630503 1648.578392 2.140441e-08 0
  0.783311   1.585725 1648.588832 2.075579e-08 0
  0.779154   1.544393 1648.597739 2.010717e-08 0
  0.775572   1.501464 1648.606973 1.945856e-08 0
  0.771159   1.459692 1648.617148 1.880994e-08 0
  0.765472   1.419841 1648.626392 1.816132e-08 0
  0.758356   1.381892 1648.638477 1.751270e-08 0
  0.749206   1.346899 1648.651678 1.686408e-08 0
  0.711477   1.363032 1648.677890 1.621546e-08 1
  0.648461   1.435389 1648.708615 1.556684e-08 1
  0.588114   1.517371 1648.732673 1.491822e-08 1
  0.529387   1.612818 1648.750787 1.426961e-08 1
  0.476464   1.710761 1648.763578 1.362099e-08 1
  0.428008   1.813865 1648.772467 1.297237e-08 1
  0.384599   1.917730 1648.777588 1.232375e-08 1
  0.345251   2.023872 1648.781073 1.167513e-08 1
  0.308701   2.137733 1648.786133 1.102652e-08 1
  0.273845   2.268099 1648.785160 1.037790e-08 1
  0.245213   2.374619 1648.782755 9.729277e-09 1
  0.218395   2.488477 1648.783927 9.080659e-09 1
  0.194790   2.590667 1648.774932 8.432040e-09 1
  0.172013   2.708067 1648.766453 7.783422e-09 1
  0.151129   2.825482 1648.767885 7.134803e-09 1
  0.132289   2.934322 1648.756010 6.486185e-09 1
  0.115772   3.017699 1648.745857 5.837566e-09 1
  0.099494   3.121245 1648.734207 5.188948e-09 1
  0.084164   3.228434 1648.717219 4.540330e-09 0
  0.069921   3.330762 1648.692109 3.891711e-09 0
  0.056514   3.433171 1648.644802 3.243092e-09 0
  0.044471   3.489934 1648.589193 2.594474e-09 0
  0.031376   3.704945 1648.476312 1.945855e-09 0
  0.020677   3.727566 1648.247095 1.297237e-09 0
  0.009411   3.817994 1647.458953 6.486185e-10 0
  0.006843   5.607668 1647.001790 6.486185e-10 0
