# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.846835   3.161716 1648.350948 4.475468e-08 0
  0.846696   3.116414 1648.354341 4.410606e-08 0
  0.844701   3.077831 1648.358698 4.345744e-08 0
  0.843904   3.034762 1648.361274 4.280882e-08 0
  0.841928   2.995790 1648.365472 4.216020e-08 0
  0.841576   2.950934 1648.369847 4.151159e-08 0
  0.840356   2.909042 1648.374682 4.086296e-08 0
  0.840548   2.862209 1648.379599 4.021435e-08 0
  0.839333   2.820121 1648.384483 3.956573e-08 0
  0.838345   2.777143 1648.391439 3.891711e-08 0
  0.838042   2.731864 1648.395522 3.826849e-08 0
  0.836058   2.691921 1648.401350 3.761987e-08 0
  0.834882   2.649228 1648.408262 3.697125e-08 0
  0.833651   2.606594 1648.415076 3.632264e-08 0
  0.831193   2.567611 1648.422249 3.567402e-08 0
  0.829776   2.525251 1648.427352 3.502540e-08 0
  0.826731   2.487595 1648.434770 3.437678e-08 0
  0.824963   2.445907 1648.439936 3.372816e-08 0
  0.822661   2.405577 1648.446000 3.307954e-08 0
  0.820476   2.364684 1648.452075 3.243092e-08 0
  0.815787   2.330654 1648.462451 3.178231e-08 0
  0.813657   2.289115 1648.469272 3.113369e-08 0
  0.811603   2.247082 1648.477163 3.048507e-08 0
  0.809479   2.205049 1648.484387 2.983645e-08 0
  0.807683   2.161909 1648.491474 2.918783e-08 0
  0.804577   2.122024 1648.498583 2.853921e-08 0
  0.801959   2.080578 1648.504586 2.789060e-08 0
  0.800427   2.036091 1648.509794 2.724198e-08 0
  0.799141   1.990777 1648.517692 2.659336e-08 0
  0.797524   1.946169 1648.524624 2.594474e-08 0
  0.795669   1.901917 1648.532701 2.529612e-08 0
  0.792884   1.859678 1648.539572 2.464750e-08 0
  0.791642   1.813575 1648.546515 2.399888e-08 0
  0.789679   1.768939 1648.553779 2.335027e-08 0
  0.787638   1.724247 1648.561538 2.270165e-08 0
  0.786801   1.676741 1648.570272 2.205303e-08 0
  0.785531   1.630061 1648.578387 2.140441e-08 0
  0.783213   1.585290 1648.588827 2.075579e-08 0
  0.779060   1.543964 1648.597734 2.010717e-08 0
  0.775481   1.501042 1648.606968 1.945856e-08 0
  0.771071   1.459277 1648.617143 1.880994e-08 0
  0.765387   1.419433 1648.626387 1.816132e-08 0
  0.758273   1.381490 1648.638471 1.751270e-08 0
  0.749127   1.346504 1648.651673 1.686408e-08 0
  0.711401   1.362634 1648.677882 1.621546e-08 1
  0.648388   1.434978 1648.708606 1.556684e-08 1
  0.588044   1.516946 1648.732666 1.491822e-08 1
  0.529320   1.612378 1648.750781 1.426961e-08 1
  0.476400   1.710308 1648.763573 1.362099e-08 1
  0.427948   1.813399 1648.772462 1.297237e-08 1
  0.384541   1.917253 1648.777583 1.232375e-08 1
  0.345196   2.023386 1648.781068 1.167513e-08 1
  0.308650   2.137239 1648.786128 1.102652e-08 1
  0.273797   2.267597 1648.785156 1.037790e-08 1
  0.245167   2.374114 1648.782751 9.729277e-09 1
  0.218352   2.487970 1648.783923 9.080659e-09 1
  0.194751   2.590160 1648.774927 8.432040e-09 1
  0.171976   2.707561 1648.766448 7.783422e-09 1
  0.151095   2.824980 1648.767880 7.134803e-09 1
  0.132259   2.933827 1648.756004 6.486185e-09 1
  0.115745   3.017209 1648.745851 5.837566e-09 1
  0.099470   3.120764 1648.734201 5.188948e-09 1
  0.084143   3.227963 1648.717212 4.540330e-09 1
  0.069902   3.330303 1648.692102 3.891711e-09 1
  0.056499   3.432726 1648.644790 3.243092e-09 1
  0.044459   3.489497 1648.589180 2.594474e-09 1
  0.031367   3.704541 1648.476287 1.945855e-09 1
  0.020671   3.727156 1648.247048 1.297237e-09 0
  0.009408   3.817430 1647.458790 6.486185e-10 0
  0.006840   5.607869 1647.001586 6.486185e-10 0
