# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.330742  18.501730 6771.742870 5.076287e-08 0
  0.329169  18.324398 6771.780504 5.003769e-08 0
  0.328011  18.122525 6771.823278 4.931251e-08 0
  0.326626  17.931705 6771.868365 4.858732e-08 0
  0.325588  17.720381 6771.910548 4.786214e-08 0
  0.324318  17.520139 6771.962179 4.713696e-08 0
  0.323235  17.308427 6772.010340 4.641177e-08 0
  0.322116  17.097206 6772.053613 4.568659e-08 0
  0.320669  16.901538 6772.112077 4.496140e-08 0
  0.319798  16.674249 6772.168778 4.423622e-08 0
  0.318595  16.462808 6772.223540 4.351103e-08 0
  0.317614  16.238494 6772.275060 4.278585e-08 0
  0.316557  16.016527 6772.328421 4.206067e-08 0
  0.315493  15.793451 6772.379807 4.133548e-08 0
  0.314483  15.566112 6772.436820 4.061030e-08 0
  0.313676  15.327671 6772.480904 3.988512e-08 0
  0.312616  15.099850 6772.533826 3.915993e-08 0
  0.312070  14.846228 6772.583234 3.843475e-08 0
  0.311185  14.607508 6772.632737 3.770956e-08 0
  0.310621  14.352600 6772.682298 3.698438e-08 0
  0.309811  14.108034 6772.724198 3.625920e-08 0
  0.309199  13.853077 6772.775074 3.553401e-08 0
  0.308501  13.601149 6772.821836 3.480883e-08 0
  0.308132  13.333812 6772.862161 3.408364e-08 0
  0.307490  13.077243 6772.908137 3.335846e-08 0
  0.306969  12.814441 6772.964828 3.263328e-08 0
  0.305738  12.580365 6773.007860 3.190809e-08 0
  0.305314  12.311544 6773.048319 3.118291e-08 0
  0.303681  12.090075 6773.075756 3.045772e-08 0
  0.302637  11.842755 6773.113549 2.973254e-08 0
  0.301895  11.581907 6773.170529 2.900736e-08 0
  0.300301  11.352608 6773.211432 2.828217e-08 0
  0.297927  11.149554 6773.257072 2.755699e-08 0
  0.297309  10.877791 6773.337203 2.683180e-08 0
  0.292808  10.746376 6773.418987 2.610662e-08 0
  0.288079  10.618441 6773.524428 2.538144e-08 0
  0.271225  10.956161 6773.630684 2.465625e-08 1
  0.252765  11.411778 6773.706243 2.393107e-08 1
  0.234832  11.911510 6773.768500 2.320588e-08 1
  0.216498  12.516753 6773.820834 2.248070e-08 1
  0.200669  13.068806 6773.856765 2.175552e-08 1
  0.186085  13.623364 6773.885436 2.103033e-08 1
  0.172399  14.197919 6773.902274 2.030515e-08 1
  0.160108  14.741797 6773.932673 1.957997e-08 1
  0.148520  15.303535 6773.945077 1.885478e-08 1
  0.137736  15.867025 6773.945704 1.812960e-08 1
  0.127617  16.440183 6773.957578 1.740441e-08 1
  0.118355  16.988195 6773.956472 1.667923e-08 1
  0.109557  17.554418 6773.957466 1.595405e-08 1
  0.101584  18.071585 6773.967432 1.522886e-08 1
  0.093766  18.646117 6773.958644 1.450368e-08 1
  0.086507  19.200133 6773.943570 1.377849e-08 1
  0.079761  19.728139 6773.924669 1.305331e-08 1
  0.073443  20.235102 6773.912696 1.232813e-08 1
  0.067463  20.732708 6773.890908 1.160294e-08 1
  0.061558  21.301330 6773.835345 1.087776e-08 1
  0.056025  21.844869 6773.787150 1.015257e-08 1
  0.051106  22.237143 6773.773115 9.427390e-09 1
  0.046116  22.747572 6773.733020 8.702207e-09 1
  0.041241  23.316566 6773.708965 7.977023e-09 1
  0.036840  23.728862 6773.615282 7.251839e-09 1
  0.032493  24.213785 6773.633196 6.526655e-09 1
  0.028340  24.676597 6773.540345 5.801471e-09 1
  0.024494  24.982406 6773.514648 5.076288e-09 1
  0.020549  25.525112 6773.486467 4.351104e-09 1
  0.016766  26.068502 6773.340639 3.625920e-09 1
  0.013377  26.136756 6773.151047 2.900736e-09 1
  0.009715  26.993851 6773.062408 2.175552e-09 0
  0.006530  26.772408 6772.836810 1.450368e-09 0
  0.003095  28.229543 6772.377346 7.251839e-10 0
  0.003136  27.878693 6772.468600 7.251839e-10 0
