# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.199994  56.432703 6760.044045 1.061098e-07 0
  0.103006 119.035053 6752.824529 1.028405e-07 0
  0.087576 132.388623 6769.515969 9.957114e-08 0
  0.158627  72.236588 6765.127350 9.630181e-08 0
  0.140246  79.340520 6768.376183 9.303246e-08 0
  0.156713  68.341423 6772.034866 8.976311e-08 0
  0.154295  67.251367 6773.081262 8.649377e-08 0
  0.144209  69.279678 6773.172720 8.322443e-08 1
  0.133880  71.694737 6773.137588 7.995508e-08 1
  0.124553  73.912811 6773.111425 7.668574e-08 1
  0.115741  76.149003 6773.086059 7.341640e-08 1
  0.107530  78.313758 6773.065390 7.014705e-08 1
  0.099943  80.331804 6773.083686 6.687771e-08 1
  0.092948  82.153723 6773.166179 6.360836e-08 1
  0.086015  84.213478 6773.187480 6.033902e-08 1
  0.079503  86.174978 6773.214952 5.706968e-08 1
  0.073215  88.215568 6773.122432 5.380034e-08 1
  0.067229  90.231896 6773.225475 5.053099e-08 1
  0.061709  91.943367 6773.283238 4.726165e-08 1
  0.056373  93.683827 6773.184063 4.399230e-08 1
  0.051089  95.690959 6773.185940 4.072296e-08 1
  0.046369  96.966787 6773.379589 3.745362e-08 1
  0.041807  98.156912 6772.905232 3.418427e-08 1
  0.037024 100.240145 6773.090988 3.091493e-08 1
  0.032931 100.783191 6773.002746 2.764559e-08 1
  0.028493 102.705435 6772.992812 2.437624e-08 1
  0.024409 103.801209 6772.377662 2.110690e-08 1
  0.020264 105.674147 6772.441981 1.783756e-08 1
  0.016619 105.230571 6772.992722 1.456821e-08 1
  0.012545 108.116827 6772.553729 1.129887e-08 1
  0.008883 108.513699 6771.983959 8.029525e-09 0
  0.005280 108.211717 6772.893204 4.760182e-09 0
  0.003511 111.375274 6768.077999 3.269344e-09 0
  0.003595 109.145203 6769.086390 3.269344e-09 0
