# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003609   3.201354 6773.893846 9.789435e-11 0
  0.007416   3.107006 6774.013302 1.957887e-10 0
  0.011550   2.999819 6774.056196 2.936831e-10 1
  0.015637   2.952417 6774.124691 3.915774e-10 1
  0.019747   2.925193 6774.141810 4.894718e-10 1
  0.024351   2.845981 6774.174022 5.873662e-10 1
  0.028719   2.814754 6774.218512 6.852606e-10 1
  0.033659   2.744869 6774.259771 7.831549e-10 1
  0.038444   2.704129 6774.289438 8.810492e-10 1
  0.043465   2.657173 6774.324872 9.789437e-10 1
  0.048818   2.603074 6774.342335 1.076838e-09 1
  0.054286   2.553390 6774.368650 1.174732e-09 1
  0.059803   2.511237 6774.385510 1.272627e-09 1
  0.065615   2.464837 6774.403570 1.370521e-09 1
  0.072035   2.405610 6774.417190 1.468415e-09 1
  0.078469   2.355679 6774.425220 1.566310e-09 1
  0.085086   2.308300 6774.429149 1.664204e-09 1
  0.091867   2.263690 6774.431663 1.762098e-09 1
  0.099020   2.216820 6774.436175 1.859993e-09 1
  0.106381   2.172026 6774.432842 1.957887e-09 1
  0.113889   2.130293 6774.430472 2.055782e-09 1
  0.121572   2.090694 6774.427731 2.153676e-09 1
  0.129388   2.053667 6774.422700 2.251570e-09 1
  0.137945   2.010021 6774.416987 2.349465e-09 1
  0.146323   1.973841 6774.407666 2.447359e-09 1
  0.154614   1.942705 6774.398060 2.545253e-09 1
  0.163664   1.905825 6774.387036 2.643148e-09 1
  0.172833   1.871478 6774.373139 2.741042e-09 1
  0.181977   1.840882 6774.357827 2.838937e-09 1
  0.191193   1.812612 6774.344618 2.936831e-09 1
  0.200219   1.788458 6774.327418 3.034725e-09 1
  0.210222   1.758245 6774.308719 3.132619e-09 1
  0.219564   1.736046 6774.290938 3.230514e-09 1
  0.228903   1.715580 6774.270463 3.328408e-09 1
  0.238452   1.695248 6774.249180 3.426303e-09 1
  0.248474   1.673291 6774.227306 3.524197e-09 1
  0.257494   1.659363 6774.202150 3.622091e-09 1
  0.265944   1.649891 6774.174569 3.719986e-09 1
  0.273756   1.644897 6774.146038 3.817880e-09 0
  0.280484   1.646490 6774.115582 3.915775e-09 0
  0.285581   1.657565 6774.085086 4.013669e-09 0
  0.289488   1.675364 6774.059171 4.111563e-09 0
  0.291422   1.704137 6774.037106 4.209457e-09 0
  0.291499   1.743817 6774.029185 4.307352e-09 0
  0.293064   1.773823 6774.017286 4.405246e-09 0
  0.294933   1.801549 6773.999127 4.503141e-09 0
  0.296193   1.832920 6773.981167 4.601035e-09 0
  0.295787   1.874801 6773.975710 4.698929e-09 0
  0.297188   1.904620 6773.960272 4.796824e-09 0
  0.297692   1.940304 6773.948010 4.894718e-09 0
  0.297821   1.978271 6773.936710 4.992612e-09 0
  0.298032   2.015680 6773.927493 5.090507e-09 0
  0.298717   2.049687 6773.915278 5.188401e-09 0
  0.299285   2.084423 6773.905226 5.286295e-09 0
  0.299976   2.118168 6773.896034 5.384190e-09 0
  0.300463   2.153156 6773.885617 5.482084e-09 0
  0.300431   2.191872 6773.876422 5.579979e-09 0
  0.300888   2.226961 6773.868801 5.677873e-09 0
  0.300923   2.265081 6773.860662 5.775767e-09 0
  0.300977   2.303065 6773.852575 5.873662e-09 0
  0.301361   2.338481 6773.845357 5.971556e-09 0
  0.301510   2.375609 6773.836127 6.069450e-09 0
  0.301312   2.415536 6773.827883 6.167345e-09 0
  0.301720   2.450556 6773.819492 6.265239e-09 0
  0.301775   2.488402 6773.811162 6.363133e-09 0
  0.301917   2.525506 6773.803975 6.461027e-09 0
  0.301964   2.563345 6773.794956 6.558923e-09 0
  0.302165   2.599903 6773.788041 6.656817e-09 0
  0.302545   2.634801 6773.779381 6.754711e-09 0
  0.302490   2.673471 6773.770878 6.852605e-09 0
  0.302317   2.636844 6773.779405 6.754711e-09 0
