# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.303577   2.644714 6773.779290 6.754711e-09 0
  0.303376   2.608123 6773.787010 6.656817e-09 0
  0.303268   2.570678 6773.795614 6.558923e-09 0
  0.303182   2.533027 6773.803746 6.461027e-09 0
  0.302826   2.497585 6773.811250 6.363133e-09 0
  0.302617   2.460853 6773.819164 6.265239e-09 0
  0.302413   2.424028 6773.827702 6.167345e-09 0
  0.302289   2.386520 6773.836802 6.069450e-09 0
  0.302235   2.348457 6773.844492 5.971556e-09 0
  0.302008   2.311689 6773.852603 5.873662e-09 0
  0.301853   2.274318 6773.861398 5.775767e-09 0
  0.301775   2.236352 6773.869463 5.677873e-09 0
  0.301409   2.200444 6773.878614 5.579979e-09 0
  0.301055   2.164386 6773.887946 5.482084e-09 0
  0.300270   2.131313 6773.895665 5.384190e-09 0
  0.300122   2.093550 6773.905890 5.286295e-09 0
  0.299768   2.057191 6773.916470 5.188401e-09 0
  0.298683   2.025685 6773.928277 5.090507e-09 0
  0.297752   1.992899 6773.941762 4.992612e-09 0
  0.297237   1.957259 6773.952275 4.894718e-09 0
  0.297078   1.919186 6773.960429 4.796824e-09 0
  0.296421   1.884045 6773.974355 4.698929e-09 0
  0.295996   1.847476 6773.987037 4.601035e-09 0
  0.294684   1.816075 6774.003794 4.503141e-09 0
  0.293709   1.782645 6774.015497 4.405246e-09 0
  0.291704   1.754878 6774.031570 4.307352e-09 0
  0.289845   1.725938 6774.048402 4.209457e-09 0
  0.289718   1.686713 6774.059800 4.111563e-09 0
  0.286284   1.665715 6774.084752 4.013669e-09 0
  0.281180   1.654340 6774.113322 3.915775e-09 0
  0.274910   1.649593 6774.143992 3.817880e-09 0
  0.267202   1.653829 6774.172497 3.719986e-09 1
  0.259214   1.660055 6774.199647 3.622091e-09 1
  0.249931   1.675214 6774.226151 3.524197e-09 1
  0.240263   1.694393 6774.249889 3.426303e-09 1
  0.230962   1.712382 6774.271819 3.328408e-09 1
  0.221160   1.735725 6774.293303 3.230514e-09 1
  0.211795   1.757701 6774.311682 3.132619e-09 1
  0.202075   1.784683 6774.330257 3.034725e-09 1
  0.192324   1.814786 6774.346356 2.936831e-09 1
  0.182889   1.844806 6774.362064 2.838937e-09 1
  0.173817   1.874196 6774.377010 2.741042e-09 1
  0.164472   1.910029 6774.389477 2.643148e-09 1
  0.155367   1.947098 6774.401166 2.545253e-09 1
  0.146517   1.985379 6774.408922 2.447359e-09 1
  0.137718   2.027759 6774.415686 2.349465e-09 1
  0.129421   2.067850 6774.422754 2.251570e-09 1
  0.121246   2.111305 6774.429567 2.153676e-09 1
  0.113283   2.157036 6774.432599 2.055782e-09 1
  0.105603   2.203727 6774.431773 1.957887e-09 1
  0.097960   2.256875 6774.431295 1.859993e-09 1
  0.090826   2.306021 6774.428726 1.762098e-09 1
  0.083860   2.358834 6774.427219 1.664204e-09 1
  0.077274   2.409251 6774.419313 1.566310e-09 1
  0.070731   2.467543 6774.408758 1.468415e-09 1
  0.064428   2.528219 6774.392370 1.370521e-09 1
  0.058476   2.586675 6774.379071 1.272627e-09 1
  0.052785   2.645011 6774.360416 1.174732e-09 1
  0.047219   2.710396 6774.340420 1.076838e-09 1
  0.042267   2.752670 6774.319871 9.789437e-10 1
  0.036999   2.829831 6774.291614 8.810492e-10 1
  0.032098   2.899143 6774.255789 7.831549e-10 1
  0.027473   2.963320 6774.210172 6.852606e-10 1
  0.022967   3.038848 6774.172372 5.873662e-10 1
  0.018815   3.091073 6774.131043 4.894718e-10 1
  0.014749   3.153674 6774.077477 3.915774e-10 1
  0.010780   3.235434 6774.011011 2.936831e-10 1
  0.007064   3.291158 6773.936998 1.957887e-10 0
  0.003291   3.507501 6773.716990 9.789435e-11 0
  0.003394   3.426180 6773.783317 9.789435e-11 0
