# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.313828   9.328775 6772.823416 2.423296e-08 0
  0.313368   9.208968 6772.851541 2.388677e-08 0
  0.312912   9.088770 6772.875972 2.354059e-08 0
  0.312374   8.970461 6772.906937 2.319440e-08 0
  0.312356   8.837142 6772.928979 2.284822e-08 0
  0.311904   8.715795 6772.960999 2.250203e-08 0
  0.311440   8.594574 6772.982661 2.215584e-08 0
  0.311086   8.469863 6773.008719 2.180966e-08 0
  0.310953   8.339025 6773.030663 2.146347e-08 0
  0.310374   8.219831 6773.051046 2.111729e-08 0
  0.310102   8.092133 6773.075849 2.077111e-08 0
  0.309564   7.971089 6773.100463 2.042492e-08 0
  0.309241   7.844168 6773.124615 2.007874e-08 0
  0.309136   7.711520 6773.152345 1.973255e-08 0
  0.308595   7.589519 6773.177245 1.938636e-08 0
  0.308562   7.454829 6773.198281 1.904018e-08 0
  0.308151   7.329025 6773.221779 1.869399e-08 0
  0.307854   7.200196 6773.247705 1.834781e-08 0
  0.307478   7.073011 6773.271760 1.800162e-08 0
  0.307126   6.944945 6773.293774 1.765544e-08 0
  0.306520   6.822175 6773.320617 1.730925e-08 0
  0.306655   6.682843 6773.342575 1.696307e-08 0
  0.306126   6.557772 6773.365053 1.661688e-08 0
  0.305975   6.424299 6773.388225 1.627070e-08 0
  0.305611   6.295113 6773.409882 1.592451e-08 0
  0.305156   6.167395 6773.434706 1.557833e-08 0
  0.304918   6.035095 6773.455266 1.523214e-08 0
  0.304147   5.912872 6773.477406 1.488596e-08 0
  0.304028   5.777605 6773.499924 1.453977e-08 0
  0.303177   5.655886 6773.520270 1.419359e-08 0
  0.302114   5.537385 6773.537680 1.384740e-08 0
  0.301570   5.408619 6773.560981 1.350122e-08 0
  0.300251   5.293120 6773.581166 1.315503e-08 0
  0.298716   5.180251 6773.604890 1.280885e-08 0
  0.297991   5.052374 6773.636036 1.246266e-08 0
  0.296562   4.935488 6773.674090 1.211648e-08 0
  0.294920   4.821205 6773.710345 1.177029e-08 0
  0.291445   4.734895 6773.755616 1.142411e-08 0
  0.288256   4.641999 6773.805563 1.107792e-08 0
  0.274036   4.729058 6773.880205 1.073174e-08 1
  0.257773   4.865895 6773.945355 1.038555e-08 1
  0.240534   5.041412 6773.999538 1.003937e-08 1
  0.223231   5.245349 6774.042644 9.693182e-09 1
  0.206240   5.475034 6774.075483 9.346997e-09 1
  0.190630   5.704059 6774.106013 9.000812e-09 1
  0.175484   5.958248 6774.124906 8.654627e-09 1
  0.161259   6.224513 6774.138870 8.308442e-09 1
  0.148411   6.481588 6774.150992 7.962257e-09 1
  0.136242   6.753557 6774.157776 7.616072e-09 1
  0.124753   7.040244 6774.157173 7.269887e-09 1
  0.114412   7.310995 6774.154354 6.923702e-09 1
  0.104797   7.582724 6774.152553 6.577517e-09 1
  0.095714   7.865229 6774.138621 6.231332e-09 1
  0.087572   8.118938 6774.126458 5.885146e-09 1
  0.079483   8.418988 6774.113797 5.538961e-09 1
  0.072155   8.694201 6774.090244 5.192776e-09 1
  0.065305   8.965875 6774.072498 4.846591e-09 1
  0.058764   9.251990 6774.039505 4.500406e-09 1
  0.052582   9.544220 6773.999156 4.154221e-09 1
  0.047058   9.776297 6773.991206 3.808036e-09 1
  0.041540  10.067778 6773.952378 3.461851e-09 1
  0.036306  10.365830 6773.866741 3.115666e-09 1
  0.031442  10.641300 6773.853987 2.769481e-09 1
  0.027002  10.841057 6773.780444 2.423296e-09 1
  0.022407  11.198781 6773.753584 2.077110e-09 1
  0.018381  11.370987 6773.579406 1.730925e-09 1
  0.014349  11.658013 6773.530001 1.384740e-09 1
  0.010385  12.079809 6773.445091 1.038555e-09 1
  0.006757  12.372090 6773.238006 6.923702e-10 0
  0.003512  11.907170 6773.136917 3.461851e-10 0
  0.003182  13.129718 6772.841965 3.461851e-10 0
