# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003504   8.759497 6773.642091 2.570410e-10 0
  0.007463   8.227317 6773.701956 5.140821e-10 0
  0.011199   8.224223 6773.700238 7.711232e-10 1
  0.015190   8.074830 6773.906527 1.028164e-09 1
  0.019301   7.952955 6773.891188 1.285205e-09 1
  0.023817   7.733324 6773.949684 1.542246e-09 1
  0.028295   7.594073 6774.018993 1.799287e-09 1
  0.032917   7.461313 6774.038267 2.056328e-09 1
  0.037876   7.294394 6774.092757 2.313370e-09 1
  0.043099   7.122759 6774.143402 2.570411e-09 1
  0.048749   6.927350 6774.164825 2.827452e-09 1
  0.054429   6.768538 6774.187726 3.084493e-09 1
  0.060592   6.586725 6774.211308 3.341534e-09 1
  0.066957   6.419087 6774.238865 3.598575e-09 1
  0.073904   6.231139 6774.256175 3.855616e-09 1
  0.081209   6.048677 6774.256243 4.112657e-09 1
  0.088774   5.879081 6774.273163 4.369698e-09 1
  0.097195   5.685609 6774.282665 4.626739e-09 1
  0.105982   5.503882 6774.279528 4.883780e-09 1
  0.115321   5.324371 6774.279588 5.140821e-09 1
  0.124999   5.157692 6774.272244 5.397862e-09 1
  0.135517   4.983978 6774.269531 5.654903e-09 1
  0.146843   4.808522 6774.257463 5.911944e-09 1
  0.158967   4.634929 6774.246227 6.168985e-09 1
  0.171531   4.474321 6774.228581 6.426026e-09 1
  0.184916   4.316305 6774.205067 6.683068e-09 1
  0.199055   4.163887 6774.180773 6.940109e-09 1
  0.213542   4.024944 6774.150118 7.197150e-09 1
  0.229294   3.882154 6774.115628 7.454191e-09 1
  0.244723   3.762436 6774.073658 7.711232e-09 1
  0.260146   3.657035 6774.026594 7.968273e-09 1
  0.275887   3.558441 6773.962430 8.225313e-09 1
  0.285763   3.543163 6773.903463 8.482355e-09 0
  0.291522   3.578590 6773.846774 8.739396e-09 0
  0.295961   3.629386 6773.802153 8.996437e-09 0
  0.296891   3.722087 6773.772573 9.253478e-09 0
  0.297346   3.819901 6773.751312 9.510519e-09 0
  0.298732   3.904806 6773.724358 9.767560e-09 0
  0.299092   4.002792 6773.698985 1.002460e-08 0
  0.300794   4.082479 6773.685318 1.028164e-08 0
  0.301246   4.178220 6773.669094 1.053868e-08 0
  0.301705   4.273591 6773.650823 1.079572e-08 0
  0.302096   4.369769 6773.637157 1.105276e-08 0
  0.302695   4.462484 6773.619869 1.130981e-08 0
  0.303013   4.559116 6773.602744 1.156685e-08 0
  0.303113   4.658893 6773.585227 1.182389e-08 0
  0.303666   4.751460 6773.565073 1.208093e-08 0
  0.303721   4.851769 6773.549874 1.233797e-08 0
  0.303835   4.950990 6773.534410 1.259501e-08 0
  0.304422   5.042273 6773.517608 1.285205e-08 0
  0.304656   5.139149 6773.499723 1.310909e-08 0
  0.304881   5.236075 6773.481992 1.336614e-08 0
  0.304891   5.336606 6773.465000 1.362318e-08 0
  0.305264   5.430653 6773.448104 1.388022e-08 0
  0.305581   5.525468 6773.429586 1.413726e-08 0
  0.305736   5.623097 6773.411897 1.439430e-08 0
  0.305998   5.718594 6773.393537 1.465134e-08 0
  0.306076   5.817483 6773.377669 1.490838e-08 0
  0.306343   5.912538 6773.356090 1.516542e-08 0
  0.306700   6.005834 6773.338717 1.542246e-08 0
  0.306734   6.105210 6773.319320 1.567951e-08 0
  0.306932   6.201276 6773.298997 1.593655e-08 0
  0.307078   6.298380 6773.282802 1.619359e-08 0
  0.307025   6.399439 6773.264220 1.645063e-08 0
  0.307330   6.492983 6773.246389 1.670767e-08 0
  0.307243   6.594761 6773.229673 1.696471e-08 0
  0.307790   6.682735 6773.209269 1.722175e-08 0
  0.308050   6.776779 6773.190701 1.747879e-08 0
  0.308326   6.870264 6773.170205 1.773583e-08 0
  0.308378   6.968706 6773.153661 1.799287e-08 0
  0.308335   6.969820 6773.154003 1.799287e-08 0
