# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003262  26.667762 6772.052207 7.251839e-10 0
  0.006754  25.737943 6773.094000 1.450368e-09 0
  0.010060  26.004752 6773.338485 2.175552e-09 1
  0.013721  25.423458 6773.293477 2.900736e-09 1
  0.017335  25.152107 6773.449069 3.625920e-09 1
  0.021009  24.905930 6773.530212 4.351104e-09 1
  0.024936  24.481732 6773.568302 5.076288e-09 1
  0.029021  24.039254 6773.699704 5.801471e-09 1
  0.033315  23.559855 6773.737891 6.526655e-09 1
  0.037389  23.325604 6773.717281 7.251839e-09 1
  0.042233  22.714949 6773.750841 7.977023e-09 1
  0.046937  22.295953 6773.840349 8.702207e-09 1
  0.051999  21.803133 6773.865302 9.427390e-09 1
  0.057111  21.378547 6773.905008 1.015257e-08 1
  0.062649  20.880889 6773.901728 1.087776e-08 1
  0.068460  20.382158 6773.956926 1.160294e-08 1
  0.074607  19.871809 6773.978189 1.232813e-08 1
  0.081076  19.362046 6773.988488 1.305331e-08 1
  0.087831  18.865895 6773.993339 1.377849e-08 1
  0.094963  18.367397 6774.002282 1.450368e-08 1
  0.102997  17.781366 6774.004486 1.522886e-08 1
  0.111055  17.276563 6774.007896 1.595405e-08 1
  0.119645  16.765065 6774.005459 1.667923e-08 1
  0.128928  16.234424 6773.987695 1.740441e-08 1
  0.139354  15.645654 6773.985211 1.812960e-08 1
  0.150235  15.092937 6773.966866 1.885478e-08 1
  0.161919  14.542447 6773.946705 1.957997e-08 1
  0.174516  13.992515 6773.938154 2.030515e-08 1
  0.187882  13.461105 6773.903542 2.103033e-08 1
  0.202819  12.899734 6773.871376 2.175552e-08 1
  0.218862  12.352611 6773.836585 2.248070e-08 1
  0.235842  11.832748 6773.778926 2.320588e-08 1
  0.253951  11.332394 6773.726809 2.393107e-08 1
  0.272151  10.894501 6773.652000 2.465625e-08 1
  0.287108  10.630068 6773.558004 2.538144e-08 0
  0.295196  10.631959 6773.410398 2.610662e-08 0
  0.297643  10.840191 6773.330345 2.683180e-08 0
  0.298927  11.085561 6773.254231 2.755699e-08 0
  0.300985  11.300203 6773.217440 2.828217e-08 0
  0.302448  11.533725 6773.168173 2.900736e-08 0
  0.302943  11.802772 6773.118452 2.973254e-08 0
  0.304694  12.021362 6773.085837 3.045772e-08 0
  0.305510  12.274670 6773.047201 3.118291e-08 0
  0.306289  12.528150 6773.006711 3.190809e-08 0
  0.307211  12.774353 6772.959702 3.263328e-08 0
  0.307523  13.044890 6772.905296 3.335846e-08 0
  0.308068  13.304905 6772.850454 3.408364e-08 0
  0.308383  13.574410 6772.821874 3.480883e-08 0
  0.309098  13.825008 6772.775162 3.553401e-08 0
  0.309607  14.083956 6772.729879 3.625920e-08 0
  0.310441  14.327050 6772.683879 3.698438e-08 0
  0.311273  14.568903 6772.636599 3.770956e-08 0
  0.311933  14.817734 6772.592803 3.843475e-08 0
  0.312811  15.054764 6772.535280 3.915993e-08 0
  0.313577  15.296251 6772.487140 3.988512e-08 0
  0.314475  15.529846 6772.436241 4.061030e-08 0
  0.315394  15.761054 6772.380026 4.133548e-08 0
  0.316319  15.990696 6772.327757 4.206067e-08 0
  0.317471  16.207404 6772.278732 4.278585e-08 0
  0.318557  16.425884 6772.223293 4.351103e-08 0
  0.319753  16.637192 6772.170623 4.423622e-08 0
  0.320953  16.846616 6772.109223 4.496140e-08 0
  0.321712  17.078096 6772.060785 4.568659e-08 0
  0.322937  17.283383 6772.010830 4.641177e-08 0
  0.323999  17.495918 6771.961166 4.713696e-08 0
  0.325204  17.699304 6771.916849 4.786214e-08 0
  0.326535  17.894133 6771.864054 4.858732e-08 0
  0.327629  18.100758 6771.828703 4.931251e-08 0
  0.328550  18.315379 6771.786016 5.003769e-08 0
  0.330239  18.485779 6771.740043 5.076287e-08 0
  0.330307  18.482104 6771.742862 5.076287e-08 0
