# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003293  83.770117 6771.215610 2.283837e-09 0
  0.006930  79.586448 6772.609743 4.567674e-09 0
  0.010473  79.038766 6772.435309 6.851511e-09 1
  0.014101  78.269469 6772.483864 9.135349e-09 1
  0.017740  77.764356 6772.877234 1.141919e-08 1
  0.021445  77.199198 6772.923074 1.370302e-08 1
  0.025444  75.910940 6772.998157 1.598686e-08 1
  0.029574  74.637787 6773.090894 1.827070e-08 1
  0.033531  74.060278 6773.075298 2.055453e-08 1
  0.037964  72.679381 6772.853941 2.283837e-08 1
  0.042510  71.395955 6773.167926 2.512221e-08 1
  0.047260  70.060581 6773.114669 2.740605e-08 1
  0.052155  68.774500 6773.248163 2.968988e-08 1
  0.057091  67.662514 6773.324683 3.197372e-08 1
  0.062487  66.234813 6773.335317 3.425756e-08 1
  0.067676  65.233590 6773.350395 3.654139e-08 1
  0.073632  63.704478 6773.355647 3.882523e-08 1
  0.079389  62.560516 6773.347675 4.110907e-08 1
  0.085890  61.037956 6773.292308 4.339291e-08 1
  0.092787  59.474190 6773.344497 4.567674e-08 1
  0.100088  57.891963 6773.414280 4.796058e-08 1
  0.107335  56.554427 6773.421783 5.024441e-08 1
  0.115064  55.153657 6773.356854 5.252826e-08 1
  0.123376  53.674380 6773.338115 5.481209e-08 1
  0.132488  52.065224 6773.343284 5.709593e-08 1
  0.142317  50.408221 6773.376430 5.937977e-08 1
  0.152635  48.808518 6773.346029 6.166360e-08 1
  0.163584  47.228522 6773.316378 6.394744e-08 1
  0.175425  45.613476 6773.274767 6.623128e-08 1
  0.188137  43.997937 6773.246914 6.851511e-08 1
  0.202201  42.302313 6773.196286 7.079895e-08 1
  0.217420  40.610402 6773.149940 7.308279e-08 1
  0.234066  38.901122 6773.107058 7.536663e-08 1
  0.251738  37.266318 6773.016146 7.765046e-08 1
  0.261388  36.908644 6772.102609 7.993430e-08 0
  0.258860  38.232768 6770.388945 8.221814e-08 0
  0.240641  42.274751 6768.536646 8.450197e-08 0
  0.217633  48.068386 6766.843208 8.678581e-08 0
  0.195144  55.079566 6765.441532 8.906965e-08 0
  0.175132  62.982448 6764.285113 9.135349e-08 0
  0.158039  71.546275 6763.104235 9.363732e-08 0
  0.140580  82.407100 6762.016719 9.592116e-08 0
  0.124877  94.969778 6760.654383 9.820500e-08 0
  0.105362 115.225283 6760.406728 1.004888e-07 0
  0.103266 119.532022 6754.192366 1.027727e-07 0
  0.055269 217.940309 6790.441030 1.050565e-07 0
  0.219385  40.646689 6773.244433 1.073403e-07 0
  0.270476  40.810847 6759.811253 1.093792e-07 0
  0.089435 140.125319 6741.750609 1.070953e-07 0
