# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003493  11.900034 6773.612477 3.461851e-10 0
  0.007170  11.611752 6773.542746 6.923702e-10 0
  0.010902  11.455810 6773.517738 1.038555e-09 1
  0.014785  11.260378 6773.652301 1.384740e-09 1
  0.018914  11.004750 6773.723558 1.730925e-09 1
  0.023243  10.746977 6773.753327 2.077110e-09 1
  0.027836  10.467499 6773.860532 2.423296e-09 1
  0.032448  10.263783 6773.916738 2.769481e-09 1
  0.037414  10.014205 6773.961861 3.115666e-09 1
  0.042587   9.775156 6774.016008 3.461851e-09 1
  0.048055   9.529436 6774.049520 3.808036e-09 1
  0.053739   9.296393 6774.074449 4.154221e-09 1
  0.059672   9.069571 6774.105289 4.500406e-09 1
  0.066396   8.778090 6774.142680 4.846591e-09 1
  0.073443   8.502773 6774.157760 5.192776e-09 1
  0.080390   8.285916 6774.161271 5.538961e-09 1
  0.088364   8.009235 6774.178341 5.885146e-09 1
  0.096513   7.764421 6774.185810 6.231332e-09 1
  0.105374   7.506557 6774.192540 6.577517e-09 1
  0.115025   7.238652 6774.202198 6.923702e-09 1
  0.125304   6.977015 6774.193244 7.269887e-09 1
  0.136103   6.729366 6774.188518 7.616072e-09 1
  0.148136   6.463695 6774.178338 7.962257e-09 1
  0.160772   6.214638 6774.167995 8.308442e-09 1
  0.174354   5.969101 6774.145060 8.654627e-09 1
  0.189083   5.724302 6774.123683 9.000812e-09 1
  0.204344   5.500304 6774.093769 9.346997e-09 1
  0.220568   5.284263 6774.058485 9.693182e-09 1
  0.237642   5.079554 6774.017616 1.003937e-08 1
  0.254775   4.900874 6773.967384 1.038555e-08 1
  0.271225   4.756275 6773.902490 1.073174e-08 1
  0.286499   4.647152 6773.826715 1.107792e-08 0
  0.292594   4.693217 6773.760859 1.142411e-08 0
  0.295197   4.793949 6773.715774 1.177029e-08 0
  0.297072   4.903958 6773.673409 1.211648e-08 0
  0.298570   5.019215 6773.643409 1.246266e-08 0
  0.299034   5.150590 6773.611066 1.280885e-08 0
  0.301125   5.253393 6773.592300 1.315503e-08 0
  0.301851   5.378502 6773.564638 1.350122e-08 0
  0.302587   5.503141 6773.543749 1.384740e-08 0
  0.303379   5.626021 6773.523623 1.419359e-08 0
  0.303480   5.761309 6773.501708 1.453977e-08 0
  0.303984   5.888718 6773.480100 1.488596e-08 0
  0.304460   6.016199 6773.455707 1.523214e-08 0
  0.304864   6.144856 6773.435656 1.557833e-08 0
  0.305173   6.274990 6773.411401 1.592451e-08 0
  0.305528   6.404028 6773.391423 1.627070e-08 0
  0.306102   6.527968 6773.367427 1.661688e-08 0
  0.306483   6.655708 6773.345302 1.696307e-08 0
  0.306610   6.788716 6773.321586 1.730925e-08 0
  0.306863   6.918728 6773.295198 1.765544e-08 0
  0.307209   7.046521 6773.272988 1.800162e-08 0
  0.307410   7.177279 6773.247064 1.834781e-08 0
  0.307662   7.306759 6773.222923 1.869399e-08 0
  0.307666   7.441964 6773.198240 1.904018e-08 0
  0.308090   7.566868 6773.174765 1.938636e-08 0
  0.308558   7.690311 6773.150427 1.973255e-08 0
  0.308638   7.823189 6773.125620 2.007874e-08 0
  0.309064   7.947125 6773.101150 2.042492e-08 0
  0.309337   8.074720 6773.078915 2.077111e-08 0
  0.309548   8.203648 6773.052774 2.111729e-08 0
  0.310038   8.325040 6773.032354 2.146347e-08 0
  0.310463   8.447696 6773.008173 2.180966e-08 0
  0.310865   8.570662 6772.981424 2.215584e-08 0
  0.311065   8.699048 6772.959179 2.250203e-08 0
  0.311548   8.819160 6772.934631 2.284822e-08 0
  0.311786   8.945950 6772.909987 2.319440e-08 0
  0.312185   9.067774 6772.879843 2.354059e-08 0
  0.312642   9.187753 6772.853489 2.388677e-08 0
  0.313082   9.307793 6772.825341 2.423296e-08 0
  0.313011   9.310160 6772.823283 2.423296e-08 0
