# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004734   1.965008 6774.040386 7.875300e-11 0
  0.009765   1.896821 6774.131333 1.575060e-10 0
  0.015141   1.839979 6774.187028 2.362590e-10 1
  0.020557   1.807136 6774.239667 3.150120e-10 1
  0.026228   1.771350 6774.282562 3.937650e-10 1
  0.031754   1.756084 6774.320999 4.725180e-10 1
  0.037522   1.734343 6774.352183 5.512710e-10 1
  0.043743   1.700005 6774.384982 6.300240e-10 1
  0.050099   1.670354 6774.409674 7.087770e-10 1
  0.056288   1.652116 6774.429698 7.875300e-10 1
  0.063207   1.618574 6774.445242 8.662831e-10 1
  0.070174   1.590435 6774.459912 9.450361e-10 1
  0.076951   1.571416 6774.467635 1.023789e-09 1
  0.084095   1.548541 6774.474371 1.102542e-09 1
  0.091527   1.524454 6774.477587 1.181295e-09 1
  0.099024   1.503000 6774.478246 1.260048e-09 1
  0.106630   1.483017 6774.477314 1.338801e-09 1
  0.114477   1.462591 6774.473063 1.417554e-09 1
  0.122537   1.442275 6774.466962 1.496307e-09 1
  0.130625   1.424167 6774.460532 1.575060e-09 1
  0.138924   1.406002 6774.451620 1.653813e-09 1
  0.147197   1.390165 6774.442894 1.732566e-09 1
  0.155565   1.375124 6774.432396 1.811319e-09 1
  0.164002   1.361059 6774.421029 1.890072e-09 1
  0.172887   1.344850 6774.408446 1.968825e-09 1
  0.181220   1.334300 6774.394462 2.047578e-09 1
  0.190091   1.320920 6774.380079 2.126331e-09 1
  0.198556   1.311424 6774.365685 2.205084e-09 1
  0.207392   1.300335 6774.349919 2.283837e-09 1
  0.216119   1.290793 6774.332602 2.362590e-09 1
  0.225094   1.280592 6774.315403 2.441343e-09 1
  0.233001   1.277052 6774.297979 2.520096e-09 1
  0.242484   1.265249 6774.277193 2.598849e-09 1
  0.251227   1.258218 6774.256633 2.677602e-09 1
  0.259572   1.253587 6774.235758 2.756355e-09 1
  0.267925   1.249072 6774.213402 2.835108e-09 1
  0.275889   1.246657 6774.190759 2.913861e-09 0
  0.281966   1.252724 6774.166729 2.992614e-09 0
  0.285358   1.270878 6774.150395 3.071367e-09 0
  0.288560   1.288992 6774.133351 3.150120e-09 0
  0.289114   1.319029 6774.125100 3.228873e-09 0
  0.289077   1.351364 6774.116105 3.307626e-09 0
  0.288060   1.388492 6774.109589 3.386379e-09 0
  0.289834   1.412012 6774.100050 3.465132e-09 0
  0.290745   1.439561 6774.089815 3.543885e-09 0
  0.291353   1.468528 6774.080577 3.622638e-09 0
  0.290257   1.506210 6774.076600 3.701391e-09 0
  0.290980   1.534364 6774.068538 3.780144e-09 0
  0.291791   1.561971 6774.060256 3.858897e-09 0
  0.291666   1.594589 6774.054299 3.937650e-09 0
  0.291946   1.624907 6774.047912 4.016403e-09 0
  0.292149   1.655629 6774.042251 4.095156e-09 0
  0.292636   1.684589 6774.032791 4.173909e-09 0
  0.292820   1.715332 6774.025026 4.252662e-09 0
  0.293286   1.744319 6774.016983 4.331415e-09 0
  0.292956   1.778109 6774.012979 4.410168e-09 0
  0.292974   1.809716 6774.006940 4.488921e-09 0
  0.293342   1.839153 6774.000260 4.567674e-09 0
  0.293543   1.869564 6773.993032 4.646427e-09 0
  0.293041   1.904560 6773.989762 4.725180e-09 0
  0.293322   1.934424 6773.983608 4.803933e-09 0
  0.293353   1.965919 6773.977708 4.882686e-09 0
  0.293409   1.997265 6773.972484 4.961439e-09 0
  0.293817   2.026108 6773.964972 5.040192e-09 0
  0.293921   2.057040 6773.956760 5.118945e-09 0
  0.293958   2.088439 6773.949982 5.197698e-09 0
  0.294143   2.118799 6773.947169 5.276451e-09 0
  0.294204   2.149928 6773.939878 5.355204e-09 0
  0.293946   2.183499 6773.936129 5.433957e-09 0
  0.294121   2.213779 6773.928959 5.512710e-09 0
  0.294246   2.212908 6773.928494 5.512710e-09 0
