# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.309817   6.993642 6773.154003 1.799287e-08 0
  0.309645   6.897554 6773.170893 1.773583e-08 0
  0.309511   6.800518 6773.189735 1.747879e-08 0
  0.309069   6.710095 6773.207834 1.722175e-08 0
  0.308725   6.617272 6773.229660 1.696471e-08 0
  0.308718   6.517191 6773.247429 1.670767e-08 0
  0.308360   6.424367 6773.265519 1.645063e-08 0
  0.308083   6.329675 6773.283820 1.619359e-08 0
  0.307937   6.232162 6773.300555 1.593655e-08 0
  0.307849   6.133386 6773.318423 1.567951e-08 0
  0.307511   6.039472 6773.336232 1.542246e-08 0
  0.307463   5.939728 6773.356359 1.516542e-08 0
  0.307127   5.845465 6773.372118 1.490838e-08 0
  0.306949   5.748000 6773.389742 1.465134e-08 0
  0.306802   5.649813 6773.410879 1.439430e-08 0
  0.306511   5.554242 6773.427271 1.413726e-08 0
  0.306117   5.460271 6773.443735 1.388022e-08 0
  0.305967   5.361725 6773.464812 1.362318e-08 0
  0.305856   5.262523 6773.480961 1.336614e-08 0
  0.305563   5.166212 6773.501483 1.310909e-08 0
  0.305148   5.071854 6773.517185 1.285205e-08 0
  0.304887   4.974660 6773.534764 1.259501e-08 0
  0.304648   4.876968 6773.550778 1.233797e-08 0
  0.304284   4.781069 6773.566830 1.208093e-08 0
  0.303798   4.686774 6773.586911 1.182389e-08 0
  0.304012   4.581699 6773.602942 1.156685e-08 0
  0.303430   4.488463 6773.620278 1.130981e-08 0
  0.302760   4.396176 6773.635183 1.105276e-08 0
  0.302597   4.296263 6773.649915 1.079572e-08 0
  0.301642   4.207204 6773.667231 1.053868e-08 0
  0.300489   4.120356 6773.682985 1.028164e-08 0
  0.300572   4.016200 6773.701249 1.002460e-08 0
  0.298436   3.941130 6773.724484 9.767560e-09 0
  0.297391   3.850859 6773.749193 9.510519e-09 0
  0.296037   3.763764 6773.778938 9.253478e-09 0
  0.293724   3.687993 6773.809355 8.996437e-09 0
  0.290105   3.627052 6773.846620 8.739396e-09 0
  0.289190   3.531632 6773.879614 8.482355e-09 0
  0.279043   3.547621 6773.941871 8.225313e-09 1
  0.265227   3.616009 6774.001836 7.968273e-09 1
  0.249892   3.714760 6774.052266 7.711232e-09 1
  0.233799   3.838372 6774.099219 7.454191e-09 1
  0.218183   3.971794 6774.134957 7.197150e-09 1
  0.203061   4.115383 6774.164348 6.940109e-09 1
  0.188305   4.273656 6774.189623 6.683068e-09 1
  0.174297   4.439594 6774.213288 6.426026e-09 1
  0.161118   4.610764 6774.227499 6.168985e-09 1
  0.148349   4.799019 6774.236757 5.911944e-09 1
  0.136734   4.980297 6774.249181 5.654903e-09 1
  0.125708   5.170921 6774.251819 5.397862e-09 1
  0.115676   5.351792 6774.252827 5.140821e-09 1
  0.105963   5.550214 6774.251238 4.883780e-09 1
  0.096885   5.750704 6774.240777 4.626739e-09 1
  0.088331   5.957270 6774.236832 4.369698e-09 1
  0.080400   6.159776 6774.220448 4.112657e-09 1
  0.072971   6.362776 6774.206329 3.855616e-09 1
  0.066237   6.542163 6774.182990 3.598575e-09 1
  0.059566   6.755162 6774.156428 3.341534e-09 1
  0.053204   6.981228 6774.129784 3.084493e-09 1
  0.047553   7.160052 6774.110464 2.827452e-09 1
  0.042145   7.343882 6774.070058 2.570411e-09 1
  0.036842   7.561035 6774.031735 2.313370e-09 1
  0.031914   7.757380 6773.952598 2.056328e-09 1
  0.026956   8.037764 6773.918218 1.799287e-09 1
  0.022619   8.210019 6773.863383 1.542246e-09 1
  0.018459   8.384100 6773.841399 1.285205e-09 1
  0.014521   8.523137 6773.725155 1.028164e-09 1
  0.010378   8.946652 6773.659064 7.711232e-10 1
  0.006844   9.042519 6773.558985 5.140821e-10 0
  0.003544   8.718559 6773.303539 2.570410e-10 0
  0.003346   9.244722 6773.465677 2.570410e-10 0
