# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003162  18.271100 6772.777696 4.818153e-10 0
  0.006586  17.537677 6773.143888 9.636305e-10 0
  0.010133  17.108411 6773.280794 1.445446e-09 1
  0.013651  16.931865 6773.439231 1.927261e-09 1
  0.017331  16.672401 6773.545545 2.409076e-09 1
  0.021408  16.197499 6773.605355 2.890891e-09 1
  0.025325  15.973636 6773.698878 3.372707e-09 1
  0.029487  15.679656 6773.710825 3.854522e-09 1
  0.033766  15.403841 6773.790020 4.336338e-09 1
  0.038439  15.034378 6773.872571 4.818152e-09 1
  0.042966  14.796230 6773.899598 5.299968e-09 1
  0.047854  14.492531 6773.939908 5.781783e-09 1
  0.053274  14.102749 6773.975511 6.263598e-09 1
  0.058767  13.767973 6774.015744 6.745414e-09 1
  0.064494  13.441650 6774.004145 7.227228e-09 1
  0.070672  13.084162 6774.044200 7.709044e-09 1
  0.077184  12.729240 6774.062537 8.190859e-09 1
  0.083972  12.388576 6774.064605 8.672675e-09 1
  0.091313  12.025570 6774.069513 9.154490e-09 1
  0.098859  11.692182 6774.092254 9.636305e-09 1
  0.107236  11.317754 6774.095900 1.011812e-08 1
  0.115940  10.966585 6774.104471 1.059994e-08 1
  0.125936  10.554997 6774.114918 1.108175e-08 1
  0.135892  10.207064 6774.107401 1.156357e-08 1
  0.146673   9.850697 6774.085016 1.204538e-08 1
  0.158149   9.501420 6774.078982 1.252720e-08 1
  0.170570   9.148324 6774.064350 1.300901e-08 1
  0.184076   8.791011 6774.044129 1.349083e-08 1
  0.198812   8.430021 6774.015860 1.397264e-08 1
  0.214609   8.078706 6773.981655 1.445446e-08 1
  0.231188   7.749190 6773.942243 1.493627e-08 1
  0.248498   7.441639 6773.890198 1.541809e-08 1
  0.265869   7.172394 6773.827956 1.589990e-08 1
  0.281464   6.979781 6773.753663 1.638172e-08 1
  0.292823   6.904209 6773.640021 1.686353e-08 0
  0.294404   7.066196 6773.583909 1.734535e-08 0
  0.297239   7.193439 6773.533008 1.782717e-08 0
  0.299177   7.340127 6773.485687 1.830898e-08 0
  0.299106   7.535169 6773.441700 1.879080e-08 0
  0.301266   7.673348 6773.417945 1.927261e-08 0
  0.302470   7.833780 6773.387012 1.975443e-08 0
  0.303320   8.002417 6773.359019 2.023624e-08 0
  0.303465   8.188914 6773.323387 2.071806e-08 0
  0.304337   8.355501 6773.297885 2.119987e-08 0
  0.305062   8.524985 6773.264540 2.168169e-08 0
  0.305537   8.701061 6773.244574 2.216350e-08 0
  0.306134   8.872732 6773.211261 2.264532e-08 0
  0.306263   9.057726 6773.179899 2.312713e-08 0
  0.306776   9.230998 6773.151603 2.360895e-08 0
  0.307116   9.408838 6773.113844 2.409076e-08 0
  0.307380   9.588816 6773.077871 2.457258e-08 0
  0.307782   9.764133 6773.047374 2.505439e-08 0
  0.308150   9.939942 6773.008973 2.553621e-08 0
  0.308672  10.110453 6772.976681 2.601802e-08 0
  0.309191  10.280439 6772.950002 2.649984e-08 0
  0.309559  10.454861 6772.915976 2.698165e-08 0
  0.310231  10.618612 6772.891503 2.746347e-08 0
  0.310578  10.792772 6772.860547 2.794528e-08 0
  0.311013  10.963463 6772.826267 2.842710e-08 0
  0.311616  11.127716 6772.793647 2.890891e-08 0
  0.312221  11.291192 6772.754902 2.939073e-08 0
  0.312666  11.460048 6772.722292 2.987255e-08 0
  0.313307  11.621007 6772.686002 3.035436e-08 0
  0.313445  11.800229 6772.645359 3.083618e-08 0
  0.314203  11.955763 6772.611189 3.131799e-08 0
  0.314843  12.115035 6772.575869 3.179981e-08 0
  0.315319  12.279947 6772.535314 3.228162e-08 0
  0.315806  12.444074 6772.499023 3.276344e-08 0
  0.316771  12.588539 6772.457504 3.324525e-08 0
  0.317535  12.740325 6772.421152 3.372707e-08 0
  0.317414  12.745428 6772.422620 3.372707e-08 0
