# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003452  57.406975 6771.521480 1.639047e-09 0
  0.007119  55.690483 6772.132140 3.278094e-09 0
  0.010591  56.149113 6772.718149 4.917141e-09 1
  0.014236  55.710483 6772.755301 6.556188e-09 1
  0.018140  54.647791 6772.805466 8.195235e-09 1
  0.022240  53.488267 6773.077116 9.834281e-09 1
  0.026134  53.104650 6772.940434 1.147333e-08 1
  0.030398  52.177820 6773.092893 1.311237e-08 1
  0.034821  51.243971 6773.260614 1.475142e-08 1
  0.039217  50.556928 6773.287903 1.639047e-08 1
  0.043845  49.741835 6773.297675 1.802952e-08 1
  0.048920  48.634577 6773.391578 1.966856e-08 1
  0.053952  47.773551 6773.395410 2.130761e-08 1
  0.059317  46.794743 6773.413398 2.294666e-08 1
  0.064978  45.769345 6773.487276 2.458570e-08 1
  0.071064  44.639439 6773.558603 2.622475e-08 1
  0.077340  43.580771 6773.574210 2.786380e-08 1
  0.083987  42.492290 6773.550330 2.950284e-08 1
  0.090809  41.483515 6773.550552 3.114189e-08 1
  0.098111  40.416935 6773.544700 3.278094e-08 1
  0.105765  39.366557 6773.526945 3.441999e-08 1
  0.113961  38.275143 6773.569413 3.605903e-08 1
  0.122763  37.146007 6773.559589 3.769808e-08 1
  0.132226  35.986998 6773.569281 3.933713e-08 1
  0.142264  34.841226 6773.500704 4.097617e-08 1
  0.153273  33.632451 6773.524399 4.261522e-08 1
  0.165343  32.376478 6773.523009 4.425427e-08 1
  0.178255  31.143515 6773.486459 4.589331e-08 1
  0.192500  29.868822 6773.459514 4.753236e-08 1
  0.207588  28.652986 6773.420805 4.917141e-08 1
  0.224152  27.420195 6773.378589 5.081045e-08 1
  0.241596  26.260882 6773.312418 5.244950e-08 1
  0.260512  25.114915 6773.231316 5.408855e-08 1
  0.279870  24.086035 6773.135337 5.572760e-08 1
  0.289452  23.972913 6772.995020 5.736664e-08 0
  0.291980  24.445201 6772.902398 5.900569e-08 0
  0.293717  24.975420 6772.789043 6.064474e-08 0
  0.295246  25.517862 6772.696479 6.228378e-08 0
  0.305897  25.271829 6772.399291 6.392283e-08 0
  0.307639  25.778751 6772.299438 6.556188e-08 0
  0.309364  26.275724 6772.186086 6.720092e-08 0
  0.310970  26.777774 6772.082318 6.883997e-08 0
  0.311967  27.327104 6771.939753 7.047902e-08 0
  0.310594  28.081287 6771.628884 7.211806e-08 0
  0.305474  29.186290 6771.059108 7.375711e-08 0
  0.297384  30.633279 6770.309375 7.539616e-08 0
  0.286801  32.447579 6769.451023 7.703521e-08 0
  0.274420  34.634031 6768.547614 7.867425e-08 0
  0.260505  37.253300 6767.670774 8.031330e-08 0
  0.245916  40.281811 6766.879561 8.195235e-08 0
  0.232560  43.454278 6766.130023 8.359139e-08 0
  0.219353  46.980938 6765.435606 8.523044e-08 0
  0.206909  50.767991 6764.757169 8.686949e-08 0
  0.194453  55.043416 6764.108867 8.850853e-08 0
  0.182649  59.686679 6763.432636 9.014758e-08 0
  0.170033  65.286855 6762.848427 9.178662e-08 0
  0.159143  70.994974 6762.110447 9.342567e-08 0
  0.145396  79.085896 6761.742574 9.506473e-08 0
  0.138913  84.144411 6760.222084 9.670377e-08 0
  0.110586 107.257852 6764.452997 9.834281e-08 0
  0.202323  56.502433 6755.290483 9.998186e-08 0
  0.066477  54.283042 6842.961732 1.016209e-07 0
  0.086933  45.013967 6773.919591 1.032600e-07 0
  0.323131  33.805448 6763.647789 1.048990e-07 0
  0.181273  63.867459 6747.998189 1.065380e-07 0
  0.053141 -45.490877 6867.602557 1.081771e-07 0
  0.075636  48.456927 6773.512225 1.093792e-07 0
  0.322864  33.936777 6762.288241 1.077401e-07 0
