# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003504 112.003314 6772.460530 3.269344e-09 0
  0.007282 107.797908 6771.965312 6.538687e-09 0
  0.011053 106.538920 6771.920716 9.808030e-09 1
  0.014563 107.810591 6772.321207 1.307737e-08 1
  0.018302 107.230288 6772.522484 1.634672e-08 1
  0.022672 103.874699 6772.891878 1.961606e-08 1
  0.026736 102.764363 6772.652669 2.288540e-08 1
  0.030887 101.660263 6773.114789 2.615475e-08 1
  0.035196 100.368350 6773.017392 2.942409e-08 1
  0.039864  98.462418 6773.082860 3.269344e-08 1
  0.044161  97.768774 6773.286977 3.596278e-08 1
  0.049072  95.983465 6773.198243 3.923212e-08 1
  0.054005  94.484351 6773.079531 4.250147e-08 1
  0.059243  92.754909 6773.225806 4.577081e-08 1
  0.064826  90.822220 6773.226750 4.904015e-08 1
  0.070621  88.927782 6773.260321 5.230950e-08 1
  0.076631  87.075989 6773.131406 5.557884e-08 1
  0.083179  84.937975 6773.309654 5.884818e-08 1
  0.089666  83.171887 6773.203069 6.211753e-08 1
  0.096874  81.035405 6773.102426 6.538687e-08 1
  0.104147  79.145131 6773.061560 6.865621e-08 1
  0.112238  76.936492 6773.099751 7.192556e-08 1
  0.120884  74.680547 6773.140028 7.519490e-08 1
  0.129791  72.579141 6773.179834 7.846424e-08 1
  0.139681  70.250996 6773.143408 8.173359e-08 1
  0.149991  68.038271 6773.157039 8.500293e-08 1
  0.160911  65.861094 6773.060532 8.827227e-08 0
  0.169074  64.985229 6772.111033 9.154162e-08 0
  0.166122  68.060904 6767.957525 9.481097e-08 0
  0.148433  78.428870 6761.808995 9.808030e-08 0
  0.113966 106.093208 6755.656459 1.013496e-07 0
  0.082013 152.881628 6751.106071 1.046190e-07 0
  0.061303 210.389451 6741.919857 1.078883e-07 0
  0.039119 332.277495 6767.413650 1.093792e-07 0
  0.200000  56.435578 6760.043879 1.061098e-07 0
