# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264091  35.551171 6767.283414 7.771390e-08 0
  0.263932  35.056714 6767.680628 7.660370e-08 0
  0.271928  33.533656 6768.043650 7.549351e-08 0
  0.278985  32.203730 6768.412582 7.438331e-08 0
  0.286371  30.904584 6768.772027 7.327311e-08 0
  0.293395  29.706669 6769.137400 7.216291e-08 0
  0.300285  28.577256 6769.512685 7.105271e-08 0
  0.307311  27.486566 6769.891996 6.994251e-08 0
  0.314409  26.438670 6770.271994 6.883231e-08 0
  0.321240  25.457573 6770.662433 6.772212e-08 0
  0.328431  24.490985 6771.053843 6.661192e-08 0
  0.332546  23.790076 6771.334777 6.550172e-08 0
  0.330730  23.520982 6771.419533 6.439152e-08 0
  0.329086  23.231154 6771.480171 6.328132e-08 0
  0.327038  22.966579 6771.537447 6.217112e-08 0
  0.325514  22.661922 6771.605909 6.106092e-08 0
  0.323606  22.381156 6771.667408 5.995073e-08 0
  0.321978  22.077389 6771.755688 5.884053e-08 0
  0.319987  21.795730 6771.833321 5.773033e-08 0
  0.318184  21.497671 6771.913071 5.662013e-08 0
  0.316897  21.161693 6771.994028 5.550993e-08 0
  0.315472  20.832075 6772.077784 5.439973e-08 0
  0.313855  20.512078 6772.158170 5.328954e-08 0
  0.312420  20.177012 6772.236434 5.217934e-08 0
  0.311078  19.832895 6772.314060 5.106914e-08 0
  0.310249  19.453582 6772.390582 4.995894e-08 0
  0.309272  19.081272 6772.470570 4.884874e-08 0
  0.308005  18.724536 6772.535905 4.773854e-08 0
  0.306974  18.350154 6772.621634 4.662834e-08 0
  0.305891  17.976923 6772.688943 4.551814e-08 0
  0.304679  17.608330 6772.749734 4.440794e-08 0
  0.302684  17.281494 6772.787887 4.329774e-08 0
  0.299879  16.995763 6772.839416 4.218755e-08 0
  0.298490  16.624442 6772.943691 4.107735e-08 0
  0.296235  16.297747 6773.064310 3.996715e-08 0
  0.291702  16.090878 6773.194857 3.885695e-08 0
  0.281238  16.212448 6773.334541 3.774675e-08 1
  0.260934  16.961234 6773.441364 3.663655e-08 1
  0.239216  17.940913 6773.537923 3.552635e-08 1
  0.221428  18.777417 6773.579121 3.441616e-08 1
  0.205064  19.621856 6773.616623 3.330596e-08 1
  0.189894  20.483123 6773.645618 3.219576e-08 1
  0.175955  21.343462 6773.680034 3.108556e-08 1
  0.163346  22.170009 6773.695882 2.997536e-08 1
  0.151485  23.020541 6773.705393 2.886516e-08 1
  0.140439  23.875912 6773.742335 2.775496e-08 1
  0.130392  24.687139 6773.723527 2.664477e-08 1
  0.120857  25.524998 6773.724501 2.553457e-08 1
  0.112049  26.334419 6773.731020 2.442437e-08 1
  0.103553  27.199943 6773.732255 2.331417e-08 1
  0.095755  28.014306 6773.702918 2.220397e-08 1
  0.088257  28.874473 6773.710446 2.109377e-08 1
  0.081930  29.467344 6773.682755 1.998358e-08 1
  0.075409  30.236890 6773.685347 1.887338e-08 1
  0.069031  31.087281 6773.647843 1.776318e-08 1
  0.063326  31.770172 6773.645962 1.665298e-08 1
  0.057845  32.461776 6773.619408 1.554278e-08 1
  0.052502  33.210741 6773.648405 1.443258e-08 1
  0.047577  33.828686 6773.533203 1.332238e-08 1
  0.042909  34.384171 6773.531483 1.221218e-08 1
  0.038154  35.152603 6773.444555 1.110199e-08 1
  0.033719  35.799496 6773.468291 9.991788e-09 1
  0.029645  36.195081 6773.409257 8.881589e-09 1
  0.025301  37.107958 6773.341343 7.771390e-09 1
  0.021379  37.640796 6773.247964 6.661192e-09 1
  0.017735  37.812473 6773.165113 5.550993e-09 1
  0.013872  38.674336 6773.040367 4.440794e-09 1
  0.010612  37.908425 6772.630792 3.330596e-09 1
  0.006631  40.450257 6772.315085 2.220397e-09 0
  0.003403  39.408715 6772.146249 1.110199e-09 0
  0.003252  41.224890 6771.537409 1.110199e-09 0
