# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.317600  12.750936 6772.422600 3.372707e-08 0
  0.316929  12.595190 6772.460579 3.324525e-08 0
  0.316115  12.444586 6772.501136 3.276344e-08 0
  0.315309  12.292994 6772.533411 3.228162e-08 0
  0.314483  12.141176 6772.577747 3.179981e-08 0
  0.314255  11.966037 6772.609659 3.131799e-08 0
  0.313550  11.808378 6772.645451 3.083618e-08 0
  0.313334  11.631861 6772.681928 3.035436e-08 0
  0.312754  11.468406 6772.722596 2.987255e-08 0
  0.312051  11.308929 6772.756474 2.939073e-08 0
  0.311448  11.145086 6772.790145 2.890891e-08 0
  0.311016  10.974564 6772.820496 2.842710e-08 0
  0.310497  10.806465 6772.860123 2.794528e-08 0
  0.309748  10.645950 6772.888914 2.746347e-08 0
  0.309500  10.467590 6772.914462 2.698165e-08 0
  0.308930  10.299555 6772.946342 2.649984e-08 0
  0.308747  10.118244 6772.980953 2.601802e-08 0
  0.308165   9.949604 6773.017082 2.553621e-08 0
  0.307822   9.772794 6773.048520 2.505439e-08 0
  0.307291   9.601375 6773.084443 2.457258e-08 0
  0.307167   9.416899 6773.118649 2.409076e-08 0
  0.306603   9.245564 6773.150598 2.360895e-08 0
  0.306084   9.072270 6773.179677 2.312713e-08 0
  0.305759   8.892638 6773.212169 2.264532e-08 0
  0.305404   8.713562 6773.242520 2.216350e-08 0
  0.304913   8.537845 6773.275032 2.168169e-08 0
  0.303976   8.373918 6773.301907 2.119987e-08 0
  0.303338   8.200908 6773.319127 2.071806e-08 0
  0.303177   8.014003 6773.363872 2.023624e-08 0
  0.301769   7.860019 6773.389459 1.975443e-08 0
  0.300836   7.692034 6773.417681 1.927261e-08 0
  0.298819   7.550484 6773.436720 1.879080e-08 0
  0.297538   7.388089 6773.481835 1.830898e-08 0
  0.296847   7.210227 6773.532451 1.782717e-08 0
  0.292906   7.109420 6773.591943 1.734535e-08 0
  0.290620   6.966123 6773.654646 1.686353e-08 0
  0.279916   7.024588 6773.746538 1.638172e-08 1
  0.263331   7.248102 6773.826202 1.589990e-08 1
  0.246011   7.524156 6773.887498 1.541809e-08 1
  0.228530   7.847085 6773.935540 1.493627e-08 1
  0.212244   8.176789 6773.979613 1.445446e-08 1
  0.196462   8.539514 6774.006866 1.397264e-08 1
  0.181926   8.903852 6774.035860 1.349083e-08 1
  0.168290   9.281599 6774.059262 1.300901e-08 1
  0.155959   9.644641 6774.067449 1.252720e-08 1
  0.144481  10.010412 6774.083596 1.204538e-08 1
  0.133647  10.389016 6774.090678 1.156357e-08 1
  0.123907  10.738840 6774.099824 1.108175e-08 1
  0.114205  11.144474 6774.084022 1.059994e-08 1
  0.105475  11.518498 6774.080106 1.011812e-08 1
  0.097306  11.890883 6774.077071 9.636305e-09 1
  0.089756  12.246538 6774.060132 9.154490e-09 1
  0.082451  12.629922 6774.047511 8.672675e-09 1
  0.075653  13.000101 6774.047544 8.190859e-09 1
  0.069274  13.361918 6774.027949 7.709044e-09 1
  0.063195  13.731607 6773.978286 7.227228e-09 1
  0.057505  14.084605 6773.986471 6.745414e-09 1
  0.052245  14.394939 6773.934924 6.263598e-09 1
  0.047075  14.747440 6773.919777 5.781783e-09 1
  0.042279  15.051686 6773.873539 5.299968e-09 1
  0.037601  15.386030 6773.877229 4.818152e-09 1
  0.033056  15.750029 6773.776202 4.336338e-09 1
  0.028799  16.070750 6773.734311 3.854522e-09 1
  0.024757  16.356355 6773.644356 3.372707e-09 1
  0.020714  16.757189 6773.686616 2.890891e-09 1
  0.017134  16.878757 6773.513371 2.409076e-09 1
  0.013590  17.027811 6773.569474 1.927261e-09 1
  0.009771  17.737645 6773.110541 1.445446e-09 0
  0.006594  17.541244 6773.311766 9.636305e-10 0
  0.003236  17.854926 6772.860872 4.818153e-10 0
  0.003105  18.621805 6772.507083 4.818153e-10 0
