# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.309819   4.901638 6773.457018 1.248016e-08 0
  0.309511   4.836383 6773.470232 1.230188e-08 0
  0.309268   4.770048 6773.482842 1.212359e-08 0
  0.308932   4.705018 6773.494959 1.194530e-08 0
  0.308877   4.635591 6773.509423 1.176701e-08 0
  0.308577   4.569817 6773.520923 1.158872e-08 0
  0.308387   4.502267 6773.533513 1.141044e-08 0
  0.308186   4.434810 6773.546474 1.123215e-08 0
  0.307925   4.368120 6773.557926 1.105386e-08 0
  0.307897   4.298074 6773.567710 1.087557e-08 0
  0.307490   4.233178 6773.580234 1.069728e-08 0
  0.307413   4.163682 6773.591639 1.051900e-08 0
  0.307058   4.097832 6773.604222 1.034071e-08 0
  0.306663   4.032355 6773.617456 1.016242e-08 0
  0.306624   3.962126 6773.628944 9.984131e-09 0
  0.306158   3.897252 6773.644676 9.805843e-09 0
  0.306036   3.827966 6773.655362 9.627555e-09 0
  0.305609   3.762301 6773.668460 9.449267e-09 0
  0.305488   3.692783 6773.680700 9.270979e-09 0
  0.304904   3.628681 6773.694618 9.092691e-09 0
  0.304719   3.559699 6773.707700 8.914403e-09 0
  0.304193   3.494538 6773.720489 8.736115e-09 0
  0.303825   3.427367 6773.732255 8.557827e-09 0
  0.302984   3.365293 6773.743344 8.379538e-09 0
  0.302843   3.295151 6773.758614 8.201251e-09 0
  0.302685   3.225282 6773.768807 8.022962e-09 0
  0.300944   3.171766 6773.783913 7.844674e-09 0
  0.300622   3.102890 6773.803594 7.666386e-09 0
  0.298713   3.050081 6773.823862 7.488098e-09 0
  0.297905   2.985505 6773.845069 7.309810e-09 0
  0.296350   2.927910 6773.867979 7.131522e-09 0
  0.294674   2.871020 6773.887349 6.953234e-09 0
  0.293966   2.804105 6773.907760 6.774946e-09 0
  0.289937   2.767733 6773.941591 6.596658e-09 0
  0.286644   2.723909 6773.973304 6.418370e-09 0
  0.277277   2.736745 6774.022016 6.240082e-09 1
  0.265922   2.772264 6774.068375 6.061794e-09 1
  0.253599   2.821884 6774.109033 5.883505e-09 1
  0.240491   2.885763 6774.146469 5.705218e-09 1
  0.227247   2.958794 6774.178470 5.526930e-09 1
  0.214430   3.034687 6774.206788 5.348642e-09 1
  0.201727   3.118422 6774.230816 5.170354e-09 1
  0.189203   3.210313 6774.251771 4.992066e-09 1
  0.176994   3.309234 6774.271493 4.813778e-09 1
  0.164941   3.419673 6774.285574 4.635489e-09 1
  0.153835   3.525548 6774.297751 4.457201e-09 1
  0.143046   3.639854 6774.306761 4.278913e-09 1
  0.132838   3.756262 6774.314177 4.100625e-09 1
  0.123323   3.870159 6774.321059 3.922337e-09 1
  0.114339   3.984516 6774.318242 3.744049e-09 1
  0.105553   4.110668 6774.321007 3.565761e-09 1
  0.097050   4.247258 6774.314336 3.387473e-09 1
  0.089255   4.375065 6774.301489 3.209185e-09 1
  0.081940   4.500919 6774.290749 3.030897e-09 1
  0.074985   4.629079 6774.282885 2.852609e-09 1
  0.068180   4.772856 6774.268082 2.674321e-09 1
  0.061954   4.902349 6774.252828 2.496033e-09 1
  0.055899   5.044889 6774.221876 2.317745e-09 1
  0.050356   5.169532 6774.192737 2.139457e-09 1
  0.045015   5.301324 6774.187363 1.961169e-09 1
  0.039613   5.475799 6774.141263 1.782881e-09 1
  0.035022   5.574786 6774.112087 1.604592e-09 1
  0.030419   5.704902 6774.071348 1.426304e-09 1
  0.025833   5.877656 6774.022483 1.248016e-09 1
  0.021789   5.972414 6773.955372 1.069728e-09 1
  0.017743   6.113271 6773.928943 8.914403e-10 1
  0.013768   6.301698 6773.872610 7.131522e-10 1
  0.010281   6.326357 6773.763163 5.348642e-10 1
  0.006719   6.456207 6773.701384 3.565761e-10 0
  0.003298   6.563084 6773.489637 1.782881e-10 0
  0.003237   6.695616 6773.624535 1.782881e-10 0
