# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.294018   2.211911 6773.928522 5.512710e-09 0
  0.293678   2.182819 6773.935894 5.433957e-09 0
  0.293427   2.153031 6773.942638 5.355204e-09 0
  0.293180   2.123154 6773.949151 5.276451e-09 0
  0.293371   2.090123 6773.952795 5.197698e-09 0
  0.293136   2.060077 6773.959758 5.118945e-09 0
  0.293145   2.028333 6773.965696 5.040192e-09 0
  0.292724   1.999517 6773.970614 4.961439e-09 0
  0.292644   1.968300 6773.977534 4.882686e-09 0
  0.292606   1.936817 6773.983377 4.803933e-09 0
  0.292657   1.904725 6773.989751 4.725180e-09 0
  0.292655   1.872983 6773.996107 4.646427e-09 0
  0.292364   1.843080 6774.002255 4.567674e-09 0
  0.292270   1.811876 6774.008400 4.488921e-09 0
  0.292372   1.779461 6774.015541 4.410168e-09 0
  0.293183   1.742887 6774.016887 4.331415e-09 0
  0.292759   1.713612 6774.025375 4.252662e-09 0
  0.292243   1.684841 6774.033902 4.173909e-09 0
  0.291880   1.655108 6774.042120 4.095156e-09 0
  0.291511   1.625355 6774.049154 4.016403e-09 0
  0.290879   1.596941 6774.056215 3.937650e-09 0
  0.291213   1.563234 6774.061269 3.858897e-09 0
  0.290537   1.534851 6774.069128 3.780144e-09 0
  0.289890   1.506224 6774.077160 3.701391e-09 0
  0.289241   1.477470 6774.085415 3.622638e-09 0
  0.290646   1.438426 6774.089682 3.543885e-09 0
  0.289282   1.412988 6774.099718 3.465132e-09 0
  0.287572   1.389063 6774.110159 3.386379e-09 0
  0.288887   1.350682 6774.115715 3.307626e-09 0
  0.288598   1.319767 6774.125012 3.228873e-09 0
  0.288172   1.289497 6774.132915 3.150120e-09 0
  0.284984   1.270971 6774.150192 3.071367e-09 0
  0.281718   1.252775 6774.166390 2.992614e-09 0
  0.275852   1.245404 6774.188559 2.913861e-09 0
  0.267710   1.248446 6774.212240 2.835108e-09 1
  0.259664   1.251500 6774.234509 2.756355e-09 1
  0.251050   1.257528 6774.256101 2.677602e-09 1
  0.242677   1.262772 6774.275738 2.598849e-09 1
  0.233653   1.271759 6774.296148 2.520096e-09 1
  0.225122   1.278780 6774.315470 2.441343e-09 1
  0.216037   1.289676 6774.332775 2.362590e-09 1
  0.207211   1.299834 6774.349668 2.283837e-09 1
  0.198521   1.309982 6774.366266 2.205084e-09 1
  0.189686   1.322098 6774.381029 2.126331e-09 1
  0.181273   1.332259 6774.395348 2.047578e-09 1
  0.172342   1.347445 6774.408609 1.968825e-09 1
  0.163622   1.362501 6774.421683 1.890072e-09 1
  0.155279   1.375916 6774.434242 1.811319e-09 1
  0.146772   1.392441 6774.444901 1.732566e-09 1
  0.138520   1.408343 6774.454701 1.653813e-09 1
  0.129792   1.431529 6774.462887 1.575060e-09 1
  0.122286   1.443485 6774.467834 1.496307e-09 1
  0.113945   1.467577 6774.475301 1.417554e-09 1
  0.106373   1.484748 6774.479839 1.338801e-09 1
  0.098618   1.507322 6774.482732 1.260048e-09 1
  0.091267   1.526942 6774.480967 1.181295e-09 1
  0.083884   1.550587 6774.480542 1.102542e-09 1
  0.076816   1.572291 6774.477600 1.023789e-09 1
  0.069755   1.598192 6774.469439 9.450361e-10 1
  0.062782   1.627658 6774.458328 8.662831e-10 1
  0.056067   1.656748 6774.442455 7.875300e-10 1
  0.049637   1.684280 6774.428451 7.087770e-10 1
  0.043583   1.704813 6774.406586 6.300240e-10 1
  0.037433   1.736818 6774.385080 5.512710e-10 1
  0.031860   1.748464 6774.353486 4.725180e-10 1
  0.026162   1.774603 6774.324142 3.937650e-10 1
  0.020635   1.799337 6774.286313 3.150120e-10 1
  0.015365   1.810357 6774.229443 2.362590e-10 1
  0.009881   1.875737 6774.162261 1.575060e-10 0
  0.004875   1.885357 6774.023617 7.875300e-11 0
  0.004594   2.022125 6774.031567 7.875300e-11 0
