# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.304638   2.227087 6773.844003 5.665841e-09 0
  0.304112   2.199046 6773.850485 5.584900e-09 0
  0.304183   2.166657 6773.858457 5.503960e-09 0
  0.303981   2.136210 6773.866320 5.423019e-09 0
  0.304026   2.104032 6773.872213 5.342079e-09 0
  0.303722   2.074201 6773.880211 5.261138e-09 0
  0.303450   2.044135 6773.886641 5.180198e-09 0
  0.303157   2.014135 6773.894002 5.099257e-09 0
  0.303179   1.982032 6773.900179 5.018316e-09 0
  0.302919   1.951708 6773.908203 4.937376e-09 0
  0.302694   1.921120 6773.917018 4.856435e-09 0
  0.302304   1.891571 6773.923891 4.775495e-09 0
  0.301761   1.862790 6773.934082 4.694554e-09 0
  0.301463   1.832544 6773.940735 4.613613e-09 0
  0.301074   1.802647 6773.950970 4.532673e-09 0
  0.300503   1.773862 6773.959520 4.451732e-09 0
  0.299706   1.746189 6773.969944 4.370792e-09 0
  0.299215   1.716644 6773.981306 4.289851e-09 0
  0.299007   1.685496 6773.988871 4.208910e-09 0
  0.298205   1.657383 6774.002613 4.127970e-09 0
  0.297383   1.629388 6774.015020 4.047029e-09 0
  0.297291   1.597450 6774.020601 3.966089e-09 0
  0.296463   1.569030 6774.034399 3.885148e-09 0
  0.295950   1.539045 6774.046034 3.804207e-09 0
  0.294632   1.513040 6774.057428 3.723267e-09 0
  0.293154   1.487529 6774.070842 3.642327e-09 0
  0.291070   1.464741 6774.087911 3.561386e-09 0
  0.291428   1.430028 6774.093405 3.480445e-09 0
  0.288709   1.409424 6774.113038 3.399505e-09 0
  0.284803   1.394425 6774.137296 3.318564e-09 0
  0.280211   1.382554 6774.163116 3.237624e-09 0
  0.273917   1.378982 6774.189171 3.156683e-09 0
  0.267005   1.378450 6774.213968 3.075742e-09 0
  0.259602   1.380506 6774.238659 2.994802e-09 1
  0.251394   1.387254 6774.260109 2.913861e-09 1
  0.243113   1.394594 6774.282241 2.832921e-09 1
  0.234550   1.404426 6774.301786 2.751980e-09 1
  0.225854   1.415584 6774.321376 2.671039e-09 1
  0.217046   1.428507 6774.338895 2.590099e-09 1
  0.208352   1.441653 6774.355760 2.509158e-09 1
  0.199555   1.456750 6774.370824 2.428218e-09 1
  0.190734   1.473305 6774.386009 2.347277e-09 1
  0.181747   1.492941 6774.399287 2.266337e-09 1
  0.173319   1.509618 6774.412296 2.185396e-09 1
  0.164824   1.528701 6774.424047 2.104455e-09 1
  0.156349   1.549621 6774.434277 2.023515e-09 1
  0.147923   1.572410 6774.443653 1.942574e-09 1
  0.139493   1.597995 6774.451008 1.861634e-09 1
  0.131549   1.620800 6774.460293 1.780693e-09 1
  0.123526   1.647689 6774.465269 1.699752e-09 1
  0.115776   1.674263 6774.470050 1.618812e-09 1
  0.108060   1.704160 6774.472046 1.537871e-09 1
  0.100472   1.736409 6774.470925 1.456931e-09 1
  0.093190   1.768087 6774.470480 1.375990e-09 1
  0.085958   1.804083 6774.467008 1.295049e-09 1
  0.079213   1.835323 6774.461274 1.214109e-09 1
  0.072438   1.873151 6774.453317 1.133168e-09 1
  0.065845   1.913448 6774.442401 1.052228e-09 1
  0.059731   1.946719 6774.420964 9.712871e-10 1
  0.053626   1.987943 6774.408434 8.903465e-10 1
  0.047741   2.029828 6774.389131 8.094059e-10 1
  0.041971   2.077608 6774.361278 7.284653e-10 1
  0.036608   2.117446 6774.335500 6.475247e-10 1
  0.031248   2.170042 6774.300336 5.665841e-10 1
  0.026268   2.213235 6774.273696 4.856435e-10 1
  0.021345   2.268209 6774.224400 4.047029e-10 1
  0.016589   2.335265 6774.179330 3.237624e-10 1
  0.012187   2.381635 6774.107328 2.428218e-10 1
  0.008063   2.403452 6774.081637 1.618812e-10 0
  0.003828   2.504307 6773.894470 8.094059e-11 0
  0.003835   2.526341 6773.926799 8.094059e-11 0
