# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.305549   3.615289 6773.629486 9.226133e-09 0
  0.305589   3.563176 6773.638888 9.094331e-09 0
  0.305296   3.514900 6773.648462 8.962529e-09 0
  0.305247   3.463765 6773.657480 8.830728e-09 0
  0.304895   3.416002 6773.667318 8.698926e-09 0
  0.304888   3.364322 6773.677560 8.567123e-09 0
  0.304738   3.314188 6773.688096 8.435322e-09 0
  0.304425   3.265751 6773.699657 8.303521e-09 0
  0.304245   3.215825 6773.709002 8.171718e-09 0
  0.304116   3.165299 6773.718887 8.039916e-09 0
  0.303862   3.116012 6773.727605 7.908114e-09 0
  0.303102   3.071768 6773.736266 7.776312e-09 0
  0.303337   3.017331 6773.748285 7.644510e-09 0
  0.303160   2.967050 6773.758307 7.512709e-09 0
  0.303030   2.916221 6773.770487 7.380907e-09 0
  0.302837   2.866004 6773.780347 7.249105e-09 0
  0.302453   2.817463 6773.790148 7.117302e-09 0
  0.302103   2.768464 6773.801955 6.985501e-09 0
  0.301932   2.717781 6773.812432 6.853700e-09 0
  0.301840   2.666339 6773.821682 6.721897e-09 0
  0.301463   2.617325 6773.831235 6.590095e-09 0
  0.301350   2.565918 6773.842106 6.458293e-09 0
  0.300596   2.519833 6773.854436 6.326491e-09 0
  0.299128   2.479372 6773.870050 6.194689e-09 0
  0.297335   2.441218 6773.887577 6.062888e-09 0
  0.297582   2.386250 6773.900385 5.931086e-09 0
  0.297072   2.337247 6773.911692 5.799284e-09 0
  0.296176   2.290868 6773.930631 5.667481e-09 0
  0.295031   2.246234 6773.949724 5.535680e-09 0
  0.293917   2.201187 6773.964628 5.403878e-09 0
  0.290782   2.170420 6773.986633 5.272076e-09 0
  0.290370   2.119361 6774.001664 5.140274e-09 0
  0.285785   2.097349 6774.035281 5.008472e-09 0
  0.278742   2.093420 6774.073559 4.876671e-09 0
  0.269709   2.105110 6774.111606 4.744869e-09 1
  0.259826   2.124640 6774.147215 4.613067e-09 1
  0.249218   2.152043 6774.179586 4.481265e-09 1
  0.237574   2.191255 6774.209865 4.349463e-09 1
  0.226365   2.230249 6774.237103 4.217661e-09 1
  0.215111   2.273774 6774.260612 4.085859e-09 1
  0.203644   2.324403 6774.282238 3.954057e-09 1
  0.192665   2.375088 6774.300429 3.822255e-09 1
  0.182074   2.426605 6774.318180 3.690453e-09 1
  0.170909   2.492894 6774.333158 3.558651e-09 1
  0.160706   2.553021 6774.345989 3.426850e-09 1
  0.150513   2.621117 6774.355535 3.295048e-09 1
  0.140805   2.689757 6774.365605 3.163246e-09 1
  0.131389   2.762443 6774.373031 3.031444e-09 1
  0.122395   2.836521 6774.377664 2.899642e-09 1
  0.113615   2.916817 6774.377264 2.767840e-09 1
  0.104888   3.009055 6774.378520 2.636038e-09 1
  0.097316   3.081017 6774.377452 2.504236e-09 1
  0.089385   3.177796 6774.371090 2.372434e-09 1
  0.082200   3.263616 6774.364621 2.240632e-09 1
  0.075470   3.345534 6774.358276 2.108830e-09 1
  0.069080   3.426533 6774.347526 1.977029e-09 1
  0.062811   3.517077 6774.327004 1.845227e-09 1
  0.056799   3.611544 6774.307172 1.713425e-09 1
  0.050897   3.720336 6774.287853 1.581623e-09 1
  0.045516   3.813297 6774.261730 1.449821e-09 1
  0.040448   3.901029 6774.236719 1.318019e-09 1
  0.035417   4.009308 6774.200130 1.186217e-09 1
  0.030921   4.081835 6774.158283 1.054415e-09 1
  0.026309   4.198049 6774.125634 9.226133e-10 1
  0.022231   4.258294 6774.086556 7.908114e-10 1
  0.018103   4.356673 6774.024346 6.590095e-10 1
  0.014117   4.469723 6773.965377 5.272076e-10 1
  0.010154   4.659290 6773.887983 3.954057e-10 1
  0.006921   4.556127 6773.795309 2.636038e-10 0
  0.003403   4.627736 6773.646153 1.318019e-10 0
  0.003308   4.764739 6773.538823 1.318019e-10 0
