# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003240  41.387835 6771.563418 1.110199e-09 0
  0.006983  38.433131 6772.460730 2.220397e-09 0
  0.010457  38.532461 6772.608210 3.330596e-09 1
  0.014045  38.241130 6773.079810 4.440794e-09 1
  0.017833  37.654501 6772.903476 5.550993e-09 1
  0.021712  37.114234 6772.948526 6.661192e-09 1
  0.025936  36.244767 6773.226347 7.771390e-09 1
  0.029932  35.896251 6773.200418 8.881589e-09 1
  0.034298  35.241618 6773.360533 9.991788e-09 1
  0.038752  34.656534 6773.541801 1.110199e-08 1
  0.043392  34.047022 6773.492373 1.221218e-08 1
  0.048404  33.296368 6773.534101 1.332238e-08 1
  0.053224  32.804268 6773.504371 1.443258e-08 1
  0.058783  31.987015 6773.594542 1.554278e-08 1
  0.064634  31.169564 6773.636287 1.665298e-08 1
  0.070287  30.573338 6773.607035 1.776318e-08 1
  0.076646  29.788810 6773.680054 1.887338e-08 1
  0.083277  29.029814 6773.691845 1.998358e-08 1
  0.090287  28.263576 6773.697734 2.109377e-08 1
  0.097583  27.526831 6773.694222 2.220397e-08 1
  0.105514  26.730483 6773.698066 2.331417e-08 1
  0.114450  25.816991 6773.706954 2.442437e-08 1
  0.123277  25.057946 6773.719986 2.553457e-08 1
  0.133118  24.214416 6773.733360 2.664477e-08 1
  0.143491  23.399838 6773.725015 2.775496e-08 1
  0.154747  22.565743 6773.719925 2.886516e-08 1
  0.166853  21.733454 6773.702056 2.997536e-08 1
  0.179855  20.909033 6773.680689 3.108556e-08 1
  0.194301  20.045650 6773.651210 3.219576e-08 1
  0.209941  19.191947 6773.616110 3.330596e-08 1
  0.226366  18.392653 6773.574461 3.441616e-08 1
  0.243748  17.632098 6773.535022 3.552635e-08 1
  0.262618  16.876096 6773.462017 3.663655e-08 1
  0.281434  16.224570 6773.368458 3.774675e-08 1
  0.289657  16.227391 6773.265992 3.885695e-08 1
  0.298078  16.214790 6773.044602 3.996715e-08 0
  0.299950  16.565908 6772.938392 4.107735e-08 0
  0.302487  16.871959 6772.877590 4.218755e-08 0
  0.303492  17.258262 6772.795206 4.329774e-08 0
  0.305387  17.591545 6772.754100 4.440794e-08 0
  0.306778  17.949432 6772.697087 4.551814e-08 0
  0.307635  18.335472 6772.609062 4.662834e-08 0
  0.308460  18.722097 6772.532698 4.773854e-08 0
  0.309731  19.079008 6772.466466 4.884874e-08 0
  0.311162  19.422890 6772.398203 4.995894e-08 0
  0.312018  19.799935 6772.322615 5.106914e-08 0
  0.313275  20.149151 6772.241842 5.217934e-08 0
  0.314585  20.492202 6772.160834 5.328954e-08 0
  0.315758  20.841409 6772.078780 5.439973e-08 0
  0.317631  21.141287 6771.995986 5.550993e-08 0
  0.319212  21.457458 6771.917667 5.662013e-08 0
  0.320809  21.769122 6771.831689 5.773033e-08 0
  0.322457  22.074492 6771.753816 5.884053e-08 0
  0.324191  22.370776 6771.680993 5.995073e-08 0
  0.326129  22.649773 6771.617171 6.106092e-08 0
  0.327807  22.943608 6771.558740 6.217112e-08 0
  0.329665  23.221569 6771.488659 6.328132e-08 0
  0.331706  23.483675 6771.424265 6.439152e-08 0
  0.333192  23.781913 6771.350994 6.550172e-08 0
  0.334700  24.076256 6771.293189 6.661192e-08 0
  0.335299  24.432915 6771.177156 6.772212e-08 0
  0.333516  24.963235 6770.954870 6.883231e-08 0
  0.329400  25.677313 6770.606674 6.994251e-08 0
  0.323105  26.589581 6770.187330 7.105271e-08 0
  0.315899  27.618961 6769.719929 7.216291e-08 0
  0.307984  28.763977 6769.225554 7.327311e-08 0
  0.299494  30.028469 6768.723118 7.438331e-08 0
  0.290475  31.425365 6768.236093 7.549351e-08 0
  0.281631  32.891021 6767.762031 7.660370e-08 0
  0.272540  34.483611 6767.317476 7.771390e-08 0
  0.264343  35.565321 6767.283663 7.771390e-08 0
