# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004009   2.417415 6773.948855 8.094059e-11 0
  0.007962   2.430062 6774.022737 1.618812e-10 0
  0.012260   2.369008 6774.077907 2.428218e-10 1
  0.016937   2.286549 6774.130401 3.237624e-10 1
  0.021599   2.241024 6774.183729 4.047029e-10 1
  0.026618   2.182446 6774.232745 4.856435e-10 1
  0.031749   2.135590 6774.267853 5.665841e-10 1
  0.037188   2.083105 6774.310142 6.475247e-10 1
  0.042638   2.044752 6774.339540 7.284653e-10 1
  0.048460   1.998727 6774.372367 8.094059e-10 1
  0.054238   1.965035 6774.391915 8.903465e-10 1
  0.060640   1.917347 6774.411831 9.712871e-10 1
  0.066751   1.886924 6774.431734 1.052228e-09 1
  0.073278   1.851293 6774.445694 1.133168e-09 1
  0.080230   1.811757 6774.454245 1.214109e-09 1
  0.087339   1.775220 6774.463810 1.295049e-09 1
  0.094171   1.749409 6774.468054 1.375990e-09 1
  0.101831   1.713011 6774.468559 1.456931e-09 1
  0.109355   1.683763 6774.467604 1.537871e-09 1
  0.117037   1.656059 6774.467846 1.618812e-09 1
  0.124749   1.631339 6774.463201 1.699752e-09 1
  0.132644   1.607264 6774.455916 1.780693e-09 1
  0.141053   1.580173 6774.450311 1.861634e-09 1
  0.149245   1.558337 6774.442367 1.942574e-09 1
  0.157714   1.536058 6774.432353 2.023515e-09 1
  0.166080   1.516983 6774.421594 2.104455e-09 1
  0.174673   1.497816 6774.409807 2.185396e-09 1
  0.183343   1.479837 6774.398359 2.266337e-09 1
  0.192114   1.462639 6774.384906 2.347277e-09 1
  0.200654   1.448644 6774.370386 2.428218e-09 1
  0.209526   1.433481 6774.354260 2.509158e-09 1
  0.218250   1.420515 6774.337026 2.590099e-09 1
  0.226875   1.409176 6774.319101 2.671039e-09 1
  0.235830   1.396704 6774.300821 2.751980e-09 1
  0.244360   1.387479 6774.280361 2.832921e-09 1
  0.252272   1.382353 6774.259776 2.913861e-09 1
  0.260242   1.377124 6774.236918 2.994802e-09 1
  0.267981   1.373404 6774.213535 3.075742e-09 0
  0.274629   1.375341 6774.188412 3.156683e-09 0
  0.280581   1.380593 6774.162200 3.237624e-09 0
  0.285268   1.391996 6774.137511 3.318564e-09 0
  0.289246   1.406417 6774.113505 3.399505e-09 0
  0.291841   1.427317 6774.093390 3.480445e-09 0
  0.293521   1.452335 6774.076175 3.561386e-09 0
  0.293285   1.486894 6774.071065 3.642327e-09 0
  0.294942   1.511249 6774.058993 3.723267e-09 0
  0.296013   1.538488 6774.045677 3.804207e-09 0
  0.297460   1.563506 6774.030246 3.885148e-09 0
  0.298323   1.591540 6774.016705 3.966089e-09 0
  0.298028   1.625820 6774.011690 4.047029e-09 0
  0.299057   1.652468 6773.998960 4.127970e-09 0
  0.299297   1.683611 6773.989702 4.208910e-09 0
  0.300163   1.711004 6773.978853 4.289851e-09 0
  0.300417   1.741829 6773.968540 4.370792e-09 0
  0.300766   1.772074 6773.959942 4.451732e-09 0
  0.301035   1.802666 6773.950595 4.532673e-09 0
  0.301711   1.830729 6773.940926 4.613613e-09 0
  0.302366   1.858846 6773.932256 4.694554e-09 0
  0.302794   1.888220 6773.923463 4.775495e-09 0
  0.303040   1.918672 6773.914898 4.856435e-09 0
  0.302948   1.951275 6773.908384 4.937376e-09 0
  0.303240   1.981349 6773.901256 5.018316e-09 0
  0.303527   2.011399 6773.894046 5.099257e-09 0
  0.303764   2.041732 6773.887294 5.180198e-09 0
  0.304038   2.071758 6773.879268 5.261138e-09 0
  0.303874   2.104789 6773.873618 5.342079e-09 0
  0.304169   2.134599 6773.866968 5.423019e-09 0
  0.304248   2.165865 6773.858064 5.503960e-09 0
  0.304480   2.196079 6773.852056 5.584900e-09 0
  0.304552   2.227356 6773.843944 5.665841e-09 0
  0.304616   2.226962 6773.844007 5.665841e-09 0
