# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.322879  33.939395 6762.288157 1.077401e-07 0
  0.152589  77.529056 6745.926556 1.061011e-07 0
  0.063424   8.226449 6844.282198 1.044620e-07 0
  0.088943  44.436072 6773.714794 1.028230e-07 0
  0.318439  34.097597 6764.574179 1.011839e-07 0
  0.192200  59.807906 6755.210633 9.954489e-08 0
  0.080615  59.595093 6821.883639 9.790585e-08 0
  0.111341  40.153711 6773.755022 9.626680e-08 0
  0.316432  33.520914 6766.807004 9.462775e-08 0
  0.229756  47.635714 6761.131742 9.298870e-08 0
  0.129277  82.057880 6773.054708 9.134966e-08 0
  0.316565  32.606810 6768.342177 8.971062e-08 0
  0.254536  41.134174 6764.455339 8.807157e-08 0
  0.189459  55.095074 6766.057594 8.643252e-08 0
  0.219372  46.753233 6765.688708 8.479347e-08 0
  0.212856  47.203621 6766.862246 8.315442e-08 0
  0.233596  42.213336 6767.133174 8.151538e-08 0
  0.238377  40.514349 6767.824580 7.987633e-08 0
  0.250304  37.796449 6768.400674 7.823728e-08 0
  0.259834  35.641816 6769.020020 7.659824e-08 0
  0.270204  33.538528 6769.626611 7.495919e-08 0
  0.280230  31.628242 6770.236776 7.332014e-08 0
  0.290042  29.871018 6770.859758 7.168109e-08 0
  0.300033  28.212301 6771.486907 7.004205e-08 0
  0.308656  26.784674 6772.053118 6.840300e-08 0
  0.308101  26.212943 6772.204078 6.676395e-08 0
  0.306589  25.696387 6772.317270 6.512491e-08 0
  0.304561  25.216637 6772.421583 6.348586e-08 0
  0.301522  24.813840 6772.480738 6.184681e-08 0
  0.298420  24.406342 6772.595882 6.020777e-08 0
  0.297413  23.820343 6772.776363 5.856872e-08 0
  0.288216  23.889431 6773.033671 5.692967e-08 1
  0.270436  24.731497 6773.180720 5.529063e-08 1
  0.250764  25.882682 6773.262293 5.365158e-08 1
  0.232586  27.053300 6773.332523 5.201253e-08 1
  0.215674  28.255409 6773.401542 5.037349e-08 1
  0.200086  29.465999 6773.444577 4.873444e-08 1
  0.185436  30.724768 6773.454796 4.709539e-08 1
  0.171864  31.997357 6773.481345 4.545634e-08 1
  0.159404  33.254453 6773.506485 4.381730e-08 1
  0.148088  34.456678 6773.519644 4.217825e-08 1
  0.137384  35.698088 6773.518587 4.053920e-08 1
  0.127695  36.853676 6773.549894 3.890016e-08 1
  0.118375  38.080235 6773.564072 3.726111e-08 1
  0.109919  39.205917 6773.562857 3.562206e-08 1
  0.102380  40.156079 6773.574404 3.398302e-08 1
  0.094792  41.278638 6773.570186 3.234397e-08 1
  0.087825  42.295712 6773.547206 3.070492e-08 1
  0.081136  43.338487 6773.508341 2.906588e-08 1
  0.074546  44.509614 6773.581541 2.742683e-08 1
  0.068463  45.567603 6773.453305 2.578778e-08 1
  0.062782  46.533538 6773.465105 2.414873e-08 1
  0.057268  47.551160 6773.404392 2.250969e-08 1
  0.052061  48.498164 6773.386435 2.087064e-08 1
  0.047019  49.481617 6773.518376 1.923159e-08 1
  0.042180  50.456903 6773.372790 1.759255e-08 1
  0.037550  51.399122 6773.419372 1.595350e-08 1
  0.033190  52.175059 6773.339722 1.431445e-08 1
  0.028799  53.244667 6773.112871 1.267540e-08 1
  0.025014  53.375468 6773.333730 1.103636e-08 1
  0.020825  54.579450 6772.817038 9.397312e-09 1
  0.016896  55.547549 6773.111457 7.758265e-09 1
  0.013262  55.818682 6773.074516 6.119217e-09 1
  0.009372  57.821155 6772.487605 4.480171e-09 0
  0.005938  57.883290 6772.686518 2.841124e-09 0
  0.003325  59.620401 6772.228346 1.639047e-09 0
  0.003501  56.627104 6772.666771 1.639047e-09 0
