# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.089411 140.131478 6741.744715 1.070953e-07 0
  0.049767 138.655157 6847.380973 1.048115e-07 0
  0.075856  64.082004 6773.648386 1.025277e-07 0
  0.260675  42.358644 6763.530674 1.002438e-07 0
  0.145318  80.800258 6758.439884 9.795999e-08 0
  0.103937 105.899454 6775.333307 9.567615e-08 0
  0.279951  38.122947 6769.342186 9.339231e-08 0
  0.223920  48.308718 6764.777275 9.110848e-08 0
  0.168829  63.344055 6767.266643 8.882464e-08 0
  0.202385  51.649374 6767.082278 8.654080e-08 0
  0.200069  50.748841 6768.765045 8.425697e-08 0
  0.220053  44.948147 6769.732991 8.197313e-08 0
  0.229168  41.902171 6771.104586 7.968929e-08 0
  0.239838  38.840378 6772.687885 7.740545e-08 0
  0.230730  39.313086 6773.122672 7.512162e-08 1
  0.214525  41.011358 6773.151060 7.283778e-08 1
  0.199451  42.727886 6773.169917 7.055394e-08 1
  0.185580  44.434882 6773.212410 6.827010e-08 1
  0.173084  46.049153 6773.261324 6.598627e-08 1
  0.161363  47.684253 6773.329343 6.370243e-08 1
  0.150485  49.298637 6773.368117 6.141859e-08 1
  0.140144  50.968294 6773.356207 5.913476e-08 1
  0.130640  52.564472 6773.350451 5.685092e-08 1
  0.121935  54.054706 6773.348559 5.456708e-08 1
  0.113217  55.779693 6773.411807 5.228325e-08 1
  0.105527  57.230715 6773.448885 4.999941e-08 1
  0.098240  58.668050 6773.391341 4.771557e-08 1
  0.091169  60.192255 6773.474386 4.543174e-08 1
  0.084413  61.742181 6773.397385 4.314790e-08 1
  0.078174  63.140396 6773.273056 4.086406e-08 1
  0.072396  64.369015 6773.418811 3.858022e-08 1
  0.066604  65.824548 6773.579316 3.629638e-08 1
  0.061497  66.804898 6773.356694 3.401255e-08 1
  0.056178  68.221184 6773.232692 3.172871e-08 1
  0.051136  69.552815 6773.331181 2.944487e-08 1
  0.046443  70.640337 6773.269464 2.716104e-08 1
  0.041621  72.195757 6773.437053 2.487720e-08 1
  0.037289  73.185826 6773.236732 2.259336e-08 1
  0.033043  74.242715 6773.138385 2.030952e-08 1
  0.028700  75.863877 6773.027468 1.802569e-08 1
  0.024929  76.271417 6773.342380 1.574185e-08 1
  0.021121  76.964860 6773.063573 1.345801e-08 1
  0.017196  78.491754 6772.917089 1.117418e-08 1
  0.013542  79.295379 6772.489844 8.890339e-09 1
  0.010025  79.595840 6772.874545 6.606502e-09 1
  0.006320  82.569681 6771.546840 4.322665e-09 0
  0.003404  81.030084 6771.324668 2.283837e-09 0
  0.003283  84.026438 6771.182389 2.283837e-09 0
