# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003531   6.081662 6773.617388 1.782881e-10 0
  0.006997   6.149028 6773.792378 3.565761e-10 0
  0.010785   5.989619 6773.909168 5.348642e-10 1
  0.014670   5.874694 6773.945035 7.131522e-10 1
  0.018518   5.817046 6773.999696 8.914403e-10 1
  0.022858   5.655320 6774.040220 1.069728e-09 1
  0.027099   5.565124 6774.087585 1.248016e-09 1
  0.031434   5.483327 6774.124016 1.426304e-09 1
  0.036278   5.344935 6774.162093 1.604592e-09 1
  0.041013   5.253372 6774.191699 1.782881e-09 1
  0.046176   5.132427 6774.227354 1.961169e-09 1
  0.051496   5.020918 6774.243035 2.139457e-09 1
  0.057060   4.908892 6774.264093 2.317745e-09 1
  0.063217   4.771477 6774.290388 2.496033e-09 1
  0.069315   4.662786 6774.302374 2.674321e-09 1
  0.075723   4.552718 6774.312255 2.852609e-09 1
  0.082645   4.432087 6774.324581 3.030897e-09 1
  0.089858   4.316188 6774.328714 3.209185e-09 1
  0.097477   4.199864 6774.334013 3.387473e-09 1
  0.105569   4.082024 6774.338012 3.565761e-09 1
  0.113828   3.975128 6774.333416 3.744049e-09 1
  0.122774   3.861001 6774.336497 3.922337e-09 1
  0.131983   3.754753 6774.324804 4.100625e-09 1
  0.141976   3.642289 6774.316482 4.278913e-09 1
  0.152062   3.542366 6774.306948 4.457201e-09 1
  0.163230   3.431972 6774.293903 4.635489e-09 1
  0.174482   3.334048 6774.276994 4.813778e-09 1
  0.186062   3.242300 6774.258618 4.992066e-09 1
  0.198642   3.145368 6774.238061 5.170354e-09 1
  0.210813   3.065837 6774.213655 5.348642e-09 1
  0.223392   2.989557 6774.187547 5.526930e-09 1
  0.236092   2.919837 6774.157745 5.705218e-09 1
  0.249355   2.850660 6774.123425 5.883505e-09 1
  0.262304   2.791737 6774.083434 6.061794e-09 1
  0.275482   2.735602 6774.032771 6.240082e-09 1
  0.284528   2.724644 6773.987409 6.418370e-09 0
  0.291702   2.731039 6773.936023 6.596658e-09 0
  0.293445   2.789662 6773.908791 6.774946e-09 0
  0.296185   2.836641 6773.882049 6.953234e-09 0
  0.296327   2.908261 6773.863556 7.131522e-09 0
  0.298760   2.956409 6773.835903 7.309810e-09 0
  0.298237   3.034278 6773.823835 7.488098e-09 0
  0.299874   3.089370 6773.802527 7.666386e-09 0
  0.301719   3.141981 6773.785271 7.844674e-09 0
  0.301818   3.212413 6773.771198 8.022962e-09 0
  0.302681   3.274466 6773.758161 8.201251e-09 0
  0.302819   3.344143 6773.746381 8.379538e-09 0
  0.303558   3.406957 6773.732699 8.557827e-09 0
  0.303742   3.475852 6773.720177 8.736115e-09 0
  0.304061   3.543052 6773.706626 8.914403e-09 0
  0.304375   3.610203 6773.693636 9.092691e-09 0
  0.304863   3.675086 6773.680400 9.270979e-09 0
  0.305211   3.741513 6773.667823 9.449267e-09 0
  0.305319   3.810771 6773.655550 9.627555e-09 0
  0.305547   3.878426 6773.642355 9.805843e-09 0
  0.305777   3.945988 6773.629952 9.984131e-09 0
  0.306008   4.013411 6773.616934 1.016242e-08 0
  0.306195   4.081333 6773.604078 1.034071e-08 0
  0.306446   4.148325 6773.592238 1.051900e-08 0
  0.306572   4.216882 6773.579971 1.069728e-08 0
  0.306834   4.283536 6773.568821 1.087557e-08 0
  0.306813   4.354067 6773.559811 1.105386e-08 0
  0.307255   4.417878 6773.545941 1.123215e-08 0
  0.307196   4.488879 6773.532906 1.141044e-08 0
  0.307535   4.553991 6773.520419 1.158872e-08 0
  0.307813   4.619889 6773.508286 1.176701e-08 0
  0.307990   4.687183 6773.494590 1.194530e-08 0
  0.308130   4.754997 6773.483002 1.212359e-08 0
  0.308338   4.821663 6773.470090 1.230188e-08 0
  0.308518   4.888693 6773.457695 1.248016e-08 0
  0.308608   4.887349 6773.456982 1.248016e-08 0
