# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003450   4.557057 6773.638618 1.318019e-10 0
  0.006886   4.571429 6773.805765 2.636038e-10 0
  0.010347   4.572949 6773.897993 3.954057e-10 1
  0.014389   4.386391 6773.948084 5.272076e-10 1
  0.018355   4.298843 6773.975259 6.590095e-10 1
  0.022572   4.194076 6774.024442 7.908114e-10 1
  0.026898   4.106060 6774.074921 9.226133e-10 1
  0.031448   4.013045 6774.136753 1.054415e-09 1
  0.036265   3.916125 6774.171903 1.186217e-09 1
  0.041223   3.827121 6774.224451 1.318019e-09 1
  0.046791   3.709759 6774.253166 1.449821e-09 1
  0.052318   3.619574 6774.273928 1.581623e-09 1
  0.057888   3.543859 6774.297847 1.713425e-09 1
  0.063961   3.454140 6774.317658 1.845227e-09 1
  0.070682   3.348938 6774.338650 1.977029e-09 1
  0.077319   3.265607 6774.356615 2.108830e-09 1
  0.084195   3.186466 6774.363378 2.240632e-09 1
  0.091780   3.095070 6774.369900 2.372434e-09 1
  0.099118   3.025130 6774.377393 2.504236e-09 1
  0.107465   2.937036 6774.378594 2.636038e-09 1
  0.116002   2.856943 6774.382687 2.767840e-09 1
  0.124817   2.781582 6774.378544 2.899642e-09 1
  0.134021   2.708277 6774.372382 3.031444e-09 1
  0.143563   2.638132 6774.362242 3.163246e-09 1
  0.153510   2.570053 6774.355829 3.295048e-09 1
  0.163628   2.507453 6774.343423 3.426850e-09 1
  0.174205   2.445823 6774.332741 3.558651e-09 1
  0.184809   2.390753 6774.316867 3.690453e-09 1
  0.195671   2.338576 6774.298165 3.822255e-09 1
  0.206840   2.288504 6774.278128 3.954057e-09 1
  0.218148   2.242138 6774.256301 4.085859e-09 1
  0.229253   2.202192 6774.231636 4.217661e-09 1
  0.240066   2.168578 6774.204366 4.349463e-09 1
  0.251841   2.129646 6774.174446 4.481265e-09 1
  0.262074   2.106480 6774.141712 4.613067e-09 1
  0.272244   2.085481 6774.105774 4.744869e-09 1
  0.280551   2.079798 6774.067761 4.876671e-09 0
  0.287056   2.087616 6774.030167 5.008472e-09 0
  0.291290   2.111853 6773.998374 5.140274e-09 0
  0.291580   2.164720 6773.984050 5.272076e-09 0
  0.293723   2.202475 6773.964415 5.403878e-09 0
  0.296440   2.235411 6773.942596 5.535680e-09 0
  0.296551   2.288082 6773.927962 5.667481e-09 0
  0.297983   2.329969 6773.911075 5.799284e-09 0
  0.298832   2.376249 6773.897015 5.931086e-09 0
  0.297868   2.436992 6773.885375 6.062888e-09 0
  0.299703   2.474574 6773.868299 6.194689e-09 0
  0.300587   2.519877 6773.853801 6.326491e-09 0
  0.301507   2.564579 6773.840977 6.458293e-09 0
  0.301588   2.616294 6773.832402 6.590095e-09 0
  0.302046   2.664532 6773.820676 6.721897e-09 0
  0.302144   2.715931 6773.810949 6.853700e-09 0
  0.302584   2.764130 6773.801081 6.985501e-09 0
  0.302892   2.813398 6773.789888 7.117302e-09 0
  0.302855   2.865888 6773.780188 7.249105e-09 0
  0.303319   2.913516 6773.770029 7.380907e-09 0
  0.303589   2.962928 6773.760784 7.512709e-09 0
  0.303842   3.012377 6773.750458 7.644510e-09 0
  0.304084   3.061868 6773.739252 7.776312e-09 0
  0.304128   3.113335 6773.729396 7.908114e-09 0
  0.304419   3.162201 6773.718753 8.039916e-09 0
  0.304651   3.211584 6773.708911 8.171718e-09 0
  0.304744   3.262398 6773.698758 8.303521e-09 0
  0.304942   3.312042 6773.688927 8.435322e-09 0
  0.304906   3.364188 6773.679331 8.567123e-09 0
  0.305185   3.412830 6773.669565 8.698926e-09 0
  0.305434   3.461705 6773.659571 8.830728e-09 0
  0.305521   3.512372 6773.649075 8.962529e-09 0
  0.305585   3.563274 6773.638947 9.094331e-09 0
  0.305737   3.613141 6773.629440 9.226133e-09 0
  0.305559   3.615338 6773.629486 9.226133e-09 0
