# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006376   0.718581 3118.547581 3.554823e-11 0
  0.013291   0.679780 3118.586115 7.054957e-11 0
  0.020203   0.667284 3118.630925 1.055509e-10 0
  0.027653   0.652469 3118.659857 1.405522e-10 1
  0.035323   0.639262 3118.680132 1.755536e-10 1
  0.043318   0.625723 3118.695507 2.105549e-10 1
  0.051353   0.615662 3118.709966 2.455562e-10 1
  0.059680   0.605409 3118.722582 2.805576e-10 1
  0.068067   0.596997 3118.735179 3.155589e-10 1
  0.077004   0.586291 3118.747442 3.505602e-10 1
  0.086410   0.574543 3118.760142 3.855616e-10 1
  0.095772   0.565277 3118.774533 4.205629e-10 1
  0.105307   0.556767 3118.789465 4.555643e-10 1
  0.115422   0.546991 3118.804503 4.905656e-10 1
  0.124838   0.541732 3118.820024 5.255669e-10 1
  0.135066   0.533981 3118.835685 5.605683e-10 1
  0.145070   0.528196 3118.851452 5.955696e-10 1
  0.155347   0.522063 3118.868549 6.305709e-10 1
  0.166157   0.515245 3118.884722 6.655723e-10 1
  0.176848   0.509365 3118.902321 7.005736e-10 1
  0.187730   0.504168 3118.916711 7.355749e-10 1
  0.199435   0.497460 3118.928432 7.705763e-10 1
  0.211018   0.491618 3118.938812 8.055776e-10 1
  0.222905   0.485862 3118.945703 8.405789e-10 1
  0.235049   0.480049 3118.950771 8.755803e-10 1
  0.247041   0.475064 3118.954306 9.105816e-10 1
  0.259084   0.470446 3118.955674 9.455830e-10 1
  0.271915   0.464848 3118.955872 9.805843e-10 1
  0.284016   0.460927 3118.954910 1.015586e-09 1
  0.296198   0.457188 3118.952678 1.050587e-09 1
  0.308442   0.453654 3118.949830 1.085588e-09 1
  0.320693   0.450355 3118.945656 1.120590e-09 1
  0.333523   0.446484 3118.939770 1.155591e-09 1
  0.345791   0.443668 3118.933635 1.190592e-09 1
  0.358352   0.440658 3118.926680 1.225594e-09 1
  0.371194   0.437478 3118.918667 1.260595e-09 1
  0.383602   0.435043 3118.910182 1.295596e-09 1
  0.396139   0.432592 3118.900840 1.330598e-09 1
  0.408236   0.430719 3118.890481 1.365599e-09 1
  0.420257   0.429109 3118.880175 1.400600e-09 1
  0.431689   0.428122 3118.869065 1.435602e-09 1
  0.442454   0.427850 3118.857674 1.470603e-09 1
  0.453033   0.427776 3118.845910 1.505604e-09 0
  0.462935   0.428323 3118.833880 1.540606e-09 0
  0.471993   0.429650 3118.821864 1.575607e-09 0
  0.480289   0.431631 3118.810124 1.610608e-09 0
  0.488148   0.433888 3118.797839 1.645610e-09 0
  0.495277   0.436746 3118.785635 1.680611e-09 0
  0.501926   0.439973 3118.773888 1.715612e-09 0
  0.507939   0.443664 3118.762176 1.750614e-09 0
  0.512634   0.448477 3118.751224 1.785615e-09 0
  0.517157   0.453332 3118.740785 1.820616e-09 0
  0.519500   0.460133 3118.732241 1.855618e-09 0
  0.521447   0.467170 3118.725173 1.890619e-09 0
  0.523052   0.474430 3118.719458 1.925620e-09 0
  0.524094   0.482130 3118.714350 1.960622e-09 0
  0.524892   0.490015 3118.710019 1.995623e-09 0
  0.526011   0.497567 3118.706178 2.030624e-09 0
  0.526391   0.505792 3118.702742 2.065626e-09 0
  0.526317   0.514459 3118.700535 2.100627e-09 0
  0.525156   0.524197 3118.701168 2.135628e-09 0
  0.524329   0.533626 3118.701977 2.170630e-09 0
  0.525206   0.541321 3118.699994 2.205631e-09 0
  0.526339   0.548666 3118.695214 2.240632e-09 0
  0.526111   0.557542 3118.693126 2.275634e-09 0
  0.526789   0.565376 3118.690354 2.310635e-09 0
  0.527249   0.573442 3118.687455 2.345636e-09 0
  0.527358   0.581884 3118.684897 2.380638e-09 0
  0.527678   0.590076 3118.682108 2.415639e-09 0
  0.527970   0.598303 3118.679826 2.450640e-09 0
  0.528032   0.606779 3118.677541 2.485642e-09 0
  0.528408   0.614886 3118.675419 2.520643e-09 0
  0.528379   0.623460 3118.673167 2.555644e-09 0
  0.528724   0.631586 3118.671025 2.590646e-09 0
  0.528699   0.640150 3118.668945 2.625647e-09 0
  0.529003   0.648312 3118.667054 2.660648e-09 0
  0.528891   0.656984 3118.665429 2.695650e-09 0
  0.529037   0.665330 3118.663544 2.730651e-09 0
  0.528966   0.673948 3118.661816 2.765652e-09 0
  0.529335   0.682000 3118.659933 2.800654e-09 0
  0.528674   0.691394 3118.658908 2.835655e-09 0
  0.528341   0.700368 3118.658015 2.870657e-09 0
  0.528640   0.708503 3118.656437 2.905658e-09 0
  0.528642   0.717034 3118.654705 2.940659e-09 0
  0.528660   0.725545 3118.653094 2.975660e-09 0
  0.529101   0.733465 3118.651146 3.010662e-09 0
  0.527652   0.744037 3118.651547 3.045663e-09 0
  0.527753   0.752438 3118.649504 3.080664e-09 0
  0.528195   0.760351 3118.647939 3.115666e-09 0
  0.528017   0.769152 3118.646228 3.150667e-09 0
  0.528304   0.777273 3118.644424 3.185668e-09 0
  0.528082   0.786148 3118.643465 3.220670e-09 0
  0.528019   0.794783 3118.641666 3.255671e-09 0
  0.527532   0.804072 3118.640739 3.290672e-09 0
  0.527494   0.812680 3118.638997 3.325674e-09 0
  0.527765   0.820811 3118.637211 3.360675e-09 0
  0.527683   0.829490 3118.635575 3.395676e-09 0
  0.527440   0.838427 3118.634159 3.430678e-09 0
  0.527893   0.846256 3118.632862 3.465679e-09 0
  0.527460   0.855367 3118.631070 3.500134e-09 0
  0.527365   0.846963 3118.632894 3.465132e-09 0
