# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.526713   0.846396 3118.632942 3.465132e-09 0
  0.526559   0.838094 3118.634579 3.430131e-09 0
  0.526562   0.829534 3118.636401 3.395130e-09 0
  0.526697   0.820772 3118.638345 3.360128e-09 0
  0.526681   0.812246 3118.640060 3.325127e-09 0
  0.526421   0.804093 3118.641967 3.290125e-09 0
  0.526641   0.795207 3118.643829 3.255124e-09 0
  0.526516   0.786837 3118.646129 3.220123e-09 0
  0.526516   0.778291 3118.647847 3.185122e-09 0
  0.526988   0.769054 3118.648873 3.150120e-09 0
  0.527066   0.760391 3118.650442 3.115119e-09 0
  0.526851   0.752150 3118.652725 3.080118e-09 0
  0.526658   0.743873 3118.654771 3.045116e-09 0
  0.526400   0.735684 3118.656672 3.010115e-09 0
  0.526475   0.727029 3118.658589 2.975114e-09 0
  0.526703   0.718160 3118.660723 2.940112e-09 0
  0.526999   0.709216 3118.662547 2.905111e-09 0
  0.526725   0.701032 3118.664495 2.870110e-09 0
  0.526882   0.692275 3118.666714 2.835108e-09 0
  0.526794   0.683849 3118.668259 2.800107e-09 0
  0.526720   0.675385 3118.670420 2.765105e-09 0
  0.527421   0.665970 3118.670134 2.730104e-09 0
  0.527030   0.657902 3118.672143 2.695103e-09 0
  0.527064   0.649311 3118.674608 2.660102e-09 0
  0.527228   0.640572 3118.676558 2.625100e-09 0
  0.526684   0.632675 3118.678935 2.590099e-09 0
  0.528083   0.622499 3118.679065 2.555098e-09 0
  0.527317   0.614842 3118.681257 2.520096e-09 0
  0.527133   0.606507 3118.683634 2.485095e-09 0
  0.527150   0.597947 3118.686080 2.450094e-09 0
  0.526824   0.589761 3118.688697 2.415092e-09 0
  0.526589   0.581472 3118.691714 2.380091e-09 0
  0.526178   0.573362 3118.694643 2.345089e-09 0
  0.525688   0.565334 3118.697347 2.310088e-09 0
  0.525321   0.557150 3118.700475 2.275087e-09 0
  0.525267   0.548650 3118.702791 2.240085e-09 0
  0.523843   0.541469 3118.707728 2.205084e-09 0
  0.523837   0.532943 3118.710587 2.170083e-09 0
  0.524679   0.523545 3118.710027 2.135081e-09 0
  0.525135   0.514509 3118.710867 2.100080e-09 0
  0.525492   0.505592 3118.711453 2.065079e-09 0
  0.524553   0.497847 3118.715072 2.030077e-09 0
  0.523810   0.489928 3118.719492 1.995076e-09 0
  0.522561   0.482494 3118.723555 1.960075e-09 0
  0.521382   0.474890 3118.728959 1.925073e-09 0
  0.520215   0.467275 3118.734765 1.890072e-09 0
  0.517935   0.460563 3118.741889 1.855071e-09 0
  0.515636   0.453837 3118.749325 1.820069e-09 0
  0.511361   0.448593 3118.759863 1.785068e-09 0
  0.506725   0.443761 3118.770644 1.750067e-09 0
  0.501200   0.439570 3118.782262 1.715065e-09 0
  0.494578   0.436277 3118.794641 1.680064e-09 0
  0.487849   0.433040 3118.807372 1.645063e-09 0
  0.479912   0.430838 3118.819687 1.610061e-09 0
  0.471312   0.429040 3118.833113 1.575060e-09 0
  0.462352   0.427720 3118.845801 1.540059e-09 0
  0.452145   0.427405 3118.859030 1.505057e-09 0
  0.441875   0.427223 3118.871484 1.470056e-09 0
  0.430394   0.428156 3118.884072 1.435055e-09 1
  0.419954   0.428258 3118.895412 1.400053e-09 1
  0.408200   0.429571 3118.906981 1.365052e-09 1
  0.395919   0.431581 3118.918163 1.330051e-09 1
  0.382982   0.434444 3118.928998 1.295049e-09 1
  0.370284   0.437265 3118.939418 1.260048e-09 1
  0.358043   0.439774 3118.948695 1.225047e-09 1
  0.345138   0.443235 3118.957346 1.190045e-09 1
  0.332609   0.446464 3118.965243 1.155044e-09 1
  0.319621   0.450552 3118.973006 1.120043e-09 1
  0.306540   0.455153 3118.980192 1.085041e-09 1
  0.294872   0.458013 3118.985256 1.050040e-09 1
  0.282266   0.462530 3118.990268 1.015039e-09 1
  0.269591   0.467598 3118.994649 9.800373e-10 1
  0.257122   0.472795 3118.998618 9.450361e-10 1
  0.245350   0.477175 3119.000666 9.100347e-10 1
  0.232887   0.483378 3119.003181 8.750334e-10 1
  0.220752   0.489576 3119.003784 8.400321e-10 1
  0.208662   0.496365 3119.003826 8.050307e-10 1
  0.197024   0.502826 3119.002707 7.700294e-10 1
  0.185500   0.509786 3119.000982 7.350280e-10 1
  0.174034   0.517469 3118.997659 7.000268e-10 1
  0.163183   0.524227 3118.992393 6.650254e-10 1
  0.152598   0.531043 3118.986182 6.300240e-10 1
  0.142183   0.538223 3118.978585 5.950227e-10 1
  0.132220   0.544713 3118.970787 5.600214e-10 1
  0.122261   0.552066 3118.959754 5.250200e-10 1
  0.112694   0.558928 3118.947837 4.900187e-10 1
  0.102951   0.568122 3118.935485 4.550174e-10 1
  0.093698   0.576032 3118.921383 4.200160e-10 1
  0.084607   0.584671 3118.905831 3.850147e-10 1
  0.076194   0.590204 3118.890307 3.500134e-10 1
  0.067524   0.599189 3118.872598 3.150120e-10 1
  0.059260   0.606913 3118.855135 2.800107e-10 1
  0.051231   0.613928 3118.834540 2.450093e-10 1
  0.043190   0.624256 3118.814162 2.100080e-10 1
  0.035442   0.633364 3118.789258 1.750067e-10 1
  0.027959   0.642302 3118.764039 1.400053e-10 1
  0.020541   0.654608 3118.732435 1.050040e-10 0
  0.013269   0.672769 3118.687312 7.000267e-11 0
  0.006406   0.706859 3118.637292 3.554823e-11 0
  0.006458   0.703577 3118.596956 3.554823e-11 0
