# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006947  12.551990 3759.704280 2.524471e-09 0
  0.010978  14.848175 3763.348919 5.048943e-09 0
  0.023732  11.271174 3762.436552 7.574508e-09 0
  0.033234  10.943325 3762.397299 1.010117e-08 0
  0.047660   9.503864 3762.842545 1.262783e-08 0
  0.057514   9.466205 3762.554483 1.515448e-08 0
  0.068651   9.255580 3762.290861 1.768114e-08 0
  0.086181   8.421403 3762.615714 2.020780e-08 0
  0.104981   7.794481 3762.530683 2.273446e-08 1
  0.122177   7.444543 3762.538840 2.526112e-08 1
  0.144658   6.916490 3762.543632 2.778778e-08 1
  0.170947   6.385034 3762.547331 3.031444e-08 1
  0.199337   5.929611 3762.478721 3.284110e-08 1
  0.239982   5.306210 3762.524158 3.536776e-08 1
  0.287581   4.744233 3762.510484 3.789441e-08 1
  0.340685   4.268110 3762.432455 4.042107e-08 1
  0.417409   3.697835 3762.333476 4.294773e-08 1
  0.464238   3.518046 3762.221823 4.547439e-08 0
  0.473191   3.648445 3762.149476 4.800105e-08 0
  0.471312   3.858155 3762.100869 5.052771e-08 0
  0.475499   4.015717 3762.053957 5.305437e-08 0
  0.474332   4.215792 3762.000225 5.556462e-08 0
  0.479145   4.363083 3761.956586 5.808034e-08 0
  0.475681   4.584845 3761.903159 6.059606e-08 0
  0.477015   4.761531 3761.843011 6.311178e-08 0
  0.481881   4.903231 3761.823392 6.562750e-08 0
  0.478973   5.120240 3761.759445 6.814323e-08 0
  0.481156   5.285435 3761.698931 7.065895e-08 0
  0.480017   5.486148 3761.628406 7.317467e-08 0
  0.486425   5.602209 3761.605040 7.569039e-08 0
  0.484959   5.804430 3761.543299 7.820611e-08 0
  0.488903   5.944078 3761.509684 8.072183e-08 0
  0.489323   6.121585 3761.425122 8.323755e-08 0
  0.494818   6.239577 3761.407532 8.575327e-08 0
  0.499291   6.364331 3761.363207 8.826899e-08 0
  0.500993   6.523951 3761.331987 9.078471e-08 0
  0.504260   6.660920 3761.288842 9.330043e-08 0
  0.507218   6.801589 3761.281785 9.581616e-08 0
  0.511166   6.926289 3761.275932 9.833188e-08 0
  0.513666   7.068239 3761.239839 1.008476e-07 0
  0.513016   7.253730 3761.202621 1.033633e-07 0
  0.514017   7.415569 3761.157341 1.058790e-07 0
  0.513905   7.594180 3761.138086 1.083948e-07 0
  0.517829   7.605362 3761.137178 1.093792e-07 0
  0.512307   7.510652 3761.151960 1.068635e-07 0
