# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007004  12.613263 3759.711547 2.524471e-09 0
  0.011083  14.923966 3763.323633 5.048943e-09 0
  0.023905  11.331289 3762.439335 7.574508e-09 0
  0.033469  11.000756 3762.397565 1.010117e-08 1
  0.047953   9.563011 3762.842738 1.262783e-08 1
  0.057866   9.525195 3762.554667 1.515448e-08 1
  0.069061   9.314460 3762.290947 1.768114e-08 1
  0.086650   8.479541 3762.616312 2.020780e-08 1
  0.105510   7.851287 3762.530626 2.273446e-08 1
  0.122765   7.500452 3762.538979 2.526112e-08 1
  0.145305   6.970802 3762.543750 2.778778e-08 1
  0.171652   6.437373 3762.547434 3.031444e-08 1
  0.200101   5.979993 3762.478479 3.284110e-08 1
  0.240805   5.353420 3762.524456 3.536776e-08 1
  0.288462   4.788181 3762.510453 3.789441e-08 1
  0.341625   4.308995 3762.431961 4.042107e-08 1
  0.418407   3.734648 3762.332737 4.294773e-08 1
  0.465294   3.553490 3762.220955 4.547439e-08 0
  0.474307   3.684865 3762.148929 4.800105e-08 0
  0.472487   3.896127 3762.100531 5.052771e-08 0
  0.476733   4.054826 3762.053653 5.305437e-08 0
  0.475625   4.256302 3761.999887 5.556462e-08 0
  0.480497   4.404585 3761.956328 5.808034e-08 0
  0.477091   4.627796 3761.902858 6.059606e-08 0
  0.478484   4.805592 3761.842681 6.311178e-08 0
  0.483409   4.948136 3761.823312 6.562750e-08 0
  0.480559   5.166424 3761.759131 6.814323e-08 0
  0.482801   5.332539 3761.698645 7.065895e-08 0
  0.481721   5.534327 3761.628086 7.317467e-08 0
  0.488188   5.650966 3761.604967 7.569039e-08 0
  0.486780   5.854196 3761.543057 7.820611e-08 0
  0.490783   5.994491 3761.509579 8.072183e-08 0
  0.491261   6.172816 3761.424806 8.323755e-08 0
  0.496816   6.291291 3761.407506 8.575327e-08 0
  0.501347   6.416569 3761.363083 8.826899e-08 0
  0.503108   6.576817 3761.331922 9.078471e-08 0
  0.506434   6.714306 3761.288740 9.330043e-08 0
  0.509450   6.855472 3761.281816 9.581616e-08 0
  0.513457   6.980599 3761.275973 9.833188e-08 0
  0.516015   7.123016 3761.239786 1.008476e-07 0
  0.515423   7.309071 3761.202573 1.033633e-07 0
  0.516484   7.471367 3761.157281 1.058790e-07 0
  0.516430   7.650434 3761.138100 1.083948e-07 0
  0.520377   7.661640 3761.137236 1.093792e-07 0
  0.514796   7.566690 3761.152058 1.068635e-07 0
