# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005473  15.943678 3765.577365 2.636585e-09 0
  0.015283  11.004749 3762.684384 5.273170e-09 0
  0.025594  11.266207 3762.457095 7.908114e-09 0
  0.034819  10.980506 3763.048451 1.054415e-08 0
  0.042490  11.315317 3762.976029 1.318019e-08 0
  0.059755   9.643353 3762.715445 1.581623e-08 0
  0.068212   9.865968 3762.588522 1.845227e-08 0
  0.083659   9.191311 3762.720463 2.108830e-08 0
  0.105465   8.204924 3762.628531 2.372434e-08 1
  0.122060   7.877716 3762.673546 2.636038e-08 1
  0.141386   7.481684 3762.644100 2.899642e-08 1
  0.172688   6.682091 3762.596892 3.163246e-08 1
  0.198836   6.286940 3762.551104 3.426849e-08 1
  0.236917   5.682073 3762.581258 3.690453e-08 1
  0.285012   5.059406 3762.503710 3.954057e-08 1
  0.338581   4.542711 3762.434127 4.217661e-08 1
  0.410111   3.983392 3762.351646 4.481265e-08 1
  0.453093   3.815662 3762.251787 4.744868e-08 0
  0.469126   3.891150 3762.163640 5.008472e-08 0
  0.475992   4.039315 3762.107243 5.272076e-08 0
  0.475762   4.242372 3762.044433 5.534586e-08 0
  0.474351   4.457815 3762.002245 5.797096e-08 0
  0.476544   4.638124 3761.954208 6.059606e-08 0
  0.476654   4.838472 3761.924518 6.322116e-08 0
  0.479292   5.010311 3761.853463 6.584626e-08 0
  0.481228   5.189617 3761.793056 6.847136e-08 0
  0.483844   5.360165 3761.752246 7.109646e-08 0
  0.479671   5.606162 3761.699601 7.372156e-08 0
  0.481809   5.779368 3761.627789 7.634666e-08 0
  0.484923   5.940905 3761.595281 7.897176e-08 0
  0.486885   6.112648 3761.524918 8.159686e-08 0
  0.488509   6.288822 3761.467266 8.422196e-08 0
  0.493695   6.417338 3761.437529 8.684706e-08 0
  0.499283   6.537307 3761.405655 8.947217e-08 0
  0.503062   6.678173 3761.352264 9.209726e-08 0
  0.502684   6.874021 3761.368495 9.472236e-08 0
  0.508456   6.984368 3761.331646 9.734746e-08 0
  0.512934   7.109943 3761.285655 9.997257e-08 0
  0.510587   7.330356 3761.298077 1.025977e-07 0
  0.513869   7.469074 3761.224526 1.052228e-07 0
  0.512411   7.678057 3761.188700 1.078479e-07 0
  0.515027   7.747581 3761.156636 1.093792e-07 0
  0.517395   7.526635 3761.186593 1.067541e-07 0
